by,descendants,id,score,time,title,type,url,text,domain
dev_tty01,17,32670503,20,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
dannyw,240,32664507,386,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
0xChain,21,32671431,25,1662001546,California Approves Bill to Punish Doctors Who Spread False Information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
prismatic,3,32658599,32,1661922705,A Long-Lost Vorticist Landscape Found Beneath a 1921 Wyndham Lewis Painting,story,https://news.artnet.com/art-world/beneath-a-1921-wyndham-lewis-painting-researchers-found-a-long-lost-vorticist-landscape-did-he-ruin-it-on-purpose-2163912,,news.artnet.com
cwwc,207,32660669,186,1661944369,"Rapamycin, drug used in cancer therapy, emerges as powerful anti-aging remedy",story,https://www.age.mpg.de/communications/news/detail/times-arrow,,age.mpg.de
grawprog,1,32667555,14,1661975982,Google to bans apps containing “misleading health claims,story,https://reclaimthenet.org/google-play-bans-misleading-health-claims/,,reclaimthenet.org
Trouble_007,93,32667692,79,1661976602,"FDA Authorizes Moderna, Pfizer-BioNTech Bivalent Covid-19 Vaccines Booster Dose",story,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-moderna-pfizer-biontech-bivalent-covid-19-vaccines-use,,fda.gov
pjmlp,91,32648438,157,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
birriel,69,32655454,69,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
the-mitr,27,32626787,56,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
isaacfrond,7,32662484,23,1661956172,Scientists puzzled because James Webb is seeing stuff that shouldn't be there,story,https://futurism.com/the-byte/scientists-puzzled-james-webb-stuff,,futurism.com
uptown,9,32649886,20,1661864749,Honeybee venom 'kills some breast cancer cells',story,https://www.bbc.com/news/world-australia-53994058,,bbc.com
simonebrunozzi,3,32626574,28,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
nope96,64,32631845,79,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
giuliomagnifico,16,32627423,35,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
acadapter,120,32630318,61,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
FeaturelessBug,8,32654099,15,1661887999,"FDA Approves First Fast-Acting Drug for Clinical Depression, Works in 1 Week",story,https://www.prevention.com/health/a40983448/fda-approves-first-fast-acting-oral-drug-for-clinical-depression-auvelity/,,prevention.com
