by,descendants,id,score,time,title,type,url,text,domain
zdw,2,25943085,26,1611847202,I volunteered to be infected with 50 parasitic worms for a research study,story,https://twitter.com/JimmyBernot/status/1354443833388503043,,twitter.com
razin,0,25947197,17,1611860695,Israeli scientists say they've found 'Achilles' heel' of cancer cells,story,https://www.jpost.com/health-science/israeli-scientists-say-theyve-found-achilles-heel-of-cancer-cells-657029,,jpost.com
prostoalex,15,25928796,46,1611758509,Butterfly wing clap explains mystery of flight,story,https://www.sciencedaily.com/releases/2021/01/210121132059.htm,,sciencedaily.com
hirundo,20,25944627,35,1611852373,"Drone Swarms Are Getting Too Fast for Humans to Fight, U.S. General Warns",story,https://www.forbes.com/sites/davidhambling/2021/01/27/drone-swarms-are-getting-too-fast-for-humans-too-fight-us-general-warns/,,forbes.com
yawnxyz,791,25932233,1400,1611773624,The Mark Cuban Cost Plus Drug Company,story,https://costplusdrugs.com/,,costplusdrugs.com
chailey11,31,25930061,54,1611764286,Launch HN: Axle Health (YC W21) – In-Home Healthcare as a Service,story,,"Hey everyone,<p>We’re Connor and Adam and we’re working on Axle Health (<a href=""https:&#x2F;&#x2F;www.axlehealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.axlehealth.com</a>).<p>We provide an API for sending health professionals to people’s homes to deliver medical services. For example, a telehealth company can use our service to request an in-home blood draw for their patient.<p>Healthcare has traditionally been delivered in an office or hospital. In recent years, telehealth - providing healthcare remotely, without the need for people to come to a healthcare facility - has taken off as technology has improved, but physical tests are still often needed to make
diagnoses, and physical contact is needed to administer treatment. Without physical interaction, telehealth physicians can only handle a subset of common visit reasons. In all other cases they’re required to refer patients to a lab or in-person doctor. As a result of this lack of continuity in the patient’s care journey, most use telehealth platforms for one-off needs like getting a prescription filled. The goal of our platform is to be an extension of the physician in the patient’s home, working on the doctor’s orders to administer physical services that would normally require a visit to a lab or office.<p>I ran across this problem when I moved from New York to Los Angeles. I had received the first dose of a vaccine (not the COVID vaccine, unfortunately) before moving and needed the second on arrival. My only option was to find a new doctor who required me to do a full physical exam before I could receive the second dose. I did it, but needed to take a couple hours off of work. I thought “why can’t I just get this done at home”. It’s not just me, studies show that completion of multi-dose vaccine courses is as low as 33%. Life just gets in the way.<p>After I had my experience, I called up my friend from college, Adam, who worked at UberEats and we started thinking about the economics of bringing care to patients’ homes. The wealthy already have access to in-home healthcare. The question was, could we drive enough operational efficiency and optimization to make this available to everyone while only charging a small per visit fee for companies to use the platform. Solving this problem would have far reaching implications by expanding access to treatment in healthcare deserts, enabling decentralized clinical trials, improving uptake of basic preventive services, and leading to better health outcomes.<p>The operational and technical challenge of sending a health professional to a patient’s home is complex. There are a couple of old line national phlebotomy companies that go in-home, but phlebotomy (drawing blood) is the easy part. When you start moving up the licensure ladder from phlebotomist to medical assistant to licensed practical nurse to registered nurse, their scope of practice expands. Each state has its own laws governing the scope of practice of each of those professionals. For example, our appointment assignment algorithm needs to account for the fact that in Florida a medical assistant can start an IV line, but in California they can’t. We need to ensure each professional has the right mix of supplies for their daily appointments to drive maximum efficiency - a nurse might go from administering an immunotherapy IV at one home to a vaccine at another. Luckily Adam is crazy enough to like these logistical headaches :P<p>But, Adam won’t need to solve these problems manually. We’ve built a good bit of software around matching patients with in-home professionals. The process is fully programmatic meaning partners can use our API to find available services in a zip code, pull time slot availability and pricing by geography, indicate special instructions from the doctor, book visits, and receive visit updates via webhooks. Health professionals from our network use the Axle app to get shift assignments, indicate to patients that they’re en route, and write up any visit notes. Patients can even see their health professional on a map in real time just like an Uber. We want to make the process of getting in-home care as seamless as possible for patients and health professionals.<p>Our API documentation (<a href=""https:&#x2F;&#x2F;developers.axlehealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;developers.axlehealth.com</a>) is publicly available. We’re hoping to enable the next generation of healthcare startups by offering them the ability to physically interact with patients, through us. We wanted to make the API as straightforward as possible, so we welcome any feedback on the documentation or our product at large!<p>Thanks for reading!",
ivank,345,25922799,873,1611707782,I tried to report scientific misconduct. How did it go?,story,https://crystalprisonzone.blogspot.com/2021/01/i-tried-to-report-scientific-misconduct.html,,crystalprisonzone.blogspot.com
blastomyct,0,25943010,14,1611846937,WhatsApp Now Requires Biometric Authentication,story,https://wccftech.com/whatsapp-web-and-desktop-now-requires-biometric-authentication-for-device-linking/,,wccftech.com
supernano9,32,25927819,64,1611753278,Show HN: Bunklist – Collect and discover useful websites through lists,story,https://bunklist.com,,bunklist.com
alexrustic,336,25928310,759,1611755943,Heavy social media use associated with lower mental health in adolescents,story,https://www.bbc.com/news/technology-55826238,,bbc.com
