by,descendants,id,score,text,time,title,type,url,domain
sungam,174,45157020,271,"Coded using Gemini Pro 2.5 (free version) in about 2-3 hours.<p>Single file including all html&#x2F;js&#x2F;css, Vanilla JS, no backend, scores persisted with localStorage.<p>Deployed using ubuntu&#x2F;apache2&#x2F;python&#x2F;flask on a £5 Digital Ocean server (but could have been hosted on a static hosting provider as it&#x27;s just a single page with no backend).<p>Images &#x2F; metadata stored in an AWS S3 bucket.",1757241509,Show HN: I'm a dermatologist and I vibe coded a skin cancer learning app,story,https://molecheck.info/,molecheck.info
bookofjoe,31,45121010,154,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,nytimes.com
Anon84,5,45158090,17,,1757252679,Stanford Scientists Successfully Reverse Autism Symptoms in Mice,story,https://scitechdaily.com/stanford-scientists-successfully-reverse-autism-symptoms-in-mice/,scitechdaily.com
lentoutcry,87,45152403,89,,1757188906,How often do health insurers say no to patients? (2023),story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,propublica.org
NaOH,3,45107605,53,,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,emergencemagazine.org
cs702,44,45157389,45,,1757246006,Americans face biggest increase in health insurance costs in 15 years,story,https://www.ft.com/content/9af0c46d-4665-49ae-b153-15ce7d65ca55,ft.com
baruchel,37,45101675,141,,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,scientificamerican.com
bookofjoe,2,45104018,18,,1756825360,Clarity or accuracy – what makes a good scientific image?,story,https://www.nature.com/articles/d41586-025-02757-7,nature.com
doener,0,45144129,15,,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,stonetools.ghost.io
rbanffy,78,45125816,100,,1756983397,Electromechanical reshaping offers safer eye surgery,story,https://spectrum.ieee.org/electrochemistry-for-eye-surgeries,spectrum.ieee.org
surprisetalk,16,45092515,17,,1756733047,Experimental Hook-and-Loop Attachment System for Walls and Floors,story,https://www.core77.com/posts/138350/Experimental-Hook-and-Loop-Attachment-System-for-Walls-and-Floors,core77.com
onychomys,2,45117181,28,,1756914570,'Almost unimaginable': these ants are different species but share a mother,story,https://www.nature.com/articles/d41586-025-02807-0,nature.com
