by,descendants,id,score,time,title,type,url,text,domain
mr_tyzic,3,29766267,37,1641103274,Type: A Directed Typing Experiment,story,https://type.constraint.systems/,,type.constraint.systems
ozdave,3,29750967,26,1640975457,Quirkiest stories from the world of physics in 2021,story,https://physicsworld.com/a/the-10-quirkiest-stories-from-the-world-of-physics-in-2021/,,physicsworld.com
rawgabbit,148,29765779,226,1641097085,Many surprise medical bills are now illegal,story,https://www.axios.com/surprise-medical-bills-illegal-doctors-insurers-faac35a7-a2db-4555-a172-7de5f4c3cc54.html,,axios.com
peteradio,456,29758361,157,1641046242,Unvaccinated workers who lose jobs ineligible for unemployment benefits (Canada),story,https://edmontonjournal.com/news/national/workers-unvaccinated-against-covid-19-who-lose-jobs-ineligible-for-ei-benefits-federal-employment-minister-says,,edmontonjournal.com
luu,9,29751871,20,1640980316,Is Innovation in Human Nature? (2016),story,https://www.antonhowes.com/blog/is-innovation-in-human-nature,,antonhowes.com
justinzollars,270,29753183,223,1640989917,Belgian scientific base in Antarctica engulfed by Covid despite strict measures,story,https://www.brusselstimes.com/belgium-all-news/199687/belgian-scientific-base-in-antarctica-engulfed-by-covid-19-despite-strict-measures,,brusselstimes.com
rustoo,51,29769232,19,1641135799,Study: No convincing scientific evidence that hangover cures work,story,https://addictionjournal.org/posts/no-convincing-scientific-evidence-that-hangover-cures-work-according-to-new-research,,addictionjournal.org
carabiner,317,29732090,608,1640824981,Experimental depression treatment is nearly 80% effective in controlled study,story,https://med.stanford.edu/news/all-news/2021/10/depression-treatment.html,,med.stanford.edu
chapulin,102,29739349,319,1640887682,An mRNA-based anti-tick vaccine,story,https://www.science.org/doi/10.1126/scitranslmed.abm2504,,science.org
techlover14159,1,29755218,42,1641007612,A New Ban on Surprise Medical Bills Starts This Week,story,https://finance.yahoo.com/news/ban-surprise-medical-bills-starts-131508245.html,,finance.yahoo.com
DocFeind,8,29732597,40,1640829219,Oregon reports first 3 cases of drug-resistant 'superbug' fungus Candida auris,story,https://ktvz.com/health/2021/12/28/oregon-reports-first-3-cases-of-drug-resistant-superbug-fungus-candida-auris/,,ktvz.com
arwhatever,222,29743785,311,1640913892,Hospitals still not fully complying with federal price-disclosure rules,story,https://www.wsj.com/articles/hospital-price-public-biden-11640882507,,wsj.com
BeetleB,38,29739940,75,1640890315,Consuming Articles Offline,story,http://blog.nawaz.org/posts/2021/Dec/consuming-articles-offline/,,nawaz.org
nradov,671,29725505,489,1640790932,Facebook said my article was false – now the fact-checkers admit they were wrong,story,https://reason.com/2021/12/29/facebook-masks-false-information-science-feedback-wrong-covid/,,reason.com
