by,descendants,id,score,time,title,type,url,text,domain
debo_,1,27153119,13,1620992209,We Are Still Out Here – Museum of ZZT,story,https://museumofzzt.com/article/494/we-are-still-out-here,,museumofzzt.com
throwkeep,169,27156859,230,1621012647,Delaying a Covid vaccine’s second dose boosts immune response,story,https://www.nature.com/articles/d41586-021-01299-y,,nature.com
gmays,11,27158566,40,1621019877,Study in zebrafish examines how tumors alter whole-body metabolism,story,https://source.wustl.edu/2021/05/cancer-has-ripple-effect-on-distant-tissues/,,source.wustl.edu
AndrewBissell,16,27158489,63,1621019479,Setting the record straight: There is no 'Covid heart',story,https://www.statnews.com/2021/05/14/setting-the-record-straight-there-is-no-covid-heart/,,statnews.com
edward,129,27151407,138,1620974179,A paradigm shift to combat indoor respiratory infection,story,https://drive.google.com/file/d/1_aMgbcDdvbUv5ehmhMeZ4NlVHzKxIMUC/view,,drive.google.com
dsr12,806,27145275,296,1620929243,"Vaccinated Americans now may go without masks in most places, the CDC said",story,https://www.nytimes.com/2021/05/13/health/cdc-masks-guidance.html,,nytimes.com
kjakm,140,27152402,148,1620984390,Irish health service hit by cyber attack,story,https://www.bbc.co.uk/news/world-europe-57111615,,bbc.co.uk
AndrewBissell,3,27159274,24,1621023769,"As opioid epidemic raged, drug company executives made fun of West Virginians",story,https://mountainstatespotlight.org/2021/05/13/opioid-company-executives-made-fun-of-west-virginians/,,mountainstatespotlight.org
MrUssek,104,27144764,181,1620926787,Enigma: GPT-2 trained on 10K Nature Papers: Can you spot the difference?,story,https://stefanzukin.com/enigma/,,stefanzukin.com
samizdis,3,27140114,42,1620897159,"Letter reveals Einstein's thinking on bees, birds and physics",story,https://phys.org/news/2021-05-previously-unknown-letter-reveals-einstein.html,,phys.org
asymmetric,105,27139371,244,1620890914,Study finds alarming levels of ‘forever chemicals’ in US mothers’ breast milk,story,https://www.theguardian.com/environment/2021/may/13/pfas-forever-chemicals-breast-milk-us-study,,theguardian.com
souradip,70,27146975,90,1620937603,A new era of personalised medicine: or how I got myself sequenced for free,story,https://souradip.mookerj.ee/blog/free-sequencing,,souradip.mookerj.ee
breck,68,27136775,126,1620864534,WHO List of Essential Medicines,story,https://list.essentialmeds.org/,,list.essentialmeds.org
vedangsati,357,27140647,323,1620902591,Movies every physics lover should watch (2020),story,https://www.wondersofphysics.com/2020/04/best-physics-movies.html,,wondersofphysics.com
clairity,83,27148435,70,1620945906,"Microfarms come to South L.A. frontyards, bringing fresh produce to food deserts",story,https://www.latimes.com/california/story/2021-05-13/asante-microfarms-jamiah-hargins-south-la-fresh-food-produce,,latimes.com
hamilyon2,29,27134429,131,1620849394,Air Pollution Linked to Increased Mental Health Outpatient Visits,story,https://medicine.yale.edu/news-article/air-pollution-linked-to-increased-mental-health-outpatient-visits/,,medicine.yale.edu
BigBalli,5,27149860,39,1620958160,Research: Just 12 People Are Behind Most Vaccine Hoaxes on Social Media,story,https://www.npr.org/2021/05/13/996570855/disinformation-dozen-test-facebooks-twitters-ability-to-curb-vaccine-hoaxes,,npr.org
nsoonhui,8,27140443,73,1620900440,Scientists Catch Jumping Genes Rewiring Genomes,story,https://www.quantamagazine.org/scientists-catch-jumping-genes-rewiring-genomes-20210512/,,quantamagazine.org
colinscape,7,27151924,16,1620979673,US officials confirm 130 incidents of mysterious Havana syndrome brain injury,story,https://www.theguardian.com/us-news/2021/may/13/havana-syndrome-brain-injury-130-incidents,,theguardian.com
curmudgeon22,0,27144644,18,1620926116,Immune System Evolves to Fight Coronavirus Variants,story,https://www.scientificamerican.com/article/your-immune-system-evolves-to-fight-coronavirus-variants/,,scientificamerican.com
ArkanExplorer,4,27139861,40,1620895152,Chemical giants hid dangers of ‘forever chemicals’ in food packaging,story,https://www.theguardian.com/environment/2021/may/12/chemical-giants-hid-dangers-pfas-forever-chemicals-food-packaging-dupont,,theguardian.com
omnibrain,6,27151905,23,1620979447,The 60-Year-Old Scientific Screwup That Helped Covid Kill,story,https://www.wired.com/story/the-teeny-tiny-scientific-screwup-that-helped-covid-kill/,,wired.com
rrauenza,0,27146986,14,1620937650,A neuroscientist who lost her mind says it can happen to anyone – Quartz,story,https://qz.com/1423416/a-neuroscientist-who-lost-her-mind-explains-the-brain/,,qz.com
throwkeep,3,27148781,29,1620948413,Investigate the Origins of Covid-19,story,https://science.sciencemag.org/content/372/6543/694.1,,science.sciencemag.org
superjan,12,27128760,44,1620816215,Why Covid-19 patients become critically ill,story,https://www.amsterdamumc.org/research/news/why-corona-patients-become-critically-ill-.htm,,amsterdamumc.org
anigbrowl,7,27136404,19,1620861587,"Facebook moderator describes 'awful' content, told to try 'karaoke or painting'",story,https://thehill.com/policy/technology/553244-facebook-moderator-describes-awful-content-told-to-try-karaoke-or-painting,,thehill.com
samatman,1,27148232,12,1620944491,Medical Consensus on Aerosol Transmission Was Wrong for Decades,story,https://www.wired.com/story/the-teeny-tiny-scientific-screwup-that-helped-covid-kill/,,wired.com
bryanrasmussen,1,27138542,13,1620881545,How the Personal Computer Broke the Human Body,story,https://www.vice.com/en/article/y3dda7/how-the-personal-computer-broke-the-human-body,,vice.com
julienchastang,0,27146671,17,1620936150,Scientists Call for Deeper Investigation into Covid-19 Origin,story,https://www.wsj.com/articles/scientists-call-for-deeper-investigation-into-covid-19-origin-11620928801,,wsj.com
laurex,78,27145171,59,1620928822,Ohio Lottery to Give 5 People $1M Each to Encourage Vaccination,story,https://www.nytimes.com/2021/05/12/us/ohio-lottery-coronavirus-vaccine.html,,nytimes.com
_Microft,7,27135008,29,1620852606,"Ethereum Creator, Vitalik Buterin, Donates over $1B to India Covid Relief",story,https://www.thestreet.com/crypto/ethereum/vitalik-buterin-gives-1-billion-to-india-covid-relief-after-memecoin-selloff,,thestreet.com
disabled,159,27138146,123,1620877477,"Covid-19 Was 'A Preventable Disaster,' WHO-Ordered Report Says",story,https://www.wbur.org/npr/996284927/covid-19-was-a-preventable-disaster-who-ordered-report-states,,wbur.org
smohnot,1,27135361,11,1620854990,Vitalik Donates $1B of $SHIB and $Akita Tokens to India Covid Relief,story,https://twitter.com/CryptoMichNL/status/1392551836318588941,,twitter.com
sampo,1,27130291,14,1620827434,Why Covid's Airborne Transmission Was Acknowledged So Late,story,https://www.nytimes.com/2021/05/07/opinion/coronavirus-airborne-transmission.html,,nytimes.com
80mph,82,27135669,46,1620856816,Texas lawmakers approve bill banning 'meat' & 'beef' on plant-based food labels,story,https://thehill.com/homenews/state-watch/552805-texas-lawmakers-approve-bill-banning-meat-and-beef-from-labels-of-plant,,thehill.com
