by,descendants,id,score,time,title,type,url,text,domain
thedday,20,33834296,65,1670004586,Cancer Weakness Discovered: New Method Pushes Cancer Cells into Remission,story,https://scitechdaily.com/cancer-weakness-discovered-new-method-pushes-cancer-cells-into-remission/,,scitechdaily.com
LinuxBender,5,33835432,21,1670008946,We Need to Change the System That Keeps Pilots from Seeking Mental Health Care,story,https://www.scientificamerican.com/article/we-need-to-change-the-system-that-keeps-pilots-from-seeking-mental-health-care/,,scientificamerican.com
bibanez,22,33818693,141,1669912702,Experiment with Penrose Tilings and other patterns,story,https://aatishb.com/patterncollider/,,aatishb.com
unnouinceput,8,33828102,11,1669969093,Crohn's Disease takes its toll – back in 2023,story,https://www.jeffgeerling.com/blog/2022/crohns-disease-takes-its-toll-back-2023,,jeffgeerling.com
r4chna,19,33819752,125,1669916895,Show HN: Transform any Wikipedia article into a graphical timeline,story,https://observablehq.com/@winkjs/how-to-visualize-timeline-of-a-wiki-article,,observablehq.com
pseudolus,110,33814353,171,1669888894,Hungary used citizens’ Covid data to help the ruling party,story,https://www.economist.com/europe/2022/12/01/how-hungary-used-citizens-covid-data-to-help-the-ruling-party,,economist.com
sohkamyung,219,33830014,156,1669986765,'Nobody Wants to Work Anymore' Meme Cites Real Newspaper Articles,story,https://www.snopes.com/fact-check/nobody-wants-to-work-anymore/,,snopes.com
theafh,31,33818082,74,1669910569,Crucial Computer Program for Particle Physics at Risk of Obsolescence,story,https://www.quantamagazine.org/crucial-computer-program-for-particle-physics-at-risk-of-obsolescence-20221201/,,quantamagazine.org
apollinaire,1,33812111,19,1669866766,The Legacy of the Brazilian Artistic Visionary Hélio Oiticica (2017),story,https://art.newcity.com/2017/02/17/how-to-instigate-invention/,,art.newcity.com
open-source-ux,4,33824045,11,1669934664,My mum's 40-hour wait to get to hospital with hip break,story,https://www.bbc.co.uk/news/health-63808516,,bbc.co.uk
superb-owl,8,33819025,13,1669913853,The Psychosocial Beauty of R/AmITheAsshole,story,https://superbowl.substack.com/p/the-psychosocial-beauty-of-ramitheasshole,,superbowl.substack.com
leephillips,0,33806903,14,1669838953,What’s the best design for splash-free urinal? Physics now has the answer,story,https://arstechnica.com/science/2022/11/the-angle-at-which-dogs-pee-inspired-optimal-design-for-splash-free-urinal/,,arstechnica.com
makerofspoons,18,33820786,12,1669920727,Long Covid may have an economic impact rivaling the Great Recession,story,https://www.cnbc.com/2022/11/30/why-long-covid-could-be-the-next-public-health-disaster.html,,cnbc.com
paulpauper,1,33805666,11,1669834326,The Minnesota Starvation Experiment (2009),story,https://www.zoeharcombe.com/2009/12/the-minnesota-starvation-experiment/,,zoeharcombe.com
doener,144,33814916,67,1669893763,"Estimated cumulative excess deaths during Covid, World",story,https://ourworldindata.org/grapher/excess-deaths-cumulative-economist-single-entity,,ourworldindata.org
