by,descendants,id,score,time,title,type,url,text,domain
ot,57,31524943,162,1653612154,In search of the least viewed article on Wikipedia,story,http://colinmorris.github.io/blog/unpopular-wiki-articles,,colinmorris.github.io
bpierre,229,31521261,198,1653586973,Two thought experiments to evaluate automated stablecoins,story,https://vitalik.ca/general/2022/05/25/stable.html,,vitalik.ca
happy-go-lucky,65,31521721,174,1653589305,Major discoveries made by mathematicians past age 50 (2010),story,https://mathoverflow.net/questions/25630/major-mathematical-advances-past-age-fifty,,mathoverflow.net
geox,51,31510593,136,1653513003,Missing link between Alzheimer’s and vascular disease found?,story,https://www.cuimc.columbia.edu/news/missing-link-between-alzheimers-and-vascular-disease-found,,cuimc.columbia.edu
theafh,91,31518385,127,1653573405,Physicists rewrite the fundamental law that leads to disorder,story,https://www.quantamagazine.org/physicists-trace-the-rise-in-entropy-to-quantum-information-20220526/,,quantamagazine.org
mancerayder,25,31512100,30,1653520507,Long Covid and Mitochondrial Dysregulation,story,https://www.zrtlab.com/blog/archive/long-covid-and-mitochondrial-dysregulation/,,zrtlab.com
rntn,94,31518106,90,1653571832,Why unprecedented birdflu outbreaks sweeping the world are concerning scientists,story,https://www.nature.com/articles/d41586-022-01338-2,,nature.com
luigi23,26,31499502,80,1653441052,The Medical Power of Hypnosis,story,https://www.bbc.com/future/article/20220519-does-hypnosis-work,,bbc.com
rq1,189,31493569,171,1653407036,Pesticide residues could negate the health benefits of fruits and vegetables,story,https://www.sciencedirect.com/science/article/pii/S0160412021006498,,sciencedirect.com
gabia,0,31498821,11,1653435414,Show HN: A biological circuit simulator built with Godot,story,https://www.thesciencegab.com/posts/a-simple-biological-circuit-simulator/#simulator,,thesciencegab.com
FollowingTheDao,12,31496375,71,1653419879,SARS-CoV-2 Infects Peripheral and Central Neurons of Mice Before Viremia,story,https://www.biorxiv.org/content/10.1101/2022.05.20.492834v1,,biorxiv.org
