by,descendants,id,score,time,title,type,url,text,domain
elorant,24,31630528,60,1654433470,Quantum particles can feel the effects of gravitational fields,story,http://www.scienceinter.com/2022/06/quantum-particles-can-feel-effects-of.html,,scienceinter.com
z0mbie42,1,31641417,50,1654527874,The foundations of modern end-to-end encryption: Signatures (2021),story,https://kerkour.com/signatures-modern-end-to-end-encryption,,kerkour.com
spansoa,79,31642810,86,1654534218,AI Is Ushering in a New Scientific Revolution,story,https://thegradient.pub/ai-scientific-revolution/,,thegradient.pub
kqr,25,31628766,52,1654413510,The Metaphysics of Morrowind (2010),story,https://fallingawkwardly.wordpress.com/2010/08/29/the-metaphysics-of-morrowind-part-1/,,fallingawkwardly.wordpress.com
birriel,103,31636246,196,1654476208,Scientists Discover Ways of Making Old Blood New Again,story,https://news.cuanschutz.edu/news-stories/scientists-discover-ways-of-making-old-blood-new-again,,news.cuanschutz.edu
mhb,221,31630679,467,1654434837,A cancer trial’s unexpected result: Remission in every patient,story,https://www.nytimes.com/2022/06/05/health/rectal-cancer-checkpoint-inhibitor.html,,nytimes.com
IdEntities,5,31640102,36,1654521743,"Crypto giant Binance became a hub for hackers, fraudsters, and drug traffickers",story,https://www.reuters.com/investigates/special-report/fintech-crypto-binance-dirtymoney/,,reuters.com
optimalsolver,4,31630736,35,1654435258,Deep learning opacity in scientific discovery,story,https://arxiv.org/abs/2206.00520,,arxiv.org
pseudolus,168,31579873,367,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
jonplackett,2,31638226,41,1654502730,Famous paintings zoomed out with DALL-E 2,story,https://80.lv/articles/famous-paintings-expanded-with-dall-e-2/,,80.lv
tayne,159,31616372,235,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
theafh,10,31607948,107,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
moistly,95,31616448,77,1654310593,Common counterfeit foods and how to identify them (2014),story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
Tomte,50,31595899,47,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
