by,descendants,id,score,time,title,type,url,text,domain
ajhai,80,49092499,149,1785289759,LearnVector – Andrew Ng's AI company building one‑to‑one learning experiences,story,https://learnvector.ai/,,learnvector.ai
rbanffy,117,49084987,142,1785250872,Now is the time to give LLMs access to the ACM digital library,story,https://cacm.acm.org/opinion/now-is-the-time-to-give-llms-access-to-the-acm-digital-library/,,cacm.acm.org
littlexsparkee,83,49090867,148,1785277874,"Underwater oxygen loss threatens earth's stability, researchers warn",story,https://scripps.ucsd.edu/news/underwater-oxygen-loss-threatens-earths-stability-researchers-warn,,scripps.ucsd.edu
codebyaditya,266,49083314,621,1785244321,New HIV vaccine shows unprecedented success in preclinical study,story,https://www.lji.org/news-events/news/post/new-hiv-vaccine-shows-unprecedented-success-in-preclinical-study/,,lji.org
george_rose25,37,49074817,83,1785182302,Launch HN: Rise Reforming (YC S26) – Turning Waste Gases into Valuable Chemicals,story,https://www.rise-reforming.com,"Hi HN! This is George, Lucas, and Jona from Rise Reforming
(<a href=""https:&#x2F;&#x2F;www.rise-reforming.com&#x2F;"">https:&#x2F;&#x2F;www.rise-reforming.com&#x2F;</a>). We’re developing a process to convert gas produced at landfills, farms, and wastewater plants (“biogas”) into higher value chemicals. Our technology is modular, designed to be deployed and operated on-site. Think of us as a chemical project developer; we sit between biogas producers (suppliers) and chemical end users (customers). We pay biogas producers for their gas and we make money from selling our chemicals. We&#x27;re starting with dimethyl ether (DME) as our beachhead chemical because of its high-margin use case in the cosmetics industry and ultimately targeting methanol – a versatile and widely used industrial chemical.<p>Being in a two sided market allows us to target two large problems.<p>(1) On the chemical side: The multi-trillion dollar U.S. chemical and fuel industries are vulnerable to geopolitical conflicts and climate-driven natural disasters. The Iran war has caused global methanol prices to skyrocket – even in the U.S., a net exporter of methanol.
(<a href=""https:&#x2F;&#x2F;www.spglobal.com&#x2F;energy&#x2F;en&#x2F;news-research&#x2F;latest-news&#x2F;chemicals&#x2F;032026-global-methanol-prices-soar-in-response-to-middle-east-war#:~:text=the%20second%20quarter.-,Americas,-While"" rel=""nofollow"">https:&#x2F;&#x2F;www.spglobal.com&#x2F;energy&#x2F;en&#x2F;news-research&#x2F;latest-news...</a> the US). In 2021, Winter Storm Uri wiped out 60% of U.S. organic chemicals production for at least a month (<a href=""https:&#x2F;&#x2F;www.dallasfed.org&#x2F;research&#x2F;swe&#x2F;2021&#x2F;swe2102&#x2F;swe2102c#:~:text=other%20vehicle%20parts.-,As,-much%20as%2080"" rel=""nofollow"">https:&#x2F;&#x2F;www.dallasfed.org&#x2F;research&#x2F;swe&#x2F;2021&#x2F;swe2102&#x2F;swe2102c...</a>). The problem? Centralized production and fossil-fuel dependence. The solution isn&#x27;t unknown; decentralized, fossil-free production could insulate supply chains from these shocks. But distributed green chemical production has yet to become cost-competitive with the status quo. Unlocking it requires the right feedstock paired with the right process and strategy.<p>Also, the chemical industry’s reliance on fossil fuels makes it responsible for 5-6% of global greenhouse gas emissions. About 40% of the industry’s well-to-gate emissions
come from just the extraction, processing, and transportation of these fossil fuels<p>(<a href=""https:&#x2F;&#x2F;rmi.org&#x2F;resources&#x2F;chemistry-in-transition-charting-solutions-for-a-low-emissions-chemical-industry&#x2F;#:~:text=and%20energy%20use.-,Exhibit%205,-%3A%20Key%20Categories"" rel=""nofollow"">https:&#x2F;&#x2F;rmi.org&#x2F;resources&#x2F;chemistry-in-transition-charting-s...</a>).<p>(2) Biogas is an ideal feedstock to address Problem 1. It is decentralized, plentiful, and a large part of it is not properly utilized. Biogas is a mixture of methane (CH4) and carbon dioxide (CO2), produced as a result of anaerobic digestion at landfills, farms, and wastewater plants, and can be used as a raw material in chemical manufacturing. The U.S. produces around 780 billion cubic feet of biogas a year – if we converted all that biogas into methanol, that’s about $20 billion a year. Currently, about 60% of this biogas is either burned for power&#x2F;heat (low-margin and unreliable) or flared altogether. The rest is used in the highly subsidized renewable natural gas (RNG) market
(<a href=""https:&#x2F;&#x2F;americanbiogascouncil.org&#x2F;abcs-data-digest-lite-july-2025-primary-end-use-of-biogas&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;americanbiogascouncil.org&#x2F;abcs-data-digest-lite-july...</a>).
The result: many biogas producers leave substantial revenue on the table and experience huge
operational headaches.<p>Our modular technology takes in biogas, electricity, and water as inputs. Co-location with biogas
producers allows us to tap into their existing infrastructure and speeds up permitting vs a greenfield project. Our 3 step process is outlined below:<p>Step 1: We clean the biogas of contaminants. That means running the gas over specialized
adsorbents that trap any nasty sulfur-containing and silicon-containing compounds we don’t
want in our process.<p>Step 2: We reform that biogas into an intermediate gas called syngas through the
bi-reforming process, which combines the novel dry methane reforming reaction with the
legacy steam methane reforming reaction. Syngas is a versatile combination of H2 and CO and
is the building block for many chemicals, allowing us to be a platform company.<p>Step 3: Lastly, we upgrade that syngas into our end chemicals. We do this step using
conventional catalysts and operating conditions.<p>The modular approach paired with our patent-pending integrated process makes our solution one of the cheapest ways of making green chemicals.<p>Where are we today?<p>We’ve completed our proof-of-concept in the lab and just broke ground on our
pilot plant at a Chicagoland wastewater plant that currently flares all of its biogas. We will convert that wasted biogas into methanol. Estimated commissioning is Q1 2027.<p>We all met at the University of Chicago studying Molecular Engineering and started the company back in June 2024. Rise Reforming’s first iteration came after attending a talk from an Argonne National Laboratory researcher on low-carbon fuels. In that seminar, we heard about a reaction called “dry reforming” wherein one can react CH4 with CO2, effectively eliminating both pollutants and making useful syngas (CO + H2). We realized that this reaction could enable cheaper decarbonization of  chemicals than the legacy electrolysis pathway and started to build a technoeconomic analysis.<p>George has a background in energy generation, storage, and carbon capture. He was an early
employee at Highland Electric Fleets (now a unicorn) and later worked at Nexamp, GenH, and Mantel Capture – researching various battery chemistries, building a first-of-a-kind (FOAK) modular hydropower system, and helping prove a novel point-source capture prototype. He also conducted battery research at UChicago&#x27;s Patel Lab and Rowan Group, co-authoring two papers.<p>Lucas led the design, procurement, construction, and operation of Rise Reforming’s bench-scale reforming unit with controls that operated successfully for over 1800+ continuous hours. Prior to Rise, he worked at Avangrid (Iberdrola Group) with the offshore wind project services team and did transmutation research of spent nuclear fuel at Argonne National Laboratory.<p>Jona also studied Molecular Engineering at the University of Chicago. He grew up around the marine industry and brings deep knowledge of the space to the team. While at UChicago, he conducted research in the Patel Lab on batteries and sustainable polymer applications and built novel equipment for the lab, including a high-throughput cyclic voltammetry battery performance testing device. Our advisory board has 220+ combined years in aerosols, permitting&#x2F;safety, low-carbon fuels, catalysts, scale-up, automated modular chemical plants, and wastewater treatment.<p>Here’s our launch video if you want to put faces to the names: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Bx_ASPapxlQ?si=PAlqvd1eUhW8kjJm"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Bx_ASPapxlQ?si=PAlqvd1eUhW8kjJm</a>.<p>We’d appreciate any feedback, questions, or advice. Thank you for reading!
George, Lucas, and Jona",rise-reforming.com
pancomplex,41,49073834,99,1785177362,Show HN: Yap – OSS on-device voice dictation for macOS with no model to download,story,https://github.com/FrigadeHQ/yap,"Hey HN! I wanted to share this OSS project I&#x27;ve been working on.<p>It&#x27;s called Yap and its a small menu-bar app for macOS that does voice to text for any input. You&#x27;ll set a hotkey, press it, talk, press it again, and the text gets pasted into whatever field you were in. Everything runs locally and never leaves your computer. Fully OSS and MIT licensed.<p>With macOS 26, Apple recently added two new APIs, SpeechAnalyzer and SpeechTranscriber, that do streaming on-device speech to text using models the OS ships and manages. So the app ships no model of its own and loads nothing before the first word. A recent benchmark put Apple&#x27;s model slightly ahead of Whisper Small on accuracy and about 3x faster (see: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=48894752"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=48894752</a>). On Mac, there&#x27;s really no need anymore to download models or pay for expensive APIs.<p>A lot of existing dictation tools do one of a few things I wanted to avoid with this OSS project. They either:<p>- cost money (for something that&#x27;s literally built into the OS)<p>- bundle memory-intensive models (e.g. Whisper or Parakeet)<p>- webapps wrapped in Electron<p>- Intel macs straight up don&#x27;t work<p>- closed source<p>- use third-party APIs that will have access to all your transcripts<p>It&#x27;s around 3,000 lines of native Swift in a 4 MB app and idles near 60 MB of memory. Audio comes off AVAudioEngine into SpeechAnalyzer with volatile results turned on for the live preview, history is stored in SwiftData. There&#x27;s no network code in it at all.<p>Repo and a demo available here: <a href=""https:&#x2F;&#x2F;github.com&#x2F;FrigadeHQ&#x2F;yap"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;FrigadeHQ&#x2F;yap</a><p>Happy to answer questions and would love to hear any feature requests!",github.com
EatonZ,58,49070756,162,1785164896,Exploiting Volvo/Eicher's fleet platform to gain control over all users/vehicles,story,https://eaton-works.com/2026/07/27/my-eicher-hack/,,eaton-works.com
migmartri,110,49072361,239,1785171142,MAI-Cyber-1-Flash inside MDASH,story,https://microsoft.ai/news/introducing-mai-cyber-1-flash-inside-mdash/,,microsoft.ai
shscs911,504,49045159,1002,1784962634,Android may soon restrict on-device ADB,story,https://kitsumed.github.io/blog/posts/android-may-soon-restrict-on-device-adb/,,kitsumed.github.io
spzx,67,49053708,182,1785029703,Alien World Chemistry Found Inside Meteorite That Struck New Jersey Home,story,https://www.seti.org/news/alien-world-chemistry-found-inside-meteorite/,,seti.org
