by,descendants,id,score,time,title,type,url,text,domain
EvgeniyZh,4,29441050,12,1638628439,Why punish a scientist for defending science?,story,https://www.spectator.co.uk/article/why-punish-a-scientist-for-defending-science-,,spectator.co.uk
Hooke,4,29426687,27,1638506539,The Beautiful Experiment,story,https://aeon.co/essays/when-is-a-scientific-experiment-like-a-beautiful-work-of-art,,aeon.co
pama,68,29441651,64,1638633650,Report from the Hospital at the Epicenter of Omicron,story,https://www.samrc.ac.za/news/tshwane-district-omicron-variant-patient-profile-early-features,,samrc.ac.za
mooreds,1,29441365,14,1638631311,Psychological Safety,story,https://blog.jobelenus.dev/blog/psychological-safety/,,jobelenus.dev
ramirez60,1,29440545,14,1638622575,1 in 44 US children are diagnosed with Autism,story,https://gizmodo.com/one-in-44-u-s-children-are-being-diagnosed-with-autism-1848156967,,gizmodo.com
rfreytag,19,29402996,45,1638361166,Isochoric Freezing and Emerging Applications in Food Preservation (2020) [pdf],story,https://www.gwern.net/docs/science/2021-nida.pdf,,gwern.net
rbanffy,5,29431132,28,1638545554,Engineers Look to Nature to Create Bird-Like Robot – Unite.ai,story,https://www.unite.ai/engineers-look-to-nature-to-create-bird-like-robot/,,unite.ai
orborde,72,29425894,52,1638498030,Our main problem in health policy is overemphasis on medicine (2007),story,https://www.cato-unbound.org/2007/09/10/robin-hanson/cut-medicine-half/,,cato-unbound.org
MKais,103,29398187,504,1638310552,New cancer therapy holds potential to switch off major cancer types,story,https://www.princeton.edu/news/2021/11/29/new-cancer-therapy-yibin-kangs-lab-holds-potential-switch-major-cancer-types,,princeton.edu
brudgers,1,29416800,11,1638456565,Multiplayer Psychosis (2020),story,https://www.sonyasupposedly.com/multiplayer-psychosis/,,sonyasupposedly.com
evilsimon,59,29397339,69,1638305678,Nature Is Becoming a Person,story,https://foreignpolicy.com/2021/11/24/nature-person-rights-environment-climate-philosophy-law/,,foreignpolicy.com
Tomte,1572,29417601,428,1638460150,"Germany locks down unvaccinated people, as leaders plan to make shots compulsory",story,https://www.cnn.com/2021/12/02/europe/germany-lockdown-covid-restrictions-intl/index.html,,cnn.com
Amorymeltzer,101,29402687,145,1638357305,How the FBI Discovered a Real-Life Indiana Jones in Rural Indiana,story,https://www.vanityfair.com/style/2021/10/how-the-fbi-discovered-a-real-life-indiana-jones-in-indiana,,vanityfair.com
oedmarap,1,29429632,51,1638537391,A mysterious threat actor is running hundreds of malicious Tor relays,story,https://therecord.media/a-mysterious-threat-actor-is-running-hundreds-of-malicious-tor-relays/,,therecord.media
rustoo,7,29413519,18,1638430776,The diabetes medication that could revolutionise heart failure treatment,story,https://www.uea.ac.uk/https&#x3a;&#x2f;&#x2f;www&#x2e;uea&#x2e;ac&#x2e;uk&#x2f;news&#x2f;-&#x2f;article&#x2f;the-diabetes-medication-that-could-revolutionise-heart-failure-treatment,,uea.ac.uk
gmays,0,29435256,16,1638564671,Trigger of rare blood clots with AstraZeneca jab found by scientists,story,https://www.bbc.com/news/health-59418123,,bbc.com
echelon,89,29393937,159,1638289988,New research links potentially toxic fat-protein complexes to Alzheimer's,story,https://www.medicalnewstoday.com/articles/likely-cause-of-alzheimers-identified-in-new-study,,medicalnewstoday.com
miguelazo,10,29424998,35,1638490975,Local Family Discovers Home Listed on Airbnb After Strangers Arrive,story,https://losangeles.cbslocal.com/2021/11/30/exclusive-local-family-discovers-home-listed-on-airbnb-after-strangers-arrive-saying-they-rented-it/,,losangeles.cbslocal.com
bmahaley,1,29418751,13,1638464237,Scholars Cracked a Medieval Alchemist’s Code,story,https://www.atlasobscura.com/articles/medieval-alchemist-secret-code,,atlasobscura.com
Lammy,2,29397260,26,1638305207,WX86 Rediscovered for Windows NT 4 (2020),story,http://retro.ircx.net.pl/nt/mips/wx86/,,retro.ircx.net.pl
_Microft,0,29421691,17,1638475388,Increased risk of SARS-CoV-2 reinfection associated with Omicron variant,story,https://www.medrxiv.org/content/10.1101/2021.11.11.21266068v2,,medrxiv.org
nazgulsenpai,18,29403240,61,1638363562,Doctor Web discovered vulnerabilities in children’s smart watches,story,https://news.drweb.com/show/?i=14350,,news.drweb.com
