by,descendants,id,score,time,title,type,url,text,domain
edent,77,34544074,279,1674810083,The Mystery of the Dune Font,story,https://fontsinuse.com/uses/43515/the-mystery-of-the-dune-font,,fontsinuse.com
eigenvalue,33,34538850,41,1674767209,Sonic hedgehog protein,story,https://en.wikipedia.org/wiki/Sonic_hedgehog_protein,,en.wikipedia.org
mililitre,149,34544367,118,1674813363,Omega-3s: Are “Brain-Boosting” Effects Scientifically Backed?,story,https://abouttolearn.substack.com/p/omega-3s-are-brain-boosting-effects,,abouttolearn.substack.com
todsacerdoti,93,34542064,200,1674789699,The Galaga no-fire-cheat mystery (2012),story,https://jasoneckert.github.io/myblog/the-galaga-no-fire-cheat-mystery/,,jasoneckert.github.io
mjsweet,25,34544709,70,1674817129,Urgent public health warning issued over lost radioactive capsule,story,https://www.abc.net.au/news/2023-01-27/radioactive-capsule-lost-in-wa-emergency-public-health-warning/101901472,,abc.net.au
danboarder,214,34547209,182,1674833911,"Passenger Uses AirTags, Discovers Airline Donated Their Bags to Charity",story,https://www.blogto.com/travel/2023/01/ontario-couple-tracking-lost-baggage-shocked-air-canada-gave-it-charity/,,blogto.com
megamike,25,34525875,90,1674690659,"Origami is yielding new applications in spacecraft, architecture, and medicine",story,https://www.nationalgeographic.com/magazine/article/origami-driving-futuristic-technologies-feature,,nationalgeographic.com
wglb,24,34513628,108,1674613648,"Tiny ion is crucial for HIV replication, say chemists",story,https://medicalxpress.com/news/2023-01-tiny-ion-crucial-hiv-replication.html,,medicalxpress.com
tomduncalf,28,34511666,177,1674600225,Mystery Signal from a Helicopter (2014),story,https://www.windytan.com/2014/02/mystery-signal-from-helicopter.html,,windytan.com
kqr,3,34522913,40,1674674587,The Reinforcing Nature of Toil,story,https://two-wrongs.com/the-reinforcing-nature-of-toil.html,,two-wrongs.com
yawz,1,34541892,12,1674787964,52-foot-long Book of the Dead papyrus from ancient Egypt discovered at Saqqara,story,https://www.livescience.com/ancient-egypt-book-of-the-dead-papyrus-found,,livescience.com
apatheticonion,10,34541272,11,1674782223,Ask HN: How do I get my own health tracker manufactured?,story,,"Hey HN, question.<p>I have been wearing wearable health trackers (think fitbit) for a little while and have been thinking about what I would like to see in the next one - but that never comes out (actually wanting less).<p>It got me thinking - is it possible to have custom hardware manufactured?<p>I would love to make a wearable health tracker as an open source project. I can write the OS and basic sensor interpretation but acquiring the hardware to do it is challenging.<p>People talk about hardware design and manufacturing in China, is that accessible?<p>How would one even approach this? Is it even a realistic goal for a normie?",
bookofjoe,9,34531625,13,1674741454,Food Expiration Dates You Should Follow,story,https://www.nytimes.com/article/expiration-dates.html,,nytimes.com
