by,descendants,id,score,time,title,type,url,text,domain
zdw,0,37625909,12,1695493395,The process of making food models. Japanese 73-year-old craftsman [video],story,https://www.youtube.com/watch?v=Chi8hk1Vqs8,,youtube.com
belltaco,58,37638840,94,1695606262,Type 2 diabetes rates in US youth rose 62% after Covid pandemic began,story,https://www.cidrap.umn.edu/covid-19/type-2-diabetes-rates-us-youth-rose-62-after-covid-pandemic-began-study-suggests,,cidrap.umn.edu
anigbrowl,1,37638956,15,1695607534,Japan pharma startup to begin human trials of tooth regrowth drug in 2024,story,https://english.kyodonews.net/news/2023/09/d56fb464a52b-japan-pharma-startup-developing-world-first-drug-to-grow-new-teeth.html,,english.kyodonews.net
wglb,3,37638804,19,1695605992,Research adds evidence to benefits of ginger supplements for treating autoimmune,story,https://medicalxpress.com/news/2023-09-evidence-benefits-ginger-supplements-autoimmune.html,,medicalxpress.com
replyifuagree,3,37637657,18,1695593408,"How Shopify’s anti-meeting, anti-mandatory-office experiment is going",story,https://www.fastcompany.com/90955958/how-shopifys-anti-meeting-anti-mandatory-office-experiment-is-going,,fastcompany.com
paulpauper,22,37637706,12,1695593859,"What I learned losing 70 pounds: Medical interventions work, among other things",story,https://www.slowboring.com/p/what-i-learned-losing-70-pounds,,slowboring.com
Brajeshwar,10,37629993,28,1695527480,A Disk Usage Mystery,story,https://www.marginalia.nu/log/89-disk-usage-mystery/,,marginalia.nu
wglb,59,37606296,187,1695342125,New tarantula species discovered in Thailand,story,https://phys.org/news/2023-09-jewel-forest-electric-blue-tarantula.html,,phys.org
birriel,42,37627292,105,1695501461,Scientists improve anti-tumor power of CAR-T cells,story,https://www.insideprecisionmedicine.com/topics/oncology/scientists-improve-anti-tumor-power-of-car-t-cells/,,insideprecisionmedicine.com
sbmthakur,55,37634091,57,1695570041,Habitually Skipping Breakfast Is Associated with the Risk of GI Cancers,story,https://pubmed.ncbi.nlm.nih.gov/36869181/,,pubmed.ncbi.nlm.nih.gov
__rito__,4,37626551,98,1695497341,Computational Discovery on Jupyter,story,https://computational-discovery-on-jupyter.github.io/Computational-Discovery-on-Jupyter/,,computational-discovery-on-jupyter.github.io
shaicoleman,33,37625871,58,1695493175,Biodistribution of mRNA COVID-19 vaccines in human breast milk,story,https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(23)00366-3/fulltext,,thelancet.com
myshpa,8,37610536,63,1695381474,A Mother’s Body Retains Cells from Her Child After Pregnancy,story,https://www.technologynetworks.com/immunology/news/a-mothers-body-retains-cells-from-her-child-after-pregnancy-379082,,technologynetworks.com
kvee,156,37607203,166,1695350122,Suppressing negative thoughts may be good for mental health after all,story,https://www.cam.ac.uk/research/news/suppressing-negative-thoughts-may-be-good-for-mental-health-after-all-study-suggests,,cam.ac.uk
cainxinth,1,37632338,13,1695557084,The Band of Debunkers Busting Bad Scientists,story,https://www.wsj.com/science/data-colada-debunk-stanford-president-research-14664f3,,wsj.com
gardenfelder,1,37635318,14,1695577264,Scientists found the most intense heat wave ever recorded – in Antarctica,story,https://www.washingtonpost.com/climate-environment/2023/09/23/antarctica-heat-wave-record/,,washingtonpost.com
doublemint2202,55,37620043,53,1695435106,Show HN: ChatGPT for Med-School and Healthcare,story,https://chat.radiantai.health/,,chat.radiantai.health
PaulHoule,15,37624584,24,1695485771,"Cleaning products emit hundreds of hazardous chemicals, new study finds",story,https://medicalxpress.com/news/2023-09-products-emit-hundreds-hazardous-chemicals.html,,medicalxpress.com
car,1,37605222,12,1695334791,Prenatal screening helps fetus with Cystic Fibrosis to be born healthy,story,https://med.stanford.edu/news/all-news/2023/07/cystic-fibrosis-pregnancy.html,,med.stanford.edu
LinuxBender,115,37623479,170,1695478912,Spyware can infect your phone or computer via the ads you see online – report,story,https://theconversation.com/spyware-can-infect-your-phone-or-computer-via-the-ads-you-see-online-report-213685,,theconversation.com
geox,184,37616171,176,1695409012,CFPB kicks off rulemaking to remove medical bills from credit reports,story,https://www.consumerfinance.gov/about-us/newsroom/cfpb-kicks-off-rulemaking-to-remove-medical-bills-from-credit-reports/,,consumerfinance.gov
givinguflac,3,37619819,18,1695432236,"3 iOS 0-days, a cellular network compromise, and HTTP used to infect an iPhone",story,https://arstechnica.com/security/2023/09/how-the-iphone-of-a-presidential-candidate-in-egypt-got-hacked-for-the-2nd-time/,,arstechnica.com
gardenfelder,5,37625801,17,1695492671,A climate scientist wanted to start a debate in academia. He set off a firestorm,story,https://www.latimes.com/environment/story/2023-09-12/california-scientist-blasts-climate-change-research,,latimes.com
geox,4,37619905,14,1695433296,CDC recommends first maternal RSV vaccine to protect babies before they're born,story,https://abcnews.go.com/Health/cdc-recommends-1st-maternal-rsv-vaccine-protect-babies/story?id=103420977,,abcnews.go.com
