by,descendants,id,score,text,time,title,type,url,domain
sbf501,245,32470645,276,"For 10 years I&#x27;ve been using a custom email for every retailer I shop at that asks for an email address, always in the form of &quot;company@mydomain.com&quot;. I did not keep track of how many custom emails I used (hundreds, easily), but I have received spam from exactly zero of these accounts.<p>The only account that I received is one I used on my public website as a &quot;mailto:&quot; link. 100% of my spam comes from this address. I host on runbox.com.<p>Is the fear of &quot;people selling your email to spammers&quot; a modern myth, or are spam filters that good?<p>I would argue the former since I still get 30 spam emails a day from my website email address, and zero from companies that ask for them.",1660576054,"Tell HN: After 10 years of experiments, custom username emails receive no spam",story,,
Luc,10,32473140,33,,1660586681,Global food insecurity due to climate disruption from nuclear war soot injection,story,https://www.nature.com/articles/s43016-022-00573-0,nature.com
goplayoutside,83,32465108,156,,1660529325,Website to Sign Up for the Lyme Disease Vaccine Phase 3 Trial,story,https://fightlyme.careaccess.com/,fightlyme.careaccess.com
harporoeder,16,32460375,85,,1660493347,Checkmake: Experimental Linter/Analyzer for Makefiles,story,https://github.com/mrtazz/checkmake,github.com
Jimmc414,55,32457726,80,,1660468136,CDC deletes statement that “mRNA and spike protein do not last long in the body”,story,http://web.archive.org/web/20220721092000/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,web.archive.org
pseudolus,391,32438368,426,,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,insider.com
_Microft,99,32440688,246,,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,science.org
superb-owl,61,32450659,103,,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,superbowl.substack.com
franciscop,4,32461625,19,,1660501758,Ambulance returns patient with broken leg to accident scene in Japan (Covid-19),story,https://mainichi.jp/english/articles/20220813/p2a/00m/0na/003000c,mainichi.jp
harambae,53,32469749,27,,1660571863,"Number of 'lonely, single' men is on the rise, says psychologist",story,https://www.dailymail.co.uk/femail/article-11112791/Number-lonely-single-men-rise-says-psychologist.html,dailymail.co.uk
valgaze,163,32461138,109,,1660498395,As an artist I am concerned about AI image generation,story,https://twitter.com/arvalis/status/1558623545374023680,twitter.com
walterbell,35,32453364,56,,1660421689,More than 10k Canadians received a medically-assisted death in 2021,story,https://www.ctvnews.ca/health/more-than-10-000-canadians-received-a-medically-assisted-death-in-2021-report-1.6025922,ctvnews.ca
lioeters,14,32449865,71,,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,dw.com
softwaredoug,3,32465026,15,,1660528415,A vaccine for Lyme disease is in its final clinical trial,story,https://www.npr.org/2022/08/09/1116500921/lyme-disease-vaccine-final-clinical-trial-phase,npr.org
vo2maxer,0,32442899,11,,1660332357,"Dairying, diseases and the evolution of lactase persistence in Europe",story,https://www.nature.com/articles/s41586-022-05010-7,nature.com
