by,descendants,id,score,time,title,type,url,text,domain
DyslexicAtheist,16,25839733,45,1611095061,Never Been Seen: Science Museum Group Collection,story,https://thesciencemuseum.github.io/never-been-seen/index.html,,thesciencemuseum.github.io
palcu,31,25837899,146,1611085577,Exploring the Supply Chain of the Pfizer/BioNTech and Moderna Covid-19 Vaccines,story,https://blog.jonasneubert.com/2021/01/10/exploring-the-supply-chain-of-the-pfizer-biontech-and-moderna-covid-19-vaccines/,,jonasneubert.com
asjo,71,25835971,81,1611077427,KFC Mascot Col. Sanders Talks Malbolge Programming on General Hospital,story,https://esoteric.codes/blog/kfc-col-sanders-talks-malbolge-general-hospital,,esoteric.codes
pseudolus,2,25842305,19,1611113605,Chinese scientists develop gene therapy which could delay ageing,story,https://www.reuters.com/article/us-china-genes-ageing/chinese-scientists-develop-gene-therapy-which-could-delay-ageing-idUSKBN29P02V,,reuters.com
aklsh,3,25830624,35,1611037736,Nature’s Electromagnetic Symphony – Whistlers,story,https://aklsh.now.sh/blog/whistlers/,,aklsh.now.sh
jasperpilgrim,5,25820966,20,1610972051,A Study of the “Human Flesh” Search Engine (2010) [pdf],story,http://www.u.arizona.edu/~qpzhang/paper/HFS_Computer_2010.pdf,,u.arizona.edu
hgarg,80,25830087,183,1611031533,Paint.wtf,story,https://paint.wtf/,,paint.wtf
Alupis,0,25841903,21,1611109887,China is committing genocide and crimes against humanity against Uighur Muslims,story,https://www.vox.com/2021/1/19/22238962/china-genocide-uighur-muslims-xinjiang-biden-pompeo,,vox.com
apsec112,5,25816143,37,1610924398,New Drug Therapy Approvals 2020,story,https://www.fda.gov/media/144982/download,,fda.gov
clouddrover,1,25828860,16,1611019250,The new mosquito bringing disease to North America,story,https://www.bbc.com/future/article/20210115-aedes-vittatus-a-mosquito-that-carries-zika-and-dengue,,bbc.com
ageitgey,373,25821873,437,1610978641,"Show HN: Compare prices that US hospitals charge patients, insurance companies",story,https://turquoise.health/,,turquoise.health
bdz,14,25825310,33,1610997000,No evidence Vitamin D affects Covid severity in people of European ancestry,story,https://www.brunel.ac.uk/news-and-events/news/articles/No%20evidence%20vitamin%20D%20affects%20COVID%20severity%20in%20people%20of%20European%20ancestry%20%E2%80%93%20new%20study,,brunel.ac.uk
unlog,67,25810034,158,1610884844,Human-like neural network chess engine trained on lichess games,story,https://maiachess.com/,,maiachess.com
Alupis,2,25839147,14,1611091869,US Declares China Is Commiting Genocide and Crimes Against Humanity in Xinjiang,story,https://twitter.com/SecPompeo/status/1351580135464558593,,twitter.com
waynekerr,0,25810868,24,1610893757,"Australia’s environmental scientists intimidated,silenced by threats of job loss",story,https://www.michaelwest.com.au/australias-environmental-scientists-intimidated-silenced-by-threats-of-job-loss/,,michaelwest.com.au
mel_llaguno,42,25826670,51,1611004276,Ask HN: Why are people publishing FAQs/articles on Medium instead of Gist?,story,,I&#x27;ve noticed a trend in technical material being authored on Medium behind a registration wall. Are people really generating enough revenue to warrant publishing tech articles on Medium to offset the greater good of making the material broadly available?<p>Gist offers public visibility and commenting without the requisite barrier to entry.<p>Thoughts?,
meow_mix,0,25823528,11,1610988085,"Albert Camus, Crypto, and Covid-19",story,https://thinkoutloudnews.substack.com/p/albert-camus-crypto-and-covid-19,,thinkoutloudnews.substack.com
haltingproblem,2,25826052,14,1611000805,Ketogenic Diet as a Metabolic Treatment for Mental Illness,story,https://www.chrispalmermd.com/ketogenic-diet-as-a-metabolic-treatment-for-mental-illness/,,chrispalmermd.com
chha,204,25810942,268,1610894354,Arrest warrant issued for ex-Florida data scientist Rebekah Jones,story,https://www.tampabay.com/news/florida/2021/01/16/arrest-warrant-issued-for-ex-florida-data-scientist-rebekah-jones/,,tampabay.com
vinni2,86,25820288,69,1610965721,Man found 'living in airport for three months' over Covid fears,story,https://www.bbc.com/news/world-us-canada-55702003,,bbc.com
Corrado,6,25823257,21,1610986887,I Lost My Sense of Smell in My Twenties. Here’s My Advice to Covid-19 Survivors,story,https://www.buzzfeednews.com/article/jessicagarrison/lost-sense-of-smell-anosmia-covid-advice,,buzzfeednews.com
greenie_beans,172,25822763,184,1610984397,"Data Scientist Rebekah Jones, Facing Arrest, Turns Herself in to Authorities",story,https://www.npr.org/sections/coronavirus-live-updates/2021/01/18/957914495/data-scientist-rebekah-jones-facing-arrest-turns-herself-in-to-florida-authoriti,,npr.org
DanielBMarkham,46,25811802,84,1610899583,Another scam paper published in a “scientific” journal,story,https://whyevolutionistrue.com/2021/01/15/another-scam-paper-published-in-a-scientific-journal/,,whyevolutionistrue.com
belltaco,3,25826839,16,1611005224,Third of recovered Covid patients return to hospital in 5 months and 1 in 8 die,story,https://www.yahoo.com/news/almost-third-recovered-covid-patients-180255388.html,,yahoo.com
