by,descendants,id,score,text,time,title,type,url,domain
colesantiago,661,49184755,604,"<a href=""https:&#x2F;&#x2F;www.axios.com&#x2F;2026&#x2F;08&#x2F;05&#x2F;google-deepmind-demis-hassabis-ai"" rel=""nofollow"">https:&#x2F;&#x2F;www.axios.com&#x2F;2026&#x2F;08&#x2F;05&#x2F;google-deepmind-demis-hassa...</a><p><a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;business&#x2F;google-shakes-up-ai-leadership-deepmind-chief-shifts-role-2026-08-05&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;business&#x2F;google-shakes-up-ai-leaders...</a><p><a href=""https:&#x2F;&#x2F;www.discoveryloop.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.discoveryloop.com&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=49184960"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=49184960</a><p><a href=""https:&#x2F;&#x2F;twitter.com&#x2F;JeffDean&#x2F;status&#x2F;2085034604172603724"" rel=""nofollow"">https:&#x2F;&#x2F;twitter.com&#x2F;JeffDean&#x2F;status&#x2F;2085034604172603724</a>, <a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;JeffDean&#x2F;status&#x2F;2085034604172603724"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;JeffDean&#x2F;status&#x2F;2085034604172603724</a>",1785945931,"Changes at Google DeepMind: Demis Hassabis from CEO to Chair, Jeff Dean departs",story,https://blog.google/company-news/inside-google/message-ceo/next-chapter-ai-momentum/,blog.google
robin_reala,62,49186720,101,,1785953823,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),story,https://arxiv.org/abs/2510.01395,arxiv.org
pseudolus,34,49126716,81,,1785521688,Goodhart's Law Comes for Every Benchmark You Trust,story,https://cacm.acm.org/blogcacm/goodharts-law-comes-for-every-benchmark-you-trust/,cacm.acm.org
_____k,57,49115096,127,,1785442183,Discovery of a multicomponent alloy forged by the Hiroshima atomic blast,story,https://www.science.org/doi/10.1126/sciadv.aeg8299,science.org
MarcoDewey,15,49183079,93,,1785938650,Rubin Observatory's first LSST Camera release: 500k galaxies in the COSMOS field,story,https://rubinobservatory.org/news/rubin-new-window-cosmos-field,rubinobservatory.org
dzdt,244,49181099,464,,1785927793,Civilian plane crash in New Mexico tied to military GPS blocking,story,https://www.wired.com/story/a-civilian-plane-crashed-in-new-mexico-was-the-militarys-tech-to-blame/,wired.com
malshe,216,49187977,286,,1785959246,Meta Ran Ads That Contained AI-Generated Child Sexual Abuse Imagery,story,https://www.wired.com/story/meta-ran-ads-that-contained-ai-generated-child-sexual-abuse-imagery/,wired.com
lapcat,33,49176697,175,,1785886306,IP and DNS Leaks in WebKit Affecting Proxy Browsers and iCloud Private Relay,story,https://mysk.blog/2026/08/04/webkit-proxy-icloud-private-relay-ip-leak/,mysk.blog
riadsila,131,49171268,476,,1785861365,Mistral's Shieldstral: 3B open-weights model for multimodal moderation,story,https://mistral.ai/news/shieldstral/,mistral.ai
automatoney,99,49170165,605,"Hello HN!<p>I found that picking out plausible but diverse skin tones for my digital art and game development projects was kind of difficult, and I got curious about if there was a way to define a color space that made it easy.<p>I&#x27;ve built a color picker and procedural generation algorithm based on the space as well as a bunch of other fun js features and demos throughout the page that use the equations. If you find it interesting, I have lots of explanations of how I built it and what properties the space has.<p>The methodology might be a bit shaky, but hopefully the result is as helpful for others as I have found it! There&#x27;s lots of room for improvements (see the Future Work section), but I&#x27;m really happy with how it turned out.",1785856582,Show HN: Simple algorithm and color space to generate diverse skin tones,story,https://toneyalexander.github.io/inclusive-color-space/,toneyalexander.github.io
doppp,123,49170915,103,,1785859839,When AI Benchmarks Plateau: A Systematic Study of Benchmark Saturation,story,https://arxiv.org/abs/2602.16763,arxiv.org
bookofjoe,241,49175826,290,"<a href=""https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cybercrime&#x2F;African-Cyberthreat-Assessment-Report-2026"" rel=""nofollow"">https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cyberc...</a>",1785880901,AI fuels more than half of cybercrime in Africa as scams surge – Interpol,story,https://www.africanews.com/2026/08/04/ai-fuels-more-than-half-of-cybercrime-in-africa-as-digital-scams-surge-interpol/,africanews.com
pavelai,20,49178464,67,,1785902847,An SLM trained on $8 ESP32-S3,story,https://github.com/Carloscodix/qapla,github.com
thewebguyd,282,49170479,384,,1785857862,Apple says more ex-employees may have taken confidential data to OpenAI,story,https://techcrunch.com/2026/08/04/apple-says-more-ex-employees-may-have-taken-confidential-data-to-openai/,techcrunch.com
edwardbzhang,51,49173984,165,,1785872695,Show HN: Maple-Preview – Ternary 20B MoE running at 120 tok/s on a iPhone,story,https://deepgrove.ai/maple-preview,deepgrove.ai
sbulaev,33,49166442,115,,1785838026,Why Large Language Models Fail at Tabular Prediction,story,https://arxiv.org/abs/2608.02412,arxiv.org
BenceRed,63,49157997,79,"Hi HN, we’re Bence and Ryan, founders of Hoplite (<a href=""https:&#x2F;&#x2F;hoplite.sh"">https:&#x2F;&#x2F;hoplite.sh</a>). Hoplite lets you deploy coding agents in the cloud, with a suite of tools that makes it incredibly easy to QA features. During onboarding, we port over your local setup - sessions, memories, MCP servers, and get your projects ready to run in the cloud.<p>Here’s a demo: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;bnyktZ_9pjE"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;bnyktZ_9pjE</a><p>We got here after pivoting away from the idea we applied to YC with; AI for retail investing. It ultimately wasn’t a product that we ourselves would use, nor served a customer base that we felt connected to. In reflecting on what we really wanted to do, we realised that we loved talking to founders and developers, and were really opinionated about the specific area of cloud agents. We tried out all the existing solutions, and didn’t find one that A) took good advantage of being in the cloud, and B) was performant and felt good to use.<p>We’re building a product that we feel reflects what mainstream development will look like in 6-12 months. As models improve, developers will end up reviewing less and less code, and will instead focus on reviewing the product output. That means evaluating new user flows, visually verifying that new features look good, that the API works as expected, that the CLI works on Windows, etc. And doing it while running hundreds of agents concurrently.<p>On the agent side, we’ve created a custom harness. We spent a lot of time deciding on whether we should use an off the shelf solution like Codex&#x2F;Claude Code, but ultimately wanted the independence and freedom that came with building it in house. It also means that we can test out completely new features without relying on Anthropic and OpenAI to catch up.<p>Everything is hosted on AWS, with the exception of: Temporal for durable workflows, Modal for sandboxes, and Planetscale for our database. Our infra decisions were driven by a strong belief that agents are becoming a tier 0 piece of infrastructure, and they need the reliability and security to match that.<p>You can try it now for free with the code ‘HACKERNEWS’ - we’ve included $100 in free credits, plus you can connect your Codex subscription and use OpenAI models via it. You can see some more details around our pricing at <a href=""https:&#x2F;&#x2F;hoplite.sh&#x2F;pricing"">https:&#x2F;&#x2F;hoplite.sh&#x2F;pricing</a>.<p>At the moment we’re focusing on optimising two key experiences: onboarding and previews, and would love to hear your feedback on them. And if you find that the agent&#x27;s performance in certain tasks doesn’t match your expectations, please let us know!",1785774726,Launch HN: Hoplite (YC S26) – Effortlessly deploy cloud coding agents,story,https://hoplite.sh,hoplite.sh
garyhtou,7,49170628,53,,1785858590,Cloudflare enforces engineering standards using AI,story,https://blog.cloudflare.com/engineering-standards-enforcement/,cloudflare.com
zeristor,20,49181773,53,,1785932207,Anthropic AI created fake profiles and impersonated people in attempted hack,story,https://www.bbc.co.uk/news/articles/c1w1lvn7d9go,bbc.co.uk
marojejian,205,49099336,271,,1785341266,Amazonian civilization had estimated 3M people in 3% of forest area,story,https://www.science.org/content/article/odd-shapes-hidden-dense-amazon-rainforest-reveal-sprawling-ancient-civilization,science.org
