by,descendants,id,score,time,title,type,url,text,domain
behnamoh,11,32831673,58,1663113691,What Gödel Discovered (in Lisp),story,https://stopa.io/post/269,,stopa.io
beefman,0,32829820,18,1663101085,Genetic risk factors have a substantial impact on healthy life years,story,https://www.nature.com/articles/s41591-022-01957-2,,nature.com
4monthsaway,10,32829130,11,1663097332,Just What Is Balut? The Controversial Philippine Street Food,story,https://jjpryor.substack.com/p/just-what-is-balut-the-controversial,,jjpryor.substack.com
hammock,414,32824054,242,1663076024,Pre-exposure to mRNA-LNP inhibits adaptive immune responses in mice,story,https://pubmed.ncbi.nlm.nih.gov/36054264/,,pubmed.ncbi.nlm.nih.gov
sohkamyung,17,32820299,119,1663038954,The mysterious balancing stones on frozen lakes,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.5088,,physicstoday.scitation.org
open-source-ux,5,32827469,44,1663090088,Colon cancer patient turned away from NHS – found success treatment in Japan,story,https://inews.co.uk/news/health/colon-cancer-patient-turned-away-nhs-disease-free-months-live-1845098,,inews.co.uk
latchkey,5,32828898,25,1663096213,Food delivery robot forces its way across a police crime scene,story,https://twitter.com/FilmThePoliceLA/status/1569758479149334530,,twitter.com
_Microft,0,32799644,12,1662904369,Accurate prediction of (protein-)nucleic acid complexes using RoseTTAFoldNA,story,https://www.biorxiv.org/content/10.1101/2022.09.09.507333v1,,biorxiv.org
hammock,100,32809457,193,1662987451,Cancer breakthrough is a ‘wake-up’ call on danger of air pollution,story,https://www.theguardian.com/science/2022/sep/10/cancer-breakthrough-is-a-wake-up-call-on-danger-of-air-pollution,,theguardian.com
js2,25,32801032,34,1662913934,The mystery of blue honey (2010),story,https://www.ourstate.com/blue-honey/,,ourstate.com
doener,141,32815066,96,1663008852,The relationship between plant-based diet and risk of digestive system cancers,story,https://pubmed.ncbi.nlm.nih.gov/35719615/,,pubmed.ncbi.nlm.nih.gov
Trouble_007,25,32789698,45,1662809661,What exascale computing could mean for chemistry,story,https://cen.acs.org/physical-chemistry/computational-chemistry/exascale-computing-mean-chemistry/100/i31,,cen.acs.org
