by,descendants,id,score,time,title,type,url,text,domain
demail,269,31728350,304,1655140024,FTC acts against private equity firm’s acquisition of veterinary clinics,story,https://www.ftc.gov/news-events/news/press-releases/2022/06/ftc-acts-protect-pet-owners-private-equity-firms-anticompetitive-acquisition-veterinary-services,,ftc.gov
bookofjoe,5,31732239,29,1655157069,Doctor check-in software harvests your health data,story,https://www.washingtonpost.com/technology/2022/06/13/health-privacy/,,washingtonpost.com
camjohnson26,213,31728241,260,1655139597,Texas police want uvalde bodycam footage suppressed,story,https://www.vice.com/en/article/jgpe3g/texas-police-say-body-camera-footage-from-uvalde-could-be-used-to-find-weakness-by-other-shooters-ask-ag-to-suppress-it,,vice.com
tosh,108,31703874,288,1654949179,The Winamp Skin Museum is powered by a SQLite3 database with 1.2GB of metadata,story,https://twitter.com/captbaritone/status/1535471373191028737,,twitter.com
donsupreme,0,31728589,14,1655141067,Combination of common chemicals may be curbing sperm count: study,story,https://thehill.com/policy/equilibrium-sustainability/3519113-combination-of-common-chemicals-may-be-curbing-sperm-count-study/,,thehill.com
kulandai,35,31716350,264,1655054926,ACM Makes Thousands of Research Articles Freely Available; Opens First 50 Years,story,https://www.acm.org/media-center/2022/april/50-years-backfile,,acm.org
memorable,109,31702563,161,1654930853,"Berry is a healthy, byte-sized window manager written in C for Unix systems",story,https://berrywm.org/,,berrywm.org
feross,3,31723137,13,1655113640,Zero-Covid and Free Speech,story,https://stratechery.com/2022/zero-covid-and-free-speech/,,stratechery.com
bookofjoe,0,31710648,69,1655000313,Covid and smell loss: answers begin to emerge,story,https://www.nature.com/articles/d41586-022-01589-z,,nature.com
gumby,21,31697757,63,1654885941,"Can a biologist fix a radio? Or, what I learned while studying apoptosis (2002)",story,https://www.cell.com/action/showPdf?pii=S1535-6108%2802%2900133-2,,cell.com
LopRabbit,55,31719740,50,1655081127,1 in 5 adults have post-Covid conditions,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7121e1.htm,,cdc.gov
rbanffy,98,31692116,182,1654856346,New ultra-stealthy Linux backdoor isn’t your everyday malware discovery,story,https://arstechnica.com/information-technology/2022/06/novel-techniques-in-never-before-seen-linux-backdoor-make-it-ultra-stealthy/,,arstechnica.com
tambourine_man,4,31720095,13,1655084937,Small rectal cancer drug trial sees tumors disappear in 100 percent of patients,story,https://www.washingtonpost.com/health/2022/06/08/cancer-drug-trial/,,washingtonpost.com
barry-cotter,2,31709933,25,1654993582,A Turning Point in Cancer,story,https://erictopol.substack.com/p/a-turning-point-in-cancer,,erictopol.substack.com
