by,descendants,id,score,time,title,type,url,text,domain
mardiyah,6,29011027,28,1635326145,"Byberry Mental Hospital, Philadelphia's House of Horrors",story,https://allthatsinteresting.com/byberry-mental-hospital,,allthatsinteresting.com
samizdis,14,29027908,66,1635438537,MRI and ultrasound can usher treatments through the blood-brain barrier,story,https://spectrum.ieee.org/mri-ultrasound-brain-cancer,,spectrum.ieee.org
pseudolus,76,29024419,153,1635417661,Why do placebos work? Scientists identify key brain pathway,story,https://www.science.org/content/article/why-do-placebos-work-scientists-identify-key-brain-pathway,,science.org
theafh,62,29026673,65,1635432176,Is the great neutrino puzzle pointing to multiple missing particles?,story,https://www.quantamagazine.org/neutrino-puzzles-point-to-the-possibility-of-multiple-missing-particles-20211028/,,quantamagazine.org
randycupertino,119,29028746,121,1635442646,Zappos CEO’s final months describe drug-addicted psychosis in court documents,story,https://www.8newsnow.com/i-team/i-team-tony-hsiehs-final-months-described-as-drug-addicted-psychosis-as-family-fights-off-lawsuits-staking-claim-to-estate-zappos-las-vegas-nevada/,,8newsnow.com
oblib,221,29021196,148,1635384197,Cheap antidepressant shows promise treating early Covid-19,story,https://apnews.com/article/coronavirus-pandemic-science-health-antidepressants-db60608bedde0149247ce9a64a394802,,apnews.com
WookieRushing,138,29016513,153,1635356591,Facebook removed the news feed algorithm in an experiment,story,https://bigtechnology.substack.com/p/facebook-removed-the-news-feed-algorithm,,bigtechnology.substack.com
mzs,3,29015403,41,1635351735,MicroBooNE experiment’s first results show no hint of a sterile neutrino,story,https://www.symmetrymagazine.org/article/microboone-experiments-first-results-show-no-hint-of-a-sterile-neutrino,,symmetrymagazine.org
wamo,2,29027322,15,1635435333,Ask HN: Do you know uninteresting but useful scientific discoveries?,story,,I&#x27;m having mixed feelings about the starting assumption of the article &quot;That&#x27;s interesting!&quot; by sociologist Murray S. Davis. The starting assumption is that it is desirable for scientists to produce interesting theories. Is it really?<p>The article goes on to analyze what makes a proposition interesting and what makes one non-interesting.<p>Do you have examples that contradict the assumption that interesting is necessarily desirable in science? Can you think of non-interesting scientific propositions that were very useful?,
qwertyuiop_,85,29013687,181,1635344746,Microsoft has detected nation-state activity associated with NOBELIUM,story,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/,,microsoft.com
SirLJ,18,29018417,35,1635365094,The Mysterious Case of the Covid-19 Lab-Leak Theory,story,https://www.newyorker.com/science/elements/the-mysterious-case-of-the-covid-19-lab-leak-theory,,newyorker.com
maxwell,211,29012088,219,1635336285,$1.5B lithium deposit discovered in Maine; excavating it poses a legal challenge,story,https://www.themainemonitor.org/staggering-1-5-billion-lithium-deposit-discovered-near-newry-excavating-it-poses-a-challenge/,,themainemonitor.org
ghostpepper,2,29027707,13,1635437473,EU’s Green Pass Vaccination ID Private Key Leaked,story,https://threatpost.com/eus-green-pass-vaccination-id-private-key-leaked/175857/,,threatpost.com
sohkamyung,5,29021216,17,1635384316,Mystery of deadly US infections solved; aromatherapy spray at Walmart to blame,story,https://arstechnica.com/science/2021/10/mystery-of-deadly-us-infections-solved-aromatherapy-spray-at-walmart-to-blame/,,arstechnica.com
LinuxBender,11,29027984,11,1635438857,72% of unvaccinated workers vow to quit if ordered to get vaccinated,story,https://lite.cnn.com/en/article/h_424a8ef5c228f5dcd1c97f2e0e021d03,,lite.cnn.com
bananapear,258,29004006,252,1635271983,SARS-CoV-2 variant A.30 is heavily mutated and evades vaccine-induced antibodies,story,https://www.nature.com/articles/s41423-021-00779-5,,nature.com
Fervicus,24,29005602,66,1635278828,Microsoft is force installing PC Health Check in Windows 10,story,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-force-installing-pc-health-check-in-windows-10/,,bleepingcomputer.com
arkadiyt,3,29008182,29,1635294179,TikTok dodges questions about biometric data collection in Senate hearing,story,https://techcrunch.com/2021/10/26/tiktok-dodges-questions-about-biometric-data-collection-in-senate-hearing/,,techcrunch.com
camillomiller,41,29011537,118,1635332013,It appears that private keys for generating EU Covid Certificates have leaked,story,https://github.com/ehn-dcc-development/hcert-spec/issues/103,,github.com
qsort,199,29011452,206,1635331136,Private keys used to sign EU Digital Covid Certificate might have been leaked,story,https://nitter.net/reversebrain/status/1453095038284615682?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1453095038284615682%7Ctwgr%5E%7Ctwcon%5Es1.html,,nitter.net
