by,descendants,id,score,time,title,type,url,text,domain
kvee,136,37607203,150,1695350122,Suppressing negative thoughts may be good for mental health after all,story,https://www.cam.ac.uk/research/news/suppressing-negative-thoughts-may-be-good-for-mental-health-after-all-study-suggests,,cam.ac.uk
jseliger,14,37598644,30,1695308391,New treatments give an example of how treating one patient can benefit others,story,https://randomactsofmedicine.substack.com/p/how-can-treating-one-patient-help,,randomactsofmedicine.substack.com
logic,1,37603286,26,1695326014,Corrosion: Gossip-based service discovery for large distributed systems,story,https://github.com/superfly/corrosion,,github.com
car,1,37605222,11,1695334791,Prenatal screening helps fetus with Cystic Fibrosis to be born healthy,story,https://med.stanford.edu/news/all-news/2023/07/cystic-fibrosis-pregnancy.html,,med.stanford.edu
mdtrooper,76,37598985,266,1695309662,Article reply “Godot is not the new Unity” from Juan Linietsky (BDFL of Godot),story,https://gist.github.com/reduz/cb05fe96079e46785f08a79ec3b0ef21,,gist.github.com
swid,65,37597931,66,1695305665,What can medicine do for people with genes for ALS?,story,https://www.statnews.com/2023/09/21/als-gene-carrier-riluzole-toferson/,,statnews.com
gnufx,102,37587791,184,1695233894,Archaeologists discover oldest wooden structure,story,https://news.liverpool.ac.uk/2023/09/20/archaeologists-discover-worlds-oldest-wooden-structure/,,news.liverpool.ac.uk
suspecting,17,37580556,32,1695186398,"Insect pests and radiation: SIT, inherited sterility, biological control",story,https://www.iaea.org/newscenter/news/how-to-control-insect-pests-using-radiation,,iaea.org
BerislavLopac,13,37581889,84,1695199142,Algorithm-assisted discovery of an intrinsic order among mathematical constants,story,https://fermatslibrary.com/s/algorithm-assisted-discovery-of-an-intrinsic-order-among-mathematical-constants,,fermatslibrary.com
bookofjoe,0,37603941,17,1695328557,Bob Ross’s first TV painting goes on sale for nearly $10M,story,https://www.theguardian.com/us-news/2023/sep/21/bob-ross-first-tv-painting-sale-a-walk-in-the-woods,,theguardian.com
sysadm1n,27,37600072,39,1695313797,Medical gaslighting: when conditions turn out not to be 'all in the mind',story,https://theconversation.com/medical-gaslighting-when-conditions-turn-out-not-to-be-all-in-the-mind-209611,,theconversation.com
thunderbong,27,37590984,90,1695248718,"This is a black and white photo, but an artist has drawn color lines through it",story,https://twitter.com/debbiediscovers/status/1155340262245163008,,twitter.com
emot,12,37591085,32,1695249743,Does the risk of getting long Covid increase each time you get reinfected?,story,https://www.statnews.com/2023/09/20/do-long-covid-odds-increase-with-second-infection/,,statnews.com
femto,148,37584578,169,1695220023,Cancer expert given experimental treatments for incurable brain tumour,story,https://www.abc.net.au/news/2023-09-20/melanoma-richard-scolyer-georgina-long-early-results/102879818,,abc.net.au
cwwc,13,37584311,37,1695218816,United Is Latest to Discover Bogus Parts in Plane Engines,story,https://www.bloomberg.com/news/articles/2023-09-18/united-airlines-latest-to-discover-bogus-parts-in-plane-engines,,bloomberg.com
Petiver,63,37580498,61,1695185600,Health risks of travel in early-modern Britain,story,https://dralun.wordpress.com/2023/02/17/the-health-risks-of-travel-in-early-modern-britain/,,dralun.wordpress.com
birriel,7,37578616,58,1695166879,Google DeepMind's AI successor predicts how 71M mutations cause disease,story,https://endpts.com/google-deepminds-alphafold-successor-predicts-how-71m-mutations-cause-disease/,,endpts.com
elorant,15,37583310,17,1695212816,Space Drugs Factory Denied Reentry to Earth,story,https://gizmodo.com/space-pharmaceuticals-varda-regulations-faa-1850850528,,gizmodo.com
