by,descendants,id,score,time,title,type,url,text,domain
colincooke,57,46722853,122,1769104862,Recent discoveries on the acquisition of the highest levels of human performance,story,https://www.science.org/doi/abs/10.1126/science.adt7790,,science.org
mikhael,34,46723694,94,1769108636,'Active' sitting is better for brain health: review of studies,story,https://www.sciencealert.com/not-all-sitting-is-equal-one-type-was-just-linked-to-better-brain-health,,sciencealert.com
jxmorris12,47,46669001,109,1768752971,Keeping 20k GPUs healthy,story,https://modal.com/blog/gpu-health,,modal.com
kaycebasques,84,46715600,269,1769058946,Doctors in Brazil using tilapia fish skin to treat burn victims (2017),story,https://www.pbs.org/newshour/health/brazilian-city-uses-tilapia-fish-skin-treat-burn-victims,,pbs.org
anticlickwise,19,46675669,77,1768804617,Show HN: Interactive physics simulations I built while teaching my daughter,story,https://www.projectlumen.app/,"I started teaching my daughter physics by showing her how things actually work - plucking guitar strings to explain vibration, mixing paints to understand light, dropping objects to see gravity in action.<p>She learned so much faster through hands-on exploration than through books or videos. That&#x27;s when I realized: what if I could recreate these physical experiments as interactive simulations?<p>Lumen is the result - an interactive physics playground covering sound, light, motion, life, and mechanics. Each module lets you manipulate variables in real-time and see&#x2F;hear the results immediately.<p>Try it: <a href=""https:&#x2F;&#x2F;www.projectlumen.app&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.projectlumen.app&#x2F;</a>",projectlumen.app
bmau5,26,46723190,45,1769106349,Colorectal cancer is now the top cause of cancer death in younger people,story,https://www.wsj.com/health/healthcare/colorectal-cancer-is-now-the-top-cause-of-cancer-death-in-younger-people-02f08587,,wsj.com
saikatsg,91,46709179,298,1769018736,Scientists find a way to regrow cartilage in mice and human tissue samples,story,https://www.sciencedaily.com/releases/2026/01/260120000333.htm,,sciencedaily.com
mailyk,4,46670503,30,1768760314,Mystery of the Head Activator,story,https://www.asimov.press/p/head-activator,,asimov.press
AndrewGYork,10,46710560,25,1769024685,Magnetic remote control of biology,story,https://bsky.app/profile/andrewgyork.bsky.social/post/3mcbrdoftak2l,"We figured out how to turn protein function on and off, with magnetic fields from small handheld magnets.<p>More context here: <a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensitive-proteins-could-lead-new-imaging-tools-and-remote-controlled"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensiti...</a><p><a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9</a>",bsky.app
rbanffy,19,46698623,54,1768948583,Lunar Radio Telescope to Unlock Cosmic Mysteries,story,https://spectrum.ieee.org/lunar-radio-telescope,,spectrum.ieee.org
cdrnsf,162,46705952,126,1769004752,Comic-Con Bans AI Art After Artist Pushback,story,https://www.404media.co/comic-con-bans-ai-art-after-artist-pushback/,,404media.co
minimaxir,15,46682115,72,1768844858,"Show HN: An interactive physics simulator with 1000’s of balls, in your terminal",story,https://github.com/minimaxir/ballin,,github.com
geox,5,46721971,12,1769101589,US set to quit World Health Organization,story,https://www.reuters.com/business/healthcare-pharmaceuticals/us-set-quit-world-health-organization-2026-01-22/,,reuters.com
Scramblejams,201,46684958,231,1768859287,Nanolang: A tiny experimental language designed to be targeted by coding LLMs,story,https://github.com/jordanhubbard/nanolang,,github.com
todsacerdoti,26,46666777,132,1768734284,Agent Psychosis: Are We Going Insane?,story,https://lucumr.pocoo.org/2026/1/18/agent-psychosis/,,lucumr.pocoo.org
rbanffy,5,46708458,37,1769015448,How North Carolina erased medical debt for 2.5M people,story,https://www.npr.org/2026/01/21/nx-s1-5678541/north-carolina-undue-medical-debt-erased,,npr.org
reaperducer,98,46727669,85,1769135878,U.S. Formally Withdraws from World Health Organization,story,https://www.nytimes.com/2026/01/22/us/politics/united-states-withdraws-world-health-organization.html,,nytimes.com
elC0mpa,21,46675092,51,1768797305,Show HN: AWS-doctor – A terminal-based AWS health check and cost optimizer in Go,story,https://github.com/elC0mpa/aws-doctor,,github.com
tbmtbmtbmtbmtbm,35,46688122,77,1768885737,Chatbot Psychosis,story,https://en.wikipedia.org/wiki/Chatbot_psychosis,,en.wikipedia.org
