by,descendants,id,score,time,title,type,url,text,domain
lightlyused,38,32723347,84,1662379581,Nobel Prize winner Gregg Semenza retracts four papers,story,https://retractionwatch.com/2022/09/03/nobel-prize-winner-gregg-semenza-retracts-four-papers/,,retractionwatch.com
EGreg,111,32723313,113,1662379221,Study: Chances of serious side effects from coronavirus vaccines,story,https://pubmed.ncbi.nlm.nih.gov/36055877/?fs=e&s=cl,,pubmed.ncbi.nlm.nih.gov
isaacfrond,3,32723697,19,1662382106,"Oxford Physicist Unloads on Quantum Computing, Says It's a Hype Bubble",story,https://futurism.com/the-byte/oxford-physicist-unloads-quantum-computing,,futurism.com
tsungxu,86,32712015,242,1662291903,Biomanufactured materials are coming,story,https://www.tsungxu.com/performance-biomaterials/,,tsungxu.com
danboarder,0,32718174,27,1662329223,Real-time dialogue between experimenters and dreamers during REM sleep,story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00059-2,,cell.com
apollinaire,0,32709325,13,1662260272,Portrait of the Artist as a Grown Man,story,https://thebaffler.com/latest/portrait-of-the-artist-as-a-grown-man-domestico,,thebaffler.com
walterbell,0,32721215,19,1662359878,Anti-insulin protein helps queen ants live five times longer than workers,story,https://newatlas.com/biology/anti-insulin-protein-queen-ants-long-lifespan/,,newatlas.com
leros,69,32725105,28,1662390240,Ask HN: How much does private health insurance cost you?,story,,"One of the big barriers in my mind of quiting my day job and going independent is that I&#x27;ll be responsible for my own insurance, which is a cost I can&#x27;t ignore.<p>To those of you that are independent, how much is your health insurance actually costing you?",
LinuxBender,272,32714527,227,1662307968,"Almost half of cancer deaths are caused by smoking, alcohol, or obesity",story,https://www.nature.com/articles/d41586-022-02355-x,,nature.com
Brajeshwar,2,32692752,75,1662136434,Using machine learning to identify undiagnosable cancers,story,https://medicalxpress.com/news/2022-09-machine-undiagnosable-cancers.html,,medicalxpress.com
ogogmad,37,32714523,47,1662307934,Shocking hospital mistakes led to our daughter’s death,story,https://www.theguardian.com/lifeandstyle/2022/sep/03/13-year-old-daughter-dead-in-five-weeks-hospital-mistakes,,theguardian.com
pseudolus,208,32690809,137,1662126568,Is the psychedelic therapy bubble about to burst?,story,https://www.wired.com/story/psychedelic-hype-bubble/,,wired.com
acqbu,0,32717464,18,1662323843,Brain tumors vanish in mice after study finds and destroys ‘power source’,story,https://www.timesofisrael.com/brain-tumors-vanish-in-mice-after-israeli-study-finds-and-destroys-power-source/,,timesofisrael.com
ephesee,5,32711429,17,1662284837,"Years after shuttle, NASA rediscovers the perils of liquid hydrogen",story,https://arstechnica.com/science/2022/09/years-after-shuttle-nasa-rediscovers-the-perils-of-liquid-hydrogen/,,arstechnica.com
throwaway888abc,0,32714985,11,1662310150,Scientists make major breakthrough in race to save Caribbean coral,story,https://www.cnn.com/2022/09/04/us/elkhorn-coral-spawn-florida-aquarium-climate/index.html,,cnn.com
CharlesW,4,32713713,11,1662303189,Oxford Physicist Unloads on Quantum Computing Industry,story,https://futurism.com/the-byte/oxford-physicist-unloads-quantum-computing,,futurism.com
mcenedella,12,32695005,40,1662147926,After 53 Years of Daily Driving This 1969 Toyota Corolla Is Retiring to a Museum,story,https://www.thedrive.com/news/after-53-years-of-daily-driving-this-one-owner-1969-toyota-corolla-is-retiring-to-a-museum,,thedrive.com
