by,descendants,id,score,time,title,type,url,text,domain
purpleblue,105,32843348,84,1663189531,Denmark no longer offering Covid vaccinations to healthy adults under 50,story,https://www.sst.dk/en/english/corona-eng/vaccination-against-covid-19,,sst.dk
pama,104,32846143,136,1663207541,A neurologist’s quest to solve Covid-related neurological disorders,story,https://www.chicagomag.com/chicago-magazine/october-2022/the-long-haul/,,chicagomag.com
11thEarlOfMar,2,32845512,18,1663202457,The Importance of Stupidity in Scientific Research (2008) [pdf],story,https://web.stanford.edu/~fukamit/schwartz-2008.pdf,,web.stanford.edu
DocFeind,3,32842295,37,1663184441,Drug Turns Cancer Gene into ‘Eat Me’ Flag for Immune System,story,https://www.ucsf.edu/news/2022/09/423661/drug-turns-cancer-gene-eat-me-flag-immune-system,,ucsf.edu
deegles,87,32839796,33,1663174114,Saturated fat: villain and bogeyman in development of cardiovascular disease?,story,https://academic.oup.com/eurjpc/advance-article-abstract/doi/10.1093/eurjpc/zwac194/6691821,,academic.oup.com
bookofjoe,0,32844810,17,1663197519,Association of Covid-19 with New-Onset Alzheimer’s Disease,story,https://content.iospress.com/articles/journal-of-alzheimers-disease/jad220717,,content.iospress.com
panic,10,32820768,41,1663044787,Beyond the Liquid Tensor Experiment,story,https://xenaproject.wordpress.com/2022/09/12/beyond-the-liquid-tensor-experiment/,,xenaproject.wordpress.com
mmastrac,21,32813944,24,1663004507,The Mystery of Numerical Notation on the Dial Plate – 4 Is Expressed as IIII,story,"https://museum.seiko.co.jp/en/knowledge/trivia02/#:%7E:text=The%20numerical%20notation%20of%204,clocks%20that%20use%20Roman%20numerals",,museum.seiko.co.jp
doomrobo,14,32809593,36,1662988278,Show HN: ReadToMyShoe – An offline-first web app for listening to your articles,story,https://beta.readtomyshoe.com/,"ReadtoMyShoe (RTMS) is a web app that lets you upload articles (via URL or via directly pasting) and listen to them (via text-to-speech) at a later time. Some features:<p>* Offline-first: All the articles in your queue are available offline. RTMS is usable even in airplane mode.<p>* High-quality text-to-speech: RTMS uses the Google Cloud Text to Speech WaveNet voices. It&#x27;s not quite human yet, but it&#x27;s pretty nice.<p>* Saves your progress: Don&#x27;t lose your place in your reading material. RTMS will save where you are. So next time you play an article, it&#x27;ll resume right where you left off.<p>* Lockscreen controls: Play, pause, jump 10 seconds. It&#x27;s all available from the lock screen or notification bar of your mobile device.<p>* Runs anywhere: Since RTMS is a web app, it runs everywhere a (modern) web browser runs.<p>* Add to Homescreen: RTMS can be added to your homescreen and behave just like a native app.<p>&quot;Doesn&#x27;t this exist?&quot; Eh, sorta. I was using Pocket to listen to articles before this, and it was terrible. The UI had (and continues to have) show-stopping bugs, and there are practically never updates for it anymore. There are other apps too, but most of them are native apps, and the only decent ones I could find were also pretty exploitative (lots of pop-ups everywhere, free trials with no pricing info, etc.)<p>Source code: Everything here is open source. Please leave comments, open PRs, open Issues, etc. at <a href=""https:&#x2F;&#x2F;github.com&#x2F;rozbb&#x2F;readtomyshoe"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;rozbb&#x2F;readtomyshoe</a> . The whole thing is in Rust!<p>Finally, a note on this demo site: I can&#x27;t run this site for very long. Google Cloud TTS is $16 per 1M characters. The average news article is like 6.5k characters, so $0.10. That&#x27;s not scalable for me, so I gotta shut down the server after a little bit. I do have a rough plan to scale this though and allow for people to pay for their own TTS though: <a href=""https:&#x2F;&#x2F;github.com&#x2F;rozbb&#x2F;readtomyshoe&#x2F;issues&#x2F;29"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;rozbb&#x2F;readtomyshoe&#x2F;issues&#x2F;29</a>",beta.readtomyshoe.com
ipeev,260,32834469,210,1663142973,"One year on, El Salvador’s Bitcoin experiment has proven a failure",story,https://theconversation.com/one-year-on-el-salvadors-bitcoin-experiment-has-proven-a-spectacular-failure-190229,,theconversation.com
