by,descendants,id,score,time,title,type,url,text,domain
bryanrasmussen,32,31757452,206,1655318726,Rarely Seen Paintings by Tolkien Portray a Lush ‘Lord of the Rings’ Landscape,story,https://www.smithsonianmag.com/smart-news/jrr-tolkiens-estate-publishes-rare-lord-of-the-rings-paintings-and-maps-online-180979674/,,smithsonianmag.com
henkie_bk5,28,31756589,195,1655315331,GPU ray tracing tutorial – 10 articles,story,https://jacco.ompf2.com/2022/06/15/how-to-build-a-bvh-part-9b-massive/,,jacco.ompf2.com
pseudolus,257,31751242,378,1655290372,"Ten years after the Higgs, physicists face the nightmare of finding nothing else",story,https://www.science.org/content/article/ten-years-after-higgs-physicists-face-nightmare-finding-nothing-else,,science.org
nikolay,98,31756201,191,1655313700,A single prophylactic 200mg dose of Doxycyline prevents Lyme disease,story,https://www.cdc.gov/ticks/tickbornediseases/tick-bite-prophylaxis.html,,cdc.gov
JPLeRouzic,116,31755361,117,1655310295,A mystery of the ketogenic diet: benevolent pseudo-diabetes (2019),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6738531/,,ncbi.nlm.nih.gov
gmays,5,31753771,44,1655304656,A biological super glue from mistletoe berries?,story,https://www.mcgill.ca/newsroom/channels/news/biological-super-glue-mistletoe-berries-339907,,mcgill.ca
cwwc,3,31761095,23,1655338518,"Drinking sugary drinks, even just 1/day, is linked to high risk of liver cancer",story,https://www.insider.com/sugary-drinks-soda-liver-cancer-risk-06-2022,,insider.com
mikece,75,31755999,216,1655312856,Senator Warren proposes sweeping ban on location and health data sales,story,https://www.theverge.com/2022/6/15/23169718/roe-wade-elizabeth-warren-location-data-tracking-ban-sale-brokers,,theverge.com
scastiel,46,31741018,205,1655220913,Show HN: My Side Project Rocks – Share and discover side projects,story,https://mysideproject.rocks/,,mysideproject.rocks
pramodbiligiri,50,31744160,134,1655232661,A C++17 thread pool for high-performance scientific computing,story,https://arxiv.org/abs/2105.00613,,arxiv.org
donsupreme,185,31741030,183,1655220960,Study of falling sperm counts finds 'alarming' levels of chemicals in male urine,story,https://www.euronews.com/next/2022/06/10/research-into-falling-sperm-counts-finds-alarming-levels-of-chemicals-in-male-urine-sample,,euronews.com
birriel,109,31746980,159,1655247019,Glucosamine significantly reduces risk of lung cancer and lung cancer mortality,story,https://erj.ersjournals.com/content/59/3/2101399,,erj.ersjournals.com
birriel,83,31743367,98,1655229665,FDA approves first systemic treatment for alopecia areata,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-systemic-treatment-alopecia-areata,,fda.gov
zomglings,1,31743388,18,1655229742,VS Code extension that manages Machine Learning experiments,story,https://dvc.org/blog/DVC-VS-Code-extension,,dvc.org
demail,277,31728350,313,1655140024,FTC acts against private equity firm’s acquisition of veterinary clinics,story,https://www.ftc.gov/news-events/news/press-releases/2022/06/ftc-acts-protect-pet-owners-private-equity-firms-anticompetitive-acquisition-veterinary-services,,ftc.gov
bookofjoe,5,31732239,32,1655157069,Doctor check-in software harvests your health data,story,https://www.washingtonpost.com/technology/2022/06/13/health-privacy/,,washingtonpost.com
camjohnson26,226,31728241,275,1655139597,Texas police want uvalde bodycam footage suppressed,story,https://www.vice.com/en/article/jgpe3g/texas-police-say-body-camera-footage-from-uvalde-could-be-used-to-find-weakness-by-other-shooters-ask-ag-to-suppress-it,,vice.com
