by,descendants,id,score,time,title,type,url,text,domain
metalwhale,24,25741729,89,1610420610,Theseus: A modern experimental OS written from scratch in Rust,story,https://github.com/theseus-os/Theseus,,github.com
mrfusion,0,25740104,25,1610409491,Researchers Find Covid Survivors Have Long-Lasting Immunity to Re-Infection,story,https://timesofsandiego.com/tech/2021/01/10/san-diego-researchers-find-covid-survivors-have-long-term-immunity-to-re-infection/,,timesofsandiego.com
doener,1,25736436,26,1610397787,YouTube and TikTok Put Human Rights in Jeopardy in Turkey,story,https://www.eff.org/deeplinks/2021/01/youtube-and-tiktok-put-human-rights-jeopardy-turkey,,eff.org
rustoo,178,25730949,313,1610381785,Study: All non-violent criminals jailed on minor drug offence should be released,story,https://www.newkerala.com/news/2021/4866.htm,,newkerala.com
brunoac,10,25720731,107,1610317297,Discovering and exploring mmap using Go,story,https://brunocalza.me/2021/01/10/discovering-and-exploring-mmap-using-go/,,brunocalza.me
Tomte,275,25715781,345,1610293494,Chemistry of Cast-Iron Seasoning (2010),story,http://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
CapitalistCartr,11,25712475,51,1610268526,A Breakthrough in Measuring the Building Blocks of Nature,story,http://m.nautil.us/blog/a-breakthrough-in-measuring-the-building-blocks-of-nature,,m.nautil.us
stuartbman,2,25716685,14,1610298098,Secure and blinded medical data analysis with OpenSAFELY,story,https://explainthispaper.com/identifying-covid-risk-factors-new-secure-analytics-platform/,,explainthispaper.com
baybal2,9,25731611,31,1610383883,Wuhan lab infected 'humanized mice' with bat coronaviruses in 2019,story,https://www.taiwannews.com.tw/en/news/4099020,,taiwannews.com.tw
edent,23,25700026,89,1610197346,Falsehoods programmers believe about Biometrics,story,https://shkspr.mobi/blog/2021/01/falsehoods-programmers-believe-about-biometrics/,,shkspr.mobi
notknifescience,107,25701446,119,1610208283,Early clinical trial shows anti-depressant prevents hospitalization from Covid,story,https://jamanetwork.com/journals/jama/fullarticle/2773108,,jamanetwork.com
sytelus,44,25698410,150,1610177956,They spent 12 years solving a puzzle. It yielded the first Covid-19 vaccines,story,https://www.nationalgeographic.com/science/2020/12/these-scientists-spent-twelve-years-solving-puzzle-yielded-coronavirus-vaccines/,,nationalgeographic.com
jgwil2,82,25716481,115,1610297016,Mortality rate for Black babies plummets when they’re delivered by Black doctors,story,https://www.washingtonpost.com/health/black-baby-death-rate-cut-by-black-doctors/2021/01/08/e9f0f850-238a-11eb-952e-0c475972cfc0_story.html,,washingtonpost.com
neurotech1,5,25704042,49,1610222130,Autopsies Reveal the Terrible Damage Covid-19 Can Inflict on the Human Brain,story,https://www.sciencealert.com/autopsies-reveal-the-terrible-damage-coronavirus-can-inflict-on-your-brain,,sciencealert.com
fortran77,47,25721341,31,1610320217,"20% of LAPD officers, civilian employees say they won’t take Covid-19 vaccine",story,https://www.dailynews.com/2021/01/05/20-of-lapds-sworn-civilian-employees-say-they-wont-take-covid-19-vaccine/,,dailynews.com
mlitwiniuk,1,25714552,11,1610286112,Covid-19 and Vit D: “Everyone take Vitamin D and cut out the junk food.”,story,https://www.theguardian.com/lifeandstyle/2021/jan/10/does-vitamin-d-combat-covid,,theguardian.com
