by,descendants,id,score,time,title,type,url,text,domain
benbreen,83,34238028,137,1672779850,Can self-replicating species flourish in the interior of a star? (2020) [pdf],story,https://pdfs.semanticscholar.org/3cb2/0df9e075056030103d73f173fa29f8f92f07.pdf?_ga=2.37017120.1076752451.1672779819-279137700.1672779819,,pdfs.semanticscholar.org
pseudolus,908,34246136,464,1672843953,‘Breakthrough’ obesity drugs that have stunned researchers,story,https://www.nature.com/articles/d41586-022-04505-7,,nature.com
xiaodai,107,34230780,618,1672750627,Scientists have discovered the first virovore – an organism that eats viruses,story,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,,news.unl.edu
FeaturelessBug,59,34242124,120,1672807552,"Thanks to DALL-E, the race to make artificial protein drugs is on",story,https://singularityhub.com/2023/01/03/thanks-to-dall-e-the-race-to-make-artificial-protein-drugs-is-on/,,singularityhub.com
belter,11,34231391,33,1672754648,Reviving proteins from billions of years ago to fight diseases in human cells,story,https://english.elpais.com/science-tech/2023-01-03/scientists-are-reviving-proteins-from-billions-of-years-ago-to-fight-diseases-in-human-cells.html,,english.elpais.com
elorant,103,34220996,106,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
Futurebot,1,34250250,13,1672860823,He Used AI to Publish a Children’s Book in a Weekend. Artists Are Not Happy,story,https://time.com/6240569/ai-childrens-book-alice-and-sparkle-artists-unhappy/,,time.com
thunderbong,2,34246667,22,1672846187,Scientists Destroyed 95% of Toxic 'Forever Chemicals' in Just 45 Minutes,story,https://www.vice.com/en/article/akep8j/scientists-destroyed-95-of-toxic-forever-chemicals-in-just-45-minutes-study-reports,,vice.com
zeristor,27,34213235,135,1672623769,The insane biology of the dragonfly (2021) [video],story,https://www.youtube.com/watch?v=iJi61NAIsjs,,youtube.com
Vaslo,7,34249729,18,1672858267,US teen discovers cyber bully was her own mother,story,https://www.jpost.com/omg/article-726595,,jpost.com
rustoo,4,34237025,37,1672775491,Repeated psychological stress linked with irritable bowel syndrome-like symptoms,story,https://www.tus.ac.jp/en/mediarelations/archive/20221107_8752.html,,tus.ac.jp
type0,10,34211437,44,1672610241,How a Balkan drug cartel infiltrated global shipping [video],story,https://www.youtube.com/watch?v=PpiOLdnAGBw,,youtube.com
gmays,4,34237029,21,1672775508,Good hydration linked to healthy aging,story,https://www.nhlbi.nih.gov/news/2023/good-hydration-linked-healthy-aging,,nhlbi.nih.gov
woodhull,2,34241443,15,1672801296,A mysterious cyberattack has shuttered the Guardian's office for a month,story,https://www.semafor.com/article/01/03/2023/cyberattack-shutters-the-guardians-office-for-a-month,,semafor.com
CharlesW,12,34222849,17,1672689530,Comparison of exercise and pharmacologic treatment of depression (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5430071/,,ncbi.nlm.nih.gov
