by,descendants,id,score,time,title,type,url,text,domain
hhs,1,33000706,17,1664310524,"AI reduces a 100,000-equation quantum physics problem to only four equations",story,https://www.simonsfoundation.org/2022/09/26/artificial-intelligence-reduces-a-100000-equation-quantum-physics-problem-to-only-four-equations/,,simonsfoundation.org
bpierre,89,32990177,291,1664236576,Experimenting a new syntax to write SVG,story,https://yuanchuan.dev/experimenting-a-new-syntax-to-write-svg,,yuanchuan.dev
akeck,94,32990461,87,1664239506,Physicists rewrite a quantum rule that clashes with our universe,story,https://www.quantamagazine.org/physicists-rewrite-a-quantum-rule-that-clashes-with-our-universe-20220926/,,quantamagazine.org
luu,4,32998022,22,1664298027,Lingering cardiac involvement in previously well people after mild Covid-19,story,https://www.nature.com/articles/s41591-022-02002-y,,nature.com
tptacek,127,32964074,257,1664036297,Has the Zodiac killer mystery been solved again?,story,https://www.lamag.com/citythinkblog/zodiac-killer-paul-alfred-doerr/,,lamag.com
yaa_minu,45,32988881,68,1664228321,Biogen agrees to pay $900M to settle drug kickbacks allegations,story,https://www.justice.gov/usao-ma/pr/biogen-inc-agrees-pay-900-million-settle-false-claims-act-allegations-related-improper,,justice.gov
otras,314,32965288,390,1664043680,iPhones and action discoverability,story,https://alexanderell.is/posts/iphone-discoverability/,,alexanderell.is
bubblehack3r,9,32994634,23,1664282920,Some Uber drivers are worried they're being used as drug mules,story,https://www.businessinsider.com/uber-drivers-drug-mules-uber-connect-report-2022-9,,businessinsider.com
nosianu,5,32999091,23,1664302909,Women said Covid shots affect periods. A new study shows they’re right,story,https://www.washingtonpost.com/wellness/2022/09/27/covid-vaccine-period-late/,,washingtonpost.com
socialmedium,103,32997097,72,1664294313,Silicon Valley has a mental health crisis too (2019),story,https://www.thewealthadvisor.com/article/silicon-valley-has-mental-health-crisis-too,,thewealthadvisor.com
RafelMri,0,32989549,24,1664232041,Mysterious Sea Drone Surfaces in Crimea,story,https://www.vice.com/en/article/xgy4q7/mysterious-sea-drone-surfaces-in-crimea,,vice.com
clockworksoul,2,32990345,22,1664238113,AI reduces a 100k-equation quantum physics problem to only four equations,story,https://phys.org/news/2022-09-artificial-intelligence-equation-quantum-physics.html,,phys.org
nigerian1981,7,32987464,15,1664221784,Nord Stream 2 pipeline pressure collapses mysteriously overnight,story,https://www.theguardian.com/business/2022/sep/26/nord-stream-2-pipeline-pressure-collapses-mysteriously-overnight,,theguardian.com
t23,81,32978590,171,1664158746,"50 Years Ago, Sugar Industry Quietly Paid Scientists to Point Blame at Fat (2016)",story,https://www.npr.org/sections/thetwo-way/2016/09/13/493739074/50-years-ago-sugar-industry-quietly-paid-scientists-to-point-blame-at-fat,,npr.org
sizzle,32,32986021,31,1664214457,LinkedIn ran social experiments on 20M users over 5 years,story,https://www.nytimes.com/2022/09/24/business/linkedin-social-experiments.html,,nytimes.com
