by,descendants,id,score,time,title,type,url,text,domain
Tomte,5,28290046,36,1629818557,Black barbers have become mental health advocates for African American men,story,https://edition.cnn.com/2021/01/23/us/black-barbers-mental-health-wellness-trnd/index.html,,edition.cnn.com
nradov,1,28288331,23,1629810474,Bay Area residents fighting a mysterious startup taking over their quiet street,story,https://www.sfgate.com/food/article/Bay-Area-Oakland-CloudKitchens-ghost-Adeline-16401359.php,,sfgate.com
Amorymeltzer,16,28283411,232,1629761661,Hiding Images in Plain Sight: The Physics of Magic Windows,story,https://mattferraro.dev/posts/caustics-engineering,,mattferraro.dev
danboarder,216,28279127,247,1629739353,Mosquito saliva alone has profound effects on the human immune system (2018),story,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006439,,journals.plos.org
lsllc,18,28287939,35,1629808298,New Zealand Covid-19 Delta outbreak spreading rapidly as cases jump,story,https://www.reuters.com/world/asia-pacific/new-zealand-has-highest-jump-covid-19-cases-since-april-2020-2021-08-24/,,reuters.com
djoldman,145,28284155,193,1629768594,Sweden must repay $1.6M in Bitcoin to convicted drug dealer,story,https://nypost.com/2021/08/23/sweden-must-repay-1-6m-in-bitcoin-to-convicted-drug-dealer/,,nypost.com
theafh,155,28276993,251,1629731453,Physicist discovered an escape from Hawking’s black hole paradox,story,https://www.quantamagazine.org/this-physicist-discovered-an-escape-from-hawkings-black-hole-paradox-20210823/,,quantamagazine.org
gmays,26,28281523,74,1629750795,One man's immunity to ticks (2015),story,https://www.caryinstitute.org/news-insights/media-coverage/how-one-local-mans-immunity-ticks-could-save-us-all,,caryinstitute.org
panabee,1,28281882,20,1629752545,"Science Saturday: How disease, diet, and genomics interact with gut virome",story,https://newsnetwork.mayoclinic.org/discussion/science-saturday-how-disease-diet-and-genomics-interact-with-gut-virome/,,newsnetwork.mayoclinic.org
nradov,49,28278184,60,1629735507,First U.S. Covid deaths came earlier than previously thought,story,https://www.mercurynews.com/2021/08/22/exclusive-first-u-s-covid-deaths-came-earlier-and-in-different-places-than-previously-thought/,,mercurynews.com
koilke,25,28271048,40,1629678203,Jabs mostly fend off the Delta strain but breakthroughs are infectious,story,https://www.economist.com/graphic-detail/2021/08/21/jabs-mostly-fend-off-the-delta-strain-but-breakthroughs-are-infectious,,economist.com
hncurious,1,28281344,22,1629749789,One in five deaths worldwide linked to unhealthy diet,story,https://www.reuters.com/article/us-health-diet-idUSKCN1RF2SV,,reuters.com
antognini,136,28263478,116,1629615308,The world needs a proper investigation into how Covid-19 started,story,https://www.economist.com/international/2021/08/21/the-world-needs-a-proper-investigation-into-how-covid-19-started,,economist.com
mrfusion,411,28266122,309,1629645268,"The Sweden experiment: how no lockdowns led to mental health, healthier economy",story,https://www.telegraph.co.uk/world-news/2021/08/22/sweden-experiment-no-lockdowns-led-better-mental-health-healthier/,,telegraph.co.uk
nanis,2,28280087,14,1629743767,Does the FDA think these data justify the full approval of a Covid-19 vaccine?,story,https://blogs.bmj.com/bmj/2021/08/23/does-the-fda-think-these-data-justify-the-first-full-approval-of-a-covid-19-vaccine/,,blogs.bmj.com
PaulAnunda,972,28275509,574,1629725998,FDA Approves First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,,fda.gov
webmaven,4,28278249,21,1629735750,Neuroscientists Find Beige Fat “Indispensable” in Protecting Brain from Dementia,story,https://scitechdaily.com/neuroscientists-discover-beige-fat-indispensable-in-protecting-brain-from-dementia/,,scitechdaily.com
_Microft,0,28266774,37,1629649344,Fecal microbiota transplants help melanoma patients respond to immunotherapy,story,https://www.nih.gov/news-events/news-releases/fecal-microbiota-transplants-help-patients-advanced-melanoma-respond-immunotherapy,,nih.gov
smitty1e,12,28281228,15,1629749122,Economic Effect of the Covid-19 Lockdown in the US: Cure Worse Than the Disease?,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3848723,,papers.ssrn.com
kletinic,36,28255235,49,1629534474,Show HN: DocOne – A Search Engine for Healthcare,story,https://docone.io,,docone.io
SQL2219,121,28262820,107,1629605845,George Mason professor wins Covid antibody lawsuit as vaccine exemption,story,https://nclalegal.org/2021/08/george-mason-univ-caves-to-nclas-lawsuit-over-vaccine-mandate-grants-prof-medical-exemption/,,nclalegal.org
robertwiblin,8,28283399,14,1629761555,US proof-of-vaccination cards are the wrong size to fit in wallets,story,https://www.theatlantic.com/health/archive/2021/08/covid-19-vaccine-cards-why-so-big/619707/,,theatlantic.com
luu,102,28264097,204,1629624863,"Noted study in psychology fails to replicate, crumbles with evidence of fraud",story,https://statmodeling.stat.columbia.edu/2021/08/19/a-scandal-in-tedhemia-noted-study-in-psychology-first-fails-to-replicate-but-is-still-promoted-by-npr-then-crumbles-with-striking-evidence-of-data-fraud/,,statmodeling.stat.columbia.edu
prostoalex,112,28284685,77,1629774154,"That $56,000 Drug? Blame Medicare",story,https://www.nytimes.com/2021/08/20/business/drug-cost-medicare-alzheimers.html,,nytimes.com
bryan0,5,28283468,12,1629762137,You aren't legally allowed to know which variant gave you Covid-19 in the US,story,https://www.businessinsider.com/covid-patients-cant-know-which-variant-infected-them-delta-2021-8,,businessinsider.com
nnx,2,28271174,14,1629679455,"All the Biomass of Earth, in One Graphic",story,https://www.visualcapitalist.com/all-the-biomass-of-earth-in-one-graphic/,,visualcapitalist.com
Tomte,7,28280713,11,1629746600,"The Pfizer vaccine will be officially called Comirnaty, for some reason",story,https://www.theverge.com/tldr/2021/8/23/22637955/spikevax-moderna-comirnaty-pfizer-fda-approval-names,,theverge.com
elsewhen,2,28266263,18,1629646256,"Psychologists say a good life doesn’t have to be happy, or even meaningful",story,https://qz.com/2049935/what-does-a-good-life-look-like/,,qz.com
axiomdata316,1,28260290,25,1629577561,The Mysterious Figure Stealing Books Before Their Release,story,https://www.vulture.com/2021/08/stealing-books-before-release-mystery.html,,vulture.com
