by,descendants,id,score,time,title,type,url,text,domain
cf100clunk,99,28235033,72,1629386675,Nobel scientist's deletion from Wikipedia points to wider bias,story,https://www.cbc.ca/news/science/wikipedia-bias-1.6129073,,cbc.ca
graderjs,3,28234383,12,1629383974,King Tut’s Mysterious Black Dagger Was Truly Out of This World,story,https://www.thedrive.com/the-war-zone/3801/king-tuts-mysterious-black-dagger-was-truly-out-of-this-world,,thedrive.com
gamontserrat,2,28231147,26,1629356361,National Center for Integrated Behavioral Health,story,https://www.mayo.edu/research/centers-programs/national-center-for-integrated-behavioral-health/overview,,mayo.edu
geox,8,28232558,30,1629372654,94% of Adults in England Have Covid-19 Antibodies,story,https://gizmodo.com/whopping-94-of-adults-in-england-have-covid-19-antibod-1847515379,,gizmodo.com
nabla9,52,28225657,58,1629313084,Scientific progress despite irreproducibility: A seeming paradox,story,https://www.pnas.org/content/115/11/2632,,pnas.org
hncurious,25,28227444,67,1629322293,Teenagers Are Rediscovering an Old Game About Authoritarianism,story,https://clivethompson.medium.com/how-teenagers-are-rediscovering-an-old-game-about-authoritarianism-8346d7b7c295,,clivethompson.medium.com
alecst,39,28221798,91,1629298280,How is efficacy vs. severe disease strong if 60% of hospitalized are vaccinated?,story,https://www.covid-datascience.com/post/israeli-data-how-can-efficacy-vs-severe-disease-be-strong-when-60-of-hospitalized-are-vaccinated,,covid-datascience.com
Kaibeezy,409,28207565,588,1629189532,A shot to prevent Lyme disease  could be on its way,story,https://www.outsideonline.com/health/wellness/lyme-disease-prevention-antibody-shot/,,outsideonline.com
ageitgey,34,28220574,37,1629292670,"Antidepressant fluvoxamine can save Covid-19 patients, McMaster research shows",story,https://brighterworld.mcmaster.ca/articles/antidepressant-fluvoxamine-can-save-covid-19-patients-mcmaster-led-research-shows/,,brighterworld.mcmaster.ca
signa11,31,28208128,125,1629194895,How elephants avoid cancer (2015),story,https://www.nature.com/articles/nature.2015.18534,,nature.com
DominikPeters,45,28210642,140,1629212606,Evidence of fraud in an influential field experiment about dishonesty,story,https://datacolada.org/98,,datacolada.org
BakeryQueen,6,28220746,21,1629293737,Efficiently Donating Excess Covid Vaccine Supplies,story,https://www.kinetica.com/blog/covid-vaccines/,,kinetica.com
diodorus,41,28204786,131,1629161111,Pompeii’s fast food joint unearthed in 2019 opens to public,story,https://www.theguardian.com/science/2021/aug/09/pompeis-fast-food-joint-unearthed-in-2019-opens-to-public,,theguardian.com
chippy,3,28227895,13,1629325363,Can you hear the Hum? The mystery noise that says a lot about modern life,story,https://www.theguardian.com/books/2021/jul/07/the-hum-mystery-noise-says-a-lot-about-modern-life,,theguardian.com
Saint_Genet,464,28208645,834,1629199203,Moderna Is About to Begin Trials for HIV Vaccine,story,https://www.them.us/story/moderna-begins-hiv-vaccine-trials-covid-19-research,,them.us
dave_aiello,22,28213992,64,1629229433,"Afghans scramble to delete digital history, evade biometrics",story,https://news.trust.org/item/20210817111442-4d73x,,news.trust.org
lnyan,2,28205315,65,1629166152,Occlusion-Aware Video Object Inpainting,story,http://www.kelei.site/voin/,,kelei.site
LinuxBender,1,28220447,12,1629291673,Hospitals hamstrung by ransomware are turning away patients,story,https://arstechnica.com/gadgets/2021/08/hospitals-hamstrung-by-ransomware-are-turning-away-patients/,,arstechnica.com
walterbell,8,28220703,25,1629293463,Scottish Government wants to make emergency Covid powers permanent,story,https://www.telegraph.co.uk/news/2021/08/17/scottish-government-wants-make-emergency-covid-powers-permanent/,,telegraph.co.uk
timoth,34,28226151,33,1629315764,Gaming can officially improve mental health: 5 essential relaxing titles to play,story,https://www.bbc.co.uk/programmes/articles/3dG7LzqrnPDG9MtdyK0W3Pm/gaming-can-officially-improve-your-mental-health-here-are-five-essential-relaxing-titles-to-play,,bbc.co.uk
hiddencache,1,28197156,14,1629115973,"An immense mystery 11,000 years old",story,https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,,bbc.com
sohkamyung,223,28205031,99,1629163533,"Vaccination blunts, but does not defeat Delta",story,https://www.sciencemag.org/news/2021/08/grim-warning-israel-vaccination-blunts-does-not-defeat-delta,,sciencemag.org
jdorfman,55,28223788,164,1629305086,Guerrilla artist faked downtown LA freeway sign in 2001,story,https://www.motorbiscuit.com/guerrilla-artist-fakes-downtown-la-freeway-sign-stays-up-for-years/,,motorbiscuit.com
ingve,7,28218167,19,1629267080,"For Every $1 We Spend on Food, We Rack Up $2 in Health and Environmental Damage",story,https://www.motherjones.com/food/2021/07/for-every-1-we-spend-on-food-we-rack-up-2-in-public-health-and-environmental-damage/,,motherjones.com
drannex,9,28216484,20,1629247288,"Scientists Grew Stem Cell 'Mini Brains'. Then, the Brains Sort-Of Developed Eyes",story,https://www.sciencealert.com/scientists-used-stem-cells-to-make-mini-brains-they-grew-rudimentary-eyes/,,sciencealert.com
hncurious,6,28201299,40,1629138910,"Is ‘free-range’ parenting the key to healthier, happier children?",story,https://www.theguardian.com/lifeandstyle/2021/aug/16/let-them-be-kids-is-free-range-parenting-the-key-to-healthier-happier-children,,theguardian.com
