by,descendants,id,score,time,title,type,url,text,domain
u1hcw9nx,210,49300314,357,1786722190,Google is making private AI practical with homomorphic encryption,story,https://blog.google/security/how-google-is-making-private-ai-practical-with-homomorphic-encryption/,,blog.google
advaith08,35,49269090,159,1786521080,Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials,story,https://discoveredmaterials.com/research/,"Hey HN, we&#x27;re Advaith and Akash from Discovered Materials ( <a href=""https:&#x2F;&#x2F;discoveredmaterials.com&#x2F;"">https:&#x2F;&#x2F;discoveredmaterials.com&#x2F;</a> ).  We build AI agents that discover new materials for the semiconductor industry.<p>GPUs today have a heat problem. Nvidia &amp; AMD are almost doubling the TDP (Thermal Design Power) in every chip they release - the H100 (released 2022) has a TDP of 700W, Blackwell (2024) gives out 1.2 kW and Rubin (2026) gives out at 2.3 kW of heat. This trend is expected to continue, and getting rid of this heat is one of the major reasons datacenters consume so much power and water today - they need it to keep chips cool during operation.<p>The amount of heat produced by a chip and its ability to dissipate it are both influenced by the materials used to make it. For example, we could reduce the energy per bit required to move data between logic and memory by 10-50x by 3D packaging chips (placing HBM memory stacks directly on top of logic chips, instead of placing them beside logic on a 2D circuit board). However, we&#x27;re unable to do this today because the dielectric material used in HBM (such as SiO2) is a very poor thermal conductor, trapping heat between logic and memory and causing drastic temperature rise during operation. Similarly, there&#x27;s many other materials in the GPU that are being re-evaluated today - 2 more examples are thermal interface materials and substrates. However, getting a new material into a fab takes years and hundreds of millions of dollars of research - the infamous &quot;lab-to-fab valley of death&quot;.<p>At Discovered Materials, we&#x27;re optimistic that AI agents can reduce the timeline and cost required to introduce new materials into semiconductor chips. We&#x27;re seeing glimpses of this already - we tested 7 models from Anthropic, OpenAI and Kimi, and found that they&#x27;re all able to computationally discover new materials that are dynamically stable and possess promising properties. This was surprising to us - it would generally take a PhD student a couple of weeks of work to discover the kind of materials that these models find over an 8 hour run!<p>However, computational discovery is the easy part. A material discovery is only valid if the material can be made and tested in a lab (As an example, graphene’s properties were predicted in 1947 but it was made for the first time in 2004). Today’s models are not good at coming up with synthesis recipes to make materials in a lab. Even if they do get better at it, we&#x27;re uncertain about how much that will help - making a new material is a highly empirical process involving trial and error over many experiments. Human experts themselves cannot &quot;one-shot&quot; the task, but we expect that a highly capable model will reduce the number of experimental iterations required to make a new material. We’ve seen some evidence of this over the 3 months of our Y Combinator batch - we simulated, synthesized and tested thermal interface materials (TIMs) that match the performance of TIMs the world&#x27;s largest chemical companies have guarded as trade secrets for over 20 years.<p>We’re releasing hundreds of hundreds of new materials discovered by frontier AI models, as well as our benchmark which measures model ability on material discovery here (also linked in the thread url): <a href=""https:&#x2F;&#x2F;discoveredmaterials.com&#x2F;research"">https:&#x2F;&#x2F;discoveredmaterials.com&#x2F;research</a>. It covers what we discuss above, as well as a variety of strange behavior that we observe from the models, such as Claude&#x27;s propensity to reward hack or GPT-5.6 occasionally losing its mind after ~50M tokens.<p>Our business model: We aim to license and sell IP on the materials we discover, as well as the IP on how to make these materials. We&#x27;re also exploring an alternate business model where we sell the harness+tools we use to discover materials to semiconductor and chemical companies, allowing them to discover materials on their own. We&#x27;re leaning towards the latter to start, but we expect that we&#x27;ll do both in the long run.<p>Our backstory: Akash has a PhD in Material Science from Stanford University, and has spent the last 11 years studying new materials for semiconductor chips. His work on new nanoscale interconnects was Stanford Engineering’s most popular story of 2025. Advaith studied AI at Carnegie Mellon and was a research engineer building video models and agents at Persona AI (acquired) and Luma Labs.<p>We are very interested in your opinion! The semiconductor industry is quite secretive, and your thoughts on the roadmap of the industry or the materials we should go after would be very helpful. We would also love to hear from people who have run experiments in labs - what can we learn from your experience doing empirical science?",discoveredmaterials.com
wglb,278,49218040,295,1786152020,Mushroom behind 'tiny people' hallucinations identified,story,https://phys.org/news/2026-08-qa-mushroom-tiny-people-hallucinations.html,,phys.org
chha,161,49286270,143,1786630311,Heart aerospace completes first flight of largest electric aircraft,story,https://www.heartaerospace.com/newsroom/heart-aerospace-completes-first-flight-of-world-s-largest-electric-aircraft,,heartaerospace.com
cwwc,545,49260250,192,1786463675,U of Michigan drops first-semester grades to ‘curb mental health crisis’,story,https://www.wsj.com/us-news/education/university-of-michigan-grades-mental-health-1a5701d4,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FBFjJ"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FBFjJ</a>",wsj.com
malshe,103,49290768,124,1786649138,How Organizations Use AI: Evidence from ChatGPT [pdf],story,https://cdn.openai.com/pdf/how-organizations-use-chatgpt.pdf,,cdn.openai.com
pcbmaker20,35,49286073,62,1786629467,Show HN: MCP Memory – Fast Agent Memory Using Google's OKF and SQLite FTS5,story,https://github.com/fellowgeek/mcp-memory,,github.com
bookofjoe,12,49286424,69,1786630974,Graduate student proves a quantum uncertainty principle for fractals,story,https://www.quantamagazine.org/graduate-student-proves-the-fractal-uncertainty-principle-20260812/,,quantamagazine.org
_____k,63,49304368,66,1786740364,Study links coffee consumption to metabolic health and sex hormones,story,https://www.oulu.fi/en/news/study-links-coffee-consumption-metabolic-health-and-sex-hormones,,oulu.fi
andsoitis,31,49266921,106,1786499151,The lifesaving secret hidden inside a horseshoe crab's blue blood,story,https://whdh.com/news/the-lifesaving-secret-hidden-inside-a-horseshoe-crabs-blue-blood-and-the-race-to-protect-the-species/,,whdh.com
speckx,35,49270766,61,1786534445,FDA Admitted in Print That Nothing It Knows of Will Wash Cyclospora Off Lettuce,story,https://www.marlerblog.com/case-news/fda-just-admitted-in-print-that-nothing-it-knows-of-will-wash-cyclospora-off-your-lettuce-then-it-never-told-anyone-to-test-the-water-for-it/,,marlerblog.com
stevekemp,403,49257377,560,1786452119,England set to be one of the first countries to eliminate hepatitis C,story,https://www.bbc.com/news/articles/c75gk620r22o,,bbc.com
rbanffy,2,49257853,55,1786454444,Neutrinos from Deep Inside Earth Provide a New Picture of the Mantle,story,https://www.quantamagazine.org/neutrinos-from-deep-inside-earth-provide-a-new-picture-of-the-mantle-20260807/,,quantamagazine.org
boplicity,432,49204352,813,1786061188,New Mexico court orders Meta to pay $567m over harms to children’s mental health,story,https://www.theguardian.com/technology/2026/aug/06/new-mexico-court-meta,"<a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-pay-567-mln-teen-mental-health-fund-2026-08-06&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-p...</a><p><a href=""https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexico-court-meta"" rel=""nofollow"">https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexic...</a><p><a href=""https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-567m-make-changes-for-underage-users&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-5...</a><p><a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo</a><p><a href=""https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-address-harm-to-kids-from-social-media-8ba5aab7"" rel=""nofollow"">https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-...</a>",theguardian.com
craigkerstiens,31,49238050,151,1786323694,How We Pushed CDC into Postgres,story,https://www.snowflake.com/en/blog/engineering/postgres-to-snowflake-replication-mirroring/,,snowflake.com
jader201,284,49232253,393,1786288906,Taxi drivers rarely die of Alzheimer's,story,https://theconversation.com/taxi-drivers-rarely-die-of-alzheimers-how-complex-mental-maps-and-spatial-reasoning-protect-your-brain-286650,,theconversation.com
tchalla,139,49226563,128,1786228585,Should you stop cracking your knuckles?,story,https://www.bbc.com/future/article/20260807-should-i-stop-cracking-my-knuckles,,bbc.com
