by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,261,30381000,286,1645146337,Scientist busts myths about how humans burn calories,story,https://www.science.org/content/article/scientist-busts-myths-about-how-humans-burn-calories-and-why,,science.org
kartben_,173,30373279,310,1645107528,A 13-year-old used my artificial nose to diagnose pneumonia,story,https://blog.benjamin-cabe.com/2022/02/16/how-a-13-year-old-used-my-artificial-nose-to-diagnose-pneumonia,,benjamin-cabe.com
gmays,13,30363175,70,1645033821,Gene-editing breakthrough made in the battle against tick-borne diseases,story,https://www.unr.edu/nevada-today/news/2022/tick-transformation-breakthrough,,unr.edu
Stratoscope,9,30342877,14,1644900126,Peeling away the myth about how the Golden Gate Bridge is painted,story,https://www.sfgate.com/local/article/myth-about-SF-Golden-Gate-Bridge-16848740.php,,sfgate.com
dnetesn,149,30358511,155,1645009446,Love is biological bribery?,story,https://nautil.us/love-is-biological-bribery-14058/,,nautil.us
nsoonhui,7,30357794,40,1645002450,The Mysterious Forces Inside the Nucleus Grow a Little Less Strange,story,https://www.quantamagazine.org/colliders-and-supercomputers-force-fresh-hints-in-quark-mystery-20220214/,,quantamagazine.org
neom,37,30356313,53,1644985220,A non-hallucinogenic psychedelic analog with therapeutic potential,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7874389/,,ncbi.nlm.nih.gov
newsthrowa,331,30347005,229,1644936099,"Americans are retiring to Vietnam, for healthcare and standard of living (2019)",story,https://www.latimes.com/world-nation/story/2019-12-25/americans-are-retiring-to-vietnam-for-cheap-health-care-and-a-decent-living-standard,,latimes.com
Hooke,98,30343224,83,1644903696,Using AI to decipher languages that remain a mystery to us,story,https://restofworld.org/2022/indus-translation-ai-code-script/,,restofworld.org
daoudc,83,30358413,88,1645008344,Music Tuned to 440 Hz versus 432 Hz and Health Effects (2019),story,https://pubmed.ncbi.nlm.nih.gov/31031095/,,pubmed.ncbi.nlm.nih.gov
D_Guidi,90,30331457,211,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
arkadiyt,8,30374236,11,1645112439,Canada's major banks go offline in mysterious hours-long outage,story,https://www.bleepingcomputer.com/news/security/canadas-major-banks-go-offline-in-mysterious-hours-long-outage/,,bleepingcomputer.com
janandonly,37,30347072,103,1644936332,I used Benford’s law to analyze Covid-19 in 113 countries (2020),story,https://kevinbasset.medium.com/i-used-benfords-law-to-analyze-covid-19-in-113-countries-1a1194668069,,kevinbasset.medium.com
andreyk,65,30337490,125,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
pseudolus,145,30358179,164,1645006283,"Pollution causing more deaths than Covid, action needed, U.N. expert says",story,https://www.reuters.com/markets/commodities/pollution-causing-more-deaths-than-covid-action-needed-un-expert-says-2022-02-15/,,reuters.com
