by,descendants,id,score,time,title,type,url,text,domain
benlumen,80,30193450,144,1643901283,Mysterious aircraft spotted at Area 51 in satellite image,story,https://www.thedrive.com/the-war-zone/44057/mysterious-aircraft-spotted-at-area-51-in-unprecedented-satellite-image,,thedrive.com
homarp,173,30184457,329,1643838149,DarkPattern.games: Find Healthy Mobile Games,story,https://www.darkpattern.games,,darkpattern.games
pseudolus,88,30192209,297,1643895540,Last-resort cancer therapy holds back disease for more than a decade,story,https://www.nature.com/articles/d41586-022-00241-0,,nature.com
bookofjoe,591,30191669,275,1643891821,What the Omicron wave is revealing about human immunity,story,https://www.nature.com/articles/d41586-022-00214-3,,nature.com
rowid,12,30191793,57,1643892715,My Rocket Experiments,story,https://saatsazov.com/#/blog/rocket-motor,,saatsazov.com
giuliomagnifico,1,30196826,22,1643914220,Afrigen has used the public data of Moderna mRNA vaccine to make its own version,story,https://www.reuters.com/world/africa/world-first-safricas-afrigen-makes-mrna-covid-vaccine-using-moderna-data-2022-02-03/,,reuters.com
DocFeind,168,30187793,152,1643856021,Mississippi is 37th state to legalize medical marijuana,story,https://www.npr.org/2022/02/02/1077784525/mississippi-becomes-the-37th-state-to-legalize-medical-marijuana,,npr.org
jawns,22,30187337,83,1643852980,Rebelle: Experimental online paint software,story,https://www.escapemotions.com/products/rebelle/try/,,escapemotions.com
k2enemy,94,30167436,108,1643742160,Review and meta-analysis of the effects of lockdowns on Covid-19 mortality [pdf],story,https://sites.krieger.jhu.edu/iae/files/2022/01/A-Literature-Review-and-Meta-Analysis-of-the-Effects-of-Lockdowns-on-COVID-19-Mortality.pdf,,sites.krieger.jhu.edu
pseudolus,408,30169472,518,1643750425,America’s Covid job-saving programme gave most of its cash to the rich,story,https://www.economist.com/graphic-detail/2022/01/31/americas-covid-job-saving-programme-gave-most-of-its-cash-to-the-rich,,economist.com
ksec,3,30192613,21,1643897592,Twitter is working on “Twitter Articles”,story,https://twitter.com/wongmjane/status/1488944697766649859,,twitter.com
icholy,3,30198082,14,1643919083,Lockdowns only reduced Covid deaths by 0.2 per cent,story,https://nationalpost.com/news/world/johns-hopkins-university-study-covid-19-lockdowns,,nationalpost.com
izzymiller,31,30166395,80,1643738174,How a PhD astrophysicist thinks about data,story,https://hex.tech/blog/friends-of-data/melodie-kao-1/,,hex.tech
walterbell,1,30167917,18,1643744080,Finland to end all Covid-19 restrictions,story,https://au.news.yahoo.com/finland-end-covid-19-restrictions-180245796.html,,au.news.yahoo.com
MR4D,1,30186580,21,1643848208,Mac malware spreading for ~14 months installs backdoor on infected systems,story,https://arstechnica.com/information-technology/2022/02/mac-malware-spreading-for-14-months-is-growing-increasingly-aggressive/,,arstechnica.com
jdkee,1,30186671,16,1643848753,Mysterious Aircraft Spotted at Area 51,story,https://www.thedrive.com/the-war-zone/44057/mysterious-aircraft-spotted-at-area-51-in-unprecedented-satellite-image,,thedrive.com
keeganjw,4,30180835,19,1643823192,Countries with Free and Universal Healthcare,story,https://en.wikipedia.org/wiki/Universal_health_care,,en.wikipedia.org
