by,descendants,id,score,time,title,type,url,text,domain
alexcos,9,44648144,15,1753197536,Many Lung Cancers Are Now in Nonsmokers. Scientists Want to Know Why,story,https://www.nytimes.com/2025/07/22/well/lung-cancer-nonsmokers.html,,nytimes.com
helsinkiandrew,72,44602609,134,1752828956,An unprecedented window into how diseases take hold years before symptoms appear,story,https://www.bloomberg.com/news/articles/2025-07-18/what-scientists-learned-scanning-the-bodies-of-100-000-brits,"<a href=""https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E"" rel=""nofollow"">https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E</a>",bloomberg.com
pseudolus,144,44642349,240,1753147729,"AI comes up with bizarre physics experiments, but they work",story,https://www.quantamagazine.org/ai-comes-up-with-bizarre-physics-experiments-but-they-work-20250721/,,quantamagazine.org
robinhouston,5,44602227,34,1752824452,Scholars solved a 130-year literary mystery and it hinged on one word,story,https://www.sciencedaily.com/releases/2025/07/250716000855.htm,,sciencedaily.com
rbanffy,13,44609893,82,1752873214,Super-resolution microscopes reveal new details of cells and disease,story,https://knowablemagazine.org/content/article/technology/2025/super-resolution-microscopes-reveal-new-details-cells,,knowablemagazine.org
todsacerdoti,3,44637464,45,1753116996,Reverse Engineering the Mysterious Up-Data Link Test Set from Apollo,story,https://www.righto.com/2025/07/reverse-engineering-mysterious-up-data.html,,righto.com
marcodiego,12,44625360,85,1753020686,The old Caveman Chemistry website (1996-2000),story,https://cavemanchemistry.com/oldcave/,,cavemanchemistry.com
dabinat,10,44638824,45,1753123266,"Four-day workweek makes for healthier, more satisfied workers",story,https://newatlas.com/health-wellbeing/four-day-workweek-productivity-satisfaction/,,newatlas.com
pseudolus,86,44633562,85,1753093420,NIH limits scientists to six applications per year,story,https://www.science.org/content/article/fearful-ai-generated-grant-proposals-nih-limits-scientists-six-applications-year,,science.org
1659447091,230,44587116,299,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
PaulHoule,0,44638761,24,1753122958,"Cancer risk doubles for Iowa, NC pesticide applicators who used carbaryl",story,https://www.thenewlede.org/2025/07/carbaryl-cancer-risk/,,thenewlede.org
Anon84,70,44591775,174,1752748985,Mushroom learns to crawl after being given robot body (2024),story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
bookofjoe,139,44608295,317,1752863946,Cancer DNA is detectable in blood years before diagnosis,story,https://www.sciencenews.org/article/cancer-tumor-dna-blood-test-screening,,sciencenews.org
geox,3,44638144,17,1753120057,A creek with atomic waste from WWII is linked to increased cancer risk,story,https://www.npr.org/sections/shots-health-news/2025/07/21/nx-s1-5474883/nuclear-waste-manhattan-project-missouri-reca-jama,,npr.org
Bluestein,7,44627827,48,1753035713,New Antimatter Physics Discovered at the Large Hadron Collider,story,https://www.scientificamerican.com/article/the-large-hadron-collider-discovers-antimatter-behaving-oddly-in-new-class/,,scientificamerican.com
Bluestein,286,44603267,272,1752836228,Psilocybin decreases depression and anxiety in cancer patients (2016),story,https://pmc.ncbi.nlm.nih.gov/articles/PMC5367557/,,pmc.ncbi.nlm.nih.gov
Hooke,141,44572954,116,1752597204,A 1960s schools experiment that created a new alphabet,story,https://www.theguardian.com/education/2025/jul/06/1960s-schools-experiment-created-new-alphabet-thousands-children-unable-to-spell,,theguardian.com
MaysonL,19,44599711,55,1752796914,Astronomers Discover Rare Distant Object in Sync with Neptune,story,https://pweb.cfa.harvard.edu/news/astronomers-discover-rare-distant-object-sync-neptune,,pweb.cfa.harvard.edu
ChadNauseam,6,44631253,24,1753064849,No. The C++ mascot is not a diseased rat named Keith (2024),story,https://lunduke.locals.com/post/5111104/no-the-c-mascot-is-not-a-diseased-rat-named-keith,,lunduke.locals.com
randycupertino,74,44608170,170,1752863182,Third patient dies from acute liver failure caused by a Sarepta gene therapy,story,https://www.biocentury.com/article/656520/third-death-from-a-sarepta-gene-therapy,,biocentury.com
