by,descendants,id,score,time,title,type,url,text,domain
hassanahmad,131,27643517,332,1624726471,CRISPR gene-editing breakthrough opens door to treating broad array of diseases,story,https://www.npr.org/sections/health-shots/2021/06/26/1009817539/he-inherited-a-devastating-disease-a-crispr-gene-editing-breakthrough-stopped-it,,npr.org
Tomte,130,27643330,176,1624725278,Some biologists and ecologists think social media is a risk to humanity,story,https://www.vox.com/recode/2021/6/26/22550981/carl-bergstrom-joe-bak-coleman-biologists-ecologists-social-media-risk-humanity-research-academics,,vox.com
andyjih_,202,27635310,890,1624649873,User Inyerface – A worst-practice UI experiment,story,https://userinyerface.com/,,userinyerface.com
pseudolus,103,27638218,152,1624671149,"‘Dragon Man’ skull may be new species, shaking up human family tree",story,https://www.nationalgeographic.com/science/article/dragon-man-fossil-skull-may-represent-new-human-species-in-china,,nationalgeographic.com
optimalsolver,66,27634549,179,1624645563,Chemical space is really big (2014),story,https://www.chemistryworld.com/opinion/chemical-space-is-big-really-big/7899.article,,chemistryworld.com
SkyMarshal,206,27607203,217,1624469041,Disproportionate amount of bad online behaviour stems from psychological issues,story,https://unherd.com/2021/06/are-twitter-trolls-mentally-ill/,,unherd.com
kieranmaine,375,27628740,601,1624613752,Blood test that finds 50 types of cancer is accurate enough to be rolled out,story,https://www.theguardian.com/society/2021/jun/25/blood-test-that-finds-50-types-of-cancer-is-accurate-enough-to-be-rolled-out,,theguardian.com
Flatcircle,33,27631560,67,1624632947,"Scientists who signed Lancet letter about origins of Covid-19, have 2nd thoughts",story,https://twitter.com/paulg/status/1408405847856889857,,twitter.com
uniqueid,118,27615700,242,1624529093,Hospitals are selling troves of medical data,story,https://www.theverge.com/2021/6/23/22547397/medical-records-health-data-hospitals-research,,theverge.com
tomerbd,93,27627052,121,1624594132,New type of ancient human discovered in Israel,story,https://www.bbc.com/news/science-environment-57586315,,bbc.com
runarberg,2,27633343,22,1624640064,All domestic Covid restrictions lifted in Iceland,story,https://www.ruv.is/frett/2021/06/25/big-announcement-relaxation-of-domestic-restrictions,,ruv.is
donohoe,6,27621620,54,1624558090,Google automatically installed a Covid-19 tracker on phones in Costa Rica,story,https://restofworld.org/2021/google-covid-costa-rica/,,restofworld.org
infodocket,5,27631798,16,1624633985,Rental Eviction and the COVID-19 Pandemic: Averting a Looming Crisis,story,https://www.nationalacademies.org/news/2021/06/panel-says-creating-white-house-task-force-expanding-housing-programs-and-improving-access-to-social-supports-could-avert-rental-eviction-crisis-triggered-by-pandemic,,nationalacademies.org
mrfusion,3,27621947,41,1624559506,"Pandemic policies must be evaluated on all costs and benefits, not only Covid-19",story,https://collateralglobal.org/article/no-free-lunch/,,collateralglobal.org
elorant,8,27608387,69,1624473824,Drug researchers discover class of molecules that kills malaria parasite,story,https://www.monash.edu/medicine/news/latest/2021-articles/drug-researchers-discover-potent-class-of-molecules-that-kills-malaria-parasite,,monash.edu
gumby,344,27609919,331,1624480320,Scientist finds early virus sequences that had been mysteriously deleted,story,https://www.nytimes.com/2021/06/23/science/coronavirus-sequences.html,,nytimes.com
prostoalex,80,27612404,51,1624494593,The Health Benefits of Coffee,story,https://www.nytimes.com/2021/06/14/well/eat/coffee-health-benefits.html,,nytimes.com
elorant,11,27622958,26,1624564291,NIH study suggests Covid-19 prevalence far exceeded early pandemic cases,story,https://www.nih.gov/news-events/news-releases/nih-study-suggests-covid-19-prevalence-far-exceeded-early-pandemic-cases,,nih.gov
elijahparker,126,27612835,150,1624498272,"Tucson copter cop says mysterious, ‘sophisticated’ super-drone ‘like no other’",story,https://dronedj.com/2021/06/23/update-tucson-copter-cop-says-mysterious-sophisticated-super-drone-like-no-other/,,dronedj.com
masijo,55,27581108,159,1624295116,The agony and the ecstasy of deep brain stimulation surgery,story,https://tmrwedition.com/2021/06/13/the-agony-and-the-ecstacy-of-deep-brain-stimulation-surgery/,,tmrwedition.com
