by,descendants,id,score,time,title,type,url,text,domain
rntn,30,39040839,87,1705580499,Study: Field Drug Tests Generate Nearly 30k Bogus Arrests a Year,story,https://www.techdirt.com/2024/01/17/study-field-drug-tests-generate-nearly-30000-bogus-arrests-a-year/,,techdirt.com
Red_Tarsius,80,39032103,176,1705519074,Cancer Alley,story,https://en.wikipedia.org/wiki/Cancer_Alley,,en.wikipedia.org
lapcat,60,39036526,182,1705542958,"Hospitals owned by private equity are harming patients, reports find",story,https://arstechnica.com/health/2024/01/hospitals-slash-staff-services-quality-of-care-when-private-equity-takes-over/,,arstechnica.com
earthboundkid,895,39016395,744,1705427880,On being listed as an artist whose work was used to train Midjourney,story,https://catandgirl.com/4000-of-my-closest-friends/,,catandgirl.com
cannibalXxx,2,39027800,14,1705500264,We raised $30M to develop nature-inspired AI in Japan,story,https://sakana.ai/seed-round/,,sakana.ai
JKCalhoun,38,39014426,105,1705419342,Mad Scientists' Club: The Books,story,http://www.madscientistsclub.com/books.html,,madscientistsclub.com
CharlesW,104,39014521,138,1705419670,Field experimental evidence of AI on knowledge worker productivity and quality,story,https://www.oneusefulthing.org/p/centaurs-and-cyborgs-on-the-jagged,,oneusefulthing.org
fauria,3,39038894,11,1705561882,Have we just discovered aliens?,story,https://www.spectator.co.uk/article/have-we-just-discovered-aliens/,,spectator.co.uk
rmason,118,39004725,310,1705345578,A woman bought a vintage dress. It had a secret pocket with a mysterious note,story,https://www.cnn.com/2024/01/15/us/antique-dress-maine-encrypted-message-cec/index.html,,cnn.com
throwing_away,1,39034217,12,1705529276,Lethal Infection of Human ACE2-Transgenic Mice Caused by Pangolin Coronavirus [pdf],story,https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1.full.pdf,,biorxiv.org
d_tr,0,39031974,14,1705518493,Positive results for mRNA vaccine in melanoma patients,story,https://www.europeanpharmaceuticalreview.com/news/190101/positive-results-for-mrna-vaccine-in-melanoma-patients/,,europeanpharmaceuticalreview.com
zdw,112,39003417,272,1705339347,Japan's Comfort Food: The Onigiri,story,https://one-from-nippon.ghost.io/onigiri/,,one-from-nippon.ghost.io
danso,60,39030580,52,1705511947,Universities accommodate food delivery robots,story,https://www.404media.co/student-should-have-a-healthy-looking-bmi-how-universities-bend-over-backwards-to-accommodate-starship-food-delivery-robots/,,404media.co
