by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,21,36748393,77,1689522850,Citizen scientists observe gamma ray glow associated with lightning flash,story,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103612,,agupubs.onlinelibrary.wiley.com
rntn,2,36749853,20,1689530671,"Shein steals artists' designs, a federal racketeering lawsuit says",story,https://text.npr.org/1187852963,,text.npr.org
janandonly,25,36729125,54,1689364713,Enigmatic Ancient ‘Unknown Kushan Script’ 60% Deciphered by Scientists,story,https://www.ancientpages.com/2023/07/13/unknown-kushan-script-deciphered/,,ancientpages.com
bryanrasmussen,2,36738050,37,1689436806,Chemical Cartography Reveals the Milky Way’s Spiral Arms,story,https://cns.utexas.edu/news/research/chemical-cartography-reveals-milky-ways-spiral-arms,,cns.utexas.edu
monero-xmr,4,36747064,14,1689515918,"A National Treasure, Tarnished: Can Britain Fix Its Health Service?",story,https://www.nytimes.com/2023/07/16/world/europe/uk-nhs-crisis.html,,nytimes.com
jacquesm,105,36741236,107,1689457498,Mega-dose vitamin C in treatment of the common cold (2001),story,https://pubmed.ncbi.nlm.nih.gov/11700812/,,pubmed.ncbi.nlm.nih.gov
pseudolus,31,36722267,73,1689333312,Neural stimulation as a treatment for addiction,story,https://spectrum.ieee.org/tms-for-addiction,,spectrum.ieee.org
abecedarius,2,36709652,26,1689258398,Magnetic control of GFP-like fluorescent proteins,story,https://andrewgyork.github.io/gfp_magnetofluorescence/,,andrewgyork.github.io
intellix,5,36744734,12,1689495580,The Fourth Wall-Shattering Genius of Metal Gear Solid's Psycho Mantis Battle,story,https://www.thegamer.com/metal-gear-solid-psycho-mantis-boss-battle/,,thegamer.com
walterbell,4,36718727,19,1689301529,Brainkey review: MRI scan brain health and cognitive impairment markers (2022),story,https://longevity.technology/news/brain-trust-our-product-review-of-brainkey/,,longevity.technology
ThemalSpan,1,36729361,32,1689365905,Arepo: Massively parallel gravity and magnetohydrodynamic for astrophysics,story,https://arepo-code.org,,arepo-code.org
mooreds,1,36730922,19,1689374531,Scientist offers vision to avoid dystopian future in “The Three Ages of Water”,story,https://www.greatlakesnow.org/2023/07/book-review-water-scientist-offers-positive-vision-avoid-dystopian-future/,,greatlakesnow.org
hhs,6,36741034,25,1689455843,Bipartisan legislation to mandate healthcare cost transparency passes House,story,https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/bipartisan-healthcare-transparency-cost,,washingtonexaminer.com
tellarin,21,36721529,77,1689326919,Abydos beer factory: Ancient large-scale brewery discovered in Egypt (2021),story,https://www.bbc.com/news/world-middle-east-56067717,,bbc.com
YeGoblynQueenne,236,36729757,264,1689367868,Food companies ‘sweetened the world’ and increased the risk of disease,story,https://www.theguardian.com/global-development/2023/jul/14/how-food-companies-sweetened-the-world-and-increased-the-risk-of-disease-acc,,theguardian.com
bigdict,31,36719159,28,1689305462,Experiments show knives manufactured from frozen human feces do not work [pdf],story,https://cdn.inst-fs-iad-prod.inscloudgate.net/ba474891-1430-4f35-9e31-ea513ae6cf1f/Eren%20et%20al.%202019.pdf?token=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCIsImtpZCI6ImNkbiJ9.eyJyZXNvdXJjZSI6Ii9iYTQ3NDg5MS0xNDMwLTRmMzUtOWUzMS1lYTUxM2FlNmNmMWYvRXJlbiUyMGV0JTIwYWwuJTIwMjAxOS5wZGYiLCJ0ZW5hbnQiOiJjYW52YXMiLCJ1c2VyX2lkIjpudWxsLCJpYXQiOjE2ODkyNjU2ODEsImV4cCI6MTY4OTM1MjA4MX0.22riL7ZhARmNuP2fDiEvfV69gEkmY9Re6JrYUATo1hmCNIHp218b3JOJ031mlyKiq34diyV0vF7DnZfojTTrnA&download=1&content_type=application%2Fpdf,,cdn.inst-fs-iad-prod.inscloudgate.net
vincvinc,41,36727330,79,1689356471,Does the microbiome hold the key to chronic fatigue syndrome?,story,https://www.theguardian.com/science/2023/jul/09/microbiome-chronic-fatigue-me-long-covid-research,,theguardian.com
gardenfelder,1,36712615,19,1689268410,Gum disease linked to buildup of Alzheimer’s plaque formation,story,https://www.forsyth.org/news/gum-disease-linked-to-buildup-of-alzheimers-plaque-formation/,,forsyth.org
thunderbong,4,36741604,12,1689461092,Nobel Disease,story,https://en.wikipedia.org/wiki/Nobel_disease,,en.wikipedia.org
CharlesW,3,36731667,13,1689379464,Johnson and Johnson sues researchers who linked talc to cancer,story,https://www.reuters.com/legal/litigation/johnson-johnson-sues-researchers-who-linked-talc-cancer-2023-07-13/,,reuters.com
Idiot_in_Vain,3,36716275,42,1689283876,"The power of walking: Live longer, maintain a healthy weight, boost your mood",story,https://www.independent.ie/life/health-wellbeing/health-features/the-power-of-walking-live-longer-maintain-a-healthy-weight-boost-your-mood-and-banish-aches-and-pains/a1243363272.html,,independent.ie
bookofjoe,226,36708301,247,1689252370,Rapid Covid tests miss 90% of asymptomatic cases,story,https://www.nature.com/articles/d41586-023-02254-9,,nature.com
belter,10,36717961,21,1689294708,"WHO says soda sweetener aspartame may cause cancer, but it’s safe within limits",story,https://www.cnbc.com/2023/07/13/who-soda-sweetener-aspartame-may-cause-cancer-but-safe-within-limits.html,,cnbc.com
HiroProtagonist,6,36712034,40,1689266334,Doctors re-attach boy's head after car accident thanks to 'amazing' surgery,story,https://www.foxnews.com/world/doctors-reattach-boys-head-car-accident-thanks-amazing-surgery,,foxnews.com
