by,descendants,id,score,time,title,type,url,text,domain
pseudolus,167,31751242,206,1655290372,"Ten years after the Higgs, physicists face the nightmare of finding nothing else",story,https://www.science.org/content/article/ten-years-after-higgs-physicists-face-nightmare-finding-nothing-else,,science.org
scastiel,45,31741018,195,1655220913,Show HN: My Side Project Rocks – Share and discover side projects,story,https://mysideproject.rocks/,,mysideproject.rocks
pramodbiligiri,50,31744160,129,1655232661,A C++17 thread pool for high-performance scientific computing,story,https://arxiv.org/abs/2105.00613,,arxiv.org
birriel,100,31746980,158,1655247019,Glucosamine significantly reduces risk of lung cancer and lung cancer mortality,story,https://erj.ersjournals.com/content/59/3/2101399,,erj.ersjournals.com
donsupreme,179,31741030,181,1655220960,Study of falling sperm counts finds 'alarming' levels of chemicals in male urine,story,https://www.euronews.com/next/2022/06/10/research-into-falling-sperm-counts-finds-alarming-levels-of-chemicals-in-male-urine-sample,,euronews.com
birriel,83,31743367,98,1655229665,FDA approves first systemic treatment for alopecia areata,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-systemic-treatment-alopecia-areata,,fda.gov
zomglings,1,31743388,18,1655229742,VS Code extension that manages Machine Learning experiments,story,https://dvc.org/blog/DVC-VS-Code-extension,,dvc.org
demail,277,31728350,312,1655140024,FTC acts against private equity firm’s acquisition of veterinary clinics,story,https://www.ftc.gov/news-events/news/press-releases/2022/06/ftc-acts-protect-pet-owners-private-equity-firms-anticompetitive-acquisition-veterinary-services,,ftc.gov
bookofjoe,5,31732239,32,1655157069,Doctor check-in software harvests your health data,story,https://www.washingtonpost.com/technology/2022/06/13/health-privacy/,,washingtonpost.com
camjohnson26,226,31728241,274,1655139597,Texas police want uvalde bodycam footage suppressed,story,https://www.vice.com/en/article/jgpe3g/texas-police-say-body-camera-footage-from-uvalde-could-be-used-to-find-weakness-by-other-shooters-ask-ag-to-suppress-it,,vice.com
feross,3,31723137,14,1655113640,Zero-Covid and Free Speech,story,https://stratechery.com/2022/zero-covid-and-free-speech/,,stratechery.com
LopRabbit,57,31719740,54,1655081127,1 in 5 adults have post-Covid conditions,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7121e1.htm,,cdc.gov
donsupreme,0,31728589,14,1655141067,Combination of common chemicals may be curbing sperm count: study,story,https://thehill.com/policy/equilibrium-sustainability/3519113-combination-of-common-chemicals-may-be-curbing-sperm-count-study/,,thehill.com
onemind,376,31743327,125,1655229488,US quietly urges more use of Russia fertilizer to ease food crisis,story,https://www.bloomberg.com/news/articles/2022-06-13/us-quietly-urges-russia-fertilizer-deals-to-unlock-grain-trade,,bloomberg.com
