by,descendants,id,score,text,time,title,type,url,domain
deadcoder0904,96,39336840,143,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,1707674027,Ask HN: What are the best articles on managing people?,story,,
keepamovin,113,39324820,82,,1707557257,"What is trauma? The author of ""The Body Keeps the Score"" explains [video]",story,https://www.youtube.com/watch?v=BJfmfkDQb14,youtube.com
vagabund,10,39331705,59,,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,science.org
Brajeshwar,61,39315448,185,,1707490898,Scientists find optimal space-time balance for hash tables,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,quantamagazine.org
PaulHoule,5,39328336,31,,1707586973,Xist ribonucleoproteins promote female sex-biased autoimmunity,story,https://www.cell.com/cell/fulltext/S0092-8674(24)00002-3,cell.com
wolverine876,3,39332788,15,,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,ft.com
irsagent,60,39305931,232,,1707418357,Physics for Mathematicians – Introduction,story,https://nicf.net/articles/physics-for-mathematicians/,nicf.net
sebg,61,39307394,141,,1707424901,How to (seriously) read a scientific paper (2016),story,https://www.science.org/content/article/how-seriously-read-scientific-paper,science.org
marban,273,39286609,212,,1707300058,"My experiment in phonelessness was a failure, and it also changed my life",story,https://www.theguardian.com/lifeandstyle/2024/feb/05/phone-screentime-detox-reflection,theguardian.com
WhyUVoteGarbage,50,39309534,117,,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,arstechnica.com
Anon84,158,39281178,829,,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,gvwilson.github.io
geox,200,39303537,99,,1707408186,A seafood firm wants to farm octopus. Activists say they're too smart for that,story,https://www.npr.org/2024/02/07/1229233837/octopus-farm-spain-controversy,npr.org
bifftastic,1,39320274,11,,1707511440,Physics-based early warning signal shows that AMOC is on tipping course,story,https://www.science.org/doi/10.1126/sciadv.adk1189,science.org
zettabomb,21,39332766,15,,1707627574,'Obviously ChatGPT' – how reviewers accused me of scientific fraud,story,https://www.nature.com/articles/d41586-024-00349-5,nature.com
pseudolus,1,39310164,19,,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,quantamagazine.org
pg_1234,1,39322064,21,,1707523674,Health insurers can't rely on AI to decide Medicare coverage,story,https://mashable.com/article/ai-cant-be-used-to-determine-health-insurance-coverage,mashable.com
Brajeshwar,1,39326962,14,,1707579908,Marker for the collapse of key Atlantic current discovered,story,https://www.livescience.com/planet-earth/rivers-oceans/we-are-approaching-the-tipping-point-marker-for-the-collapse-of-key-atlantic-current-discovered,livescience.com
wglb,96,39296905,108,,1707357408,Novel drug could protect brains from damage after repeat concussions,story,https://medicalxpress.com/news/2024-02-drug-brains-concussions.html,medicalxpress.com
edward,50,39325441,46,,1707565236,UK to replace physical biometric immigration cards with e-visas,story,https://www.bleepingcomputer.com/news/security/uk-to-replace-physical-biometric-immigration-cards-with-e-visas/,bleepingcomputer.com
belltaco,7,39323245,14,,1707535132,New Evidence Suggests Long Covid Could Be a Brain Injury,story,https://www.medscape.com/viewarticle/new-evidence-suggests-long-covid-could-be-brain-injury-2024a10002v0,medscape.com
cpncrunch,196,39277299,191,,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,globalnews.ca
dist-epoch,174,39277990,284,,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,tomshardware.com
