by,descendants,id,score,time,title,type,url,text,domain
Tomte,3,30452433,19,1645692753,The chemistry of cold-brew coffee is so hot (2020),story,https://arstechnica.com/science/2020/04/the-chemistry-of-cold-brew-coffee-is-so-hot-right-now/,,arstechnica.com
amznbyebyebye,74,30473322,86,1645829245,Ask HN: Any scientifically proven techniques to boost concentration?,story,,"I feel like I have to be in a very specific head space to write code. It’s like climbing a big hill but in my head. Sometimes it’s effortless and sometimes it’s a slog.<p>Are there any proven exercises or techniques I can adopt that are proven to boost my ability to focus and get in that clear headspace to write code?<p>Edit: adding some tips as I try to figure this out. Note: not scientifically proven (to my knowledge)<p>1. Music. which type depends on the individual.<p>2. Timing. Dead of night or early in the morning when the world is quiet. Not this isn’t a muscle you can flex at any time, you have to just capitalize on the right time.<p>3. Long shower<p>4. Caffeine<p>5. Get out of the office&#x2F;house go somewhere else (like a cafe)<p>6. Take a walk<p>7. Have a beer<p>8. Write thoughts down in a notebook without any phones&#x2F;laptop in sight and then jump to the laptop to implement<p>9. Meditate<p>10. Lift weights &#x2F; exercise to work the demons out and quiet the mind",
colinprince,5,30470960,38,1645816354,Prose Painter,story,https://www.prosepainter.com/,,prosepainter.com
ecodogmoo,11,30471917,14,1645820529,How to Learn Physics/Math?,story,,What are the best methods you have found to learn physics and math?,
tomcam,3,30438250,71,1645597045,Scientists discover centuries-old Arctic creatures surviving on fossils,story,https://www.vice.com/en/article/qjbwxv/scientists-discover-centuries-old-arctic-creatures-surviving-on-fossils,,vice.com
amichail,30,30454045,122,1645707044,Largest bacterium ever discovered has unexpectedly complex cells,story,https://www.science.org/content/article/largest-bacterium-ever-discovered-has-unexpectedly-complex-cells,,science.org
perihelions,3,30471393,15,1645818133,NATO secretary-general warns cyberattacks could trigger Article 5,story,https://www.nbcnews.com/politics/politics-news/live-blog/russia-ukraine-conflict-live-updates-over-100-people-killed-hundreds-n1289845,,nbcnews.com
WaitWaitWha,58,30450307,157,1645677253,Caloric restriction in humans reveals immunometabolic regulators of health span,story,https://www.science.org/doi/10.1126/science.abg7292,,science.org
feross,0,30447865,21,1645657358,Biological Anchors: A Trick That Might or Might Not Work,story,https://astralcodexten.substack.com/p/biological-anchors-a-trick-that-might,,astralcodexten.substack.com
todsacerdoti,23,30456216,11,1645718426,Simmone Taitt wants to eliminate maternal health inequities,story,https://www.apple.com/newsroom/2022/02/simmone-taitt-wants-to-eliminate-maternal-health-inequities/,,apple.com
perihelions,1,30470843,12,1645815719,Russia anticipating a major medical event in which doctors have to be drafted,story,https://www.itv.com/news/2022-02-25/russian-health-ministry-documents-show-how-russia-is-preparing-for-casualties,,itv.com
sealeck,9,30460850,49,1645739789,Servo is an experimental parallel web browser written in Rust,story,https://servo.org/,,servo.org
