by,descendants,id,score,time,title,type,url,text,domain
Stratoscope,20,35163417,53,1678850654,Trichloroethylene: An invisible cause of Parkinson’s disease?,story,https://content.iospress.com/articles/journal-of-parkinsons-disease/jpd225047,,content.iospress.com
miobrien,23,35144325,30,1678748222,A Philosopher on Drugs,story,https://www.wired.com/story/this-is-a-philosopher-on-drugs/,,wired.com
rntn,7,35159107,58,1678829559,EPA moves to limit toxic 'forever chemicals' in drinking water,story,https://text.npr.org/1163341982,,text.npr.org
taubek,42,35149923,148,1678793863,Scientists identify substance that may have sparked life on earth,story,https://www.rutgers.edu/news/rutgers-scientists-identify-substance-may-have-sparked-life-earth,,rutgers.edu
ar7hur,124,35151881,108,1678803381,Show HN: Using GPT-3 and Whisper to save doctors’ time,story,,"Hey HN,<p>We&#x27;re Alex, Martin and Laurent. We previously founded Wit.ai (W14), which we sold to Facebook in 2015. Since 2019, we&#x27;ve been working on Nabla (<a href=""https:&#x2F;&#x2F;nabla.com"" rel=""nofollow"">https:&#x2F;&#x2F;nabla.com</a>), an intelligent assistant for health practitioners.<p>When GPT-3 was released in 2020, we investigated it&#x27;s usage in a medical context[0], to mixed results.<p>Since then we’ve kept exploring opportunities at the intersection of healthcare and AI, and noticed that doctors spend am awful lot of time on medical documentation (writing clinical notes, updating their EHR, etc.).<p>Today, we&#x27;re releasing Nabla Copilot, a Chrome extension generating clinical notes from video consultations, to address this problem.<p>You can try it out, without installation nor sign up, on our demo page: <a href=""https:&#x2F;&#x2F;nabla.com&#x2F;copilot-demo&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;nabla.com&#x2F;copilot-demo&#x2F;</a><p>Here’s how it works under the hood:<p>- When a doctor starts a video consultation, our Chrome extension auto-starts itself and listens to the active tab as well as the doctor’s microphone.<p>- We then transcribe the consultation using a fine-tuned version of Whisper. We&#x27;ve trained Whisper with tens of thousands of hours of medical consultation and medical terms recordings, and we have now reached an error rate which is 3× lower than Google&#x27;s Speech-To-Text.<p>- Once we have the transcript, we feed it to a heavily trained GPT-3, which generates a clinical note.<p>- We finally return the clinical note to the doctor through our Chrome extension, the doctor can copy it to their EHR, and send a version to the patient.<p>This allows doctors to be fully focused on their consultation, and saves them a lot time.<p>Next, we want to make this work for in-person consultation.<p>We also want to extract structured data (in the FHIR standard) from the clinical note, and feed it to the doctor’s EHR so that it is automatically added to the patient&#x27;s record.<p>Happy to further discuss technical details in comments!<p>---<p>[0]: <a href=""https:&#x2F;&#x2F;nabla.com&#x2F;blog&#x2F;gpt-3&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;nabla.com&#x2F;blog&#x2F;gpt-3&#x2F;</a>",
JumpCrisscross,72,35151632,101,1678802365,‘Old-School’ Signature Bank Collapsed After Its Big Crypto Leap,story,https://www.bloomberg.com/news/articles/2023-03-14/why-did-signature-bank-fail-inside-the-old-school-new-york-bank,,bloomberg.com
todsacerdoti,52,35148068,104,1678775477,An experiment in elastically scaling a thread pool using a PID controller,story,https://github.com/stevana/elastically-scalable-thread-pools,,github.com
web0_cc,61,35135750,132,1678715749,"Show HN: Web0.cc – Generate clutter, ad and tracker free article pages to share",story,https://web0.cc/,"I recently observed that majority of my family members and friends are not using ad blockers and reader mode 
for reasons suck as lack of knowledge about plugins &amp; laziness.<p>So their online reading experience is not pleasant as a result very less amount of them read anything 
including what i share.<p>Its an attempt to give them clutter, tracker &amp; ad free reading experience right off the bat.",web0.cc
dnetesn,9,35134839,23,1678710817,Samuel Morse Locust Grove Estate and Nature Preserve,story,https://worldsensorium.com/locust-grove-estate-and-nature-preserve/,,worldsensorium.com
nkurz,90,35119136,143,1678622853,Baldwin Lee on his rediscovered images of the deep south,story,https://www.theguardian.com/artanddesign/2023/mar/11/it-stunned-me-that-people-had-to-live-like-this-baldwin-lee-rediscovered-images-deep-south-southern-portrait,,theguardian.com
