by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,4,34546342,26,1674829461,Recent strange activity on Jupiter volcanic moon Io confused/excited scientists,story,https://www.nytimes.com/2023/01/25/science/io-volcano-eruption.html,,nytimes.com
benrutter,25,34557775,44,1674916101,Show HN: Clamshell- an experimental Python based shell,story,https://github.com/benrutter/clamshell,"About a month ago I started a suprisingly-not-that tricky project to build an experimental python repl that I could use instead of bash as a daily shell in windows, mac or linux. It&quot;s more hack-for-exploration than a production ready shell, but here it is! Hope somebody finds it anywhere near as interesting to check out as I found making it.<p>Disclaimer: I know about xonsh and love it (if you haven&#x27;t heard of it, google it). This project is more pure python and less python and bash interacting - see the readme for more details.",github.com
drunkendog,2,34563383,22,1674950945,How We Nearly Lost Discovery,story,https://waynehale.wordpress.com/2012/04/18/how-we-nearly-lost-discovery/,,waynehale.wordpress.com
ctoth,23,34560536,37,1674933184,How a Drug Company Made $114B by Gaming the U.S. Patent System,story,https://www.nytimes.com/2023/01/28/business/humira-abbvie-monopoly.html,,nytimes.com
edent,91,34544074,305,1674810083,The Mystery of the Dune Font,story,https://fontsinuse.com/uses/43515/the-mystery-of-the-dune-font,,fontsinuse.com
zdw,112,34543335,145,1674801957,Six doctors swallowed Lego heads (2022),story,https://defector.com/an-oral-history-of-the-time-six-doctors-swallowed-lego-heads-to-see-how-long-theyd-take-to-poo,,defector.com
eigenvalue,42,34538850,57,1674767209,Sonic hedgehog protein,story,https://en.wikipedia.org/wiki/Sonic_hedgehog_protein,,en.wikipedia.org
todsacerdoti,95,34542064,215,1674789699,The Galaga no-fire-cheat mystery (2012),story,https://jasoneckert.github.io/myblog/the-galaga-no-fire-cheat-mystery/,,jasoneckert.github.io
mariojv,71,34555124,76,1674879983,WHO updates critical medicines list for radiological and nuclear emergencies,story,https://www.who.int/news/item/27-01-2023-who-updates-critical-medicines-list-for-radiation-and-nuclear-emergencies,,who.int
mililitre,154,34544367,123,1674813363,Omega-3s: Are “Brain-Boosting” Effects Scientifically Backed?,story,https://abouttolearn.substack.com/p/omega-3s-are-brain-boosting-effects,,abouttolearn.substack.com
standeven,12,34559710,31,1674928115,Covid-19 infection poses higher risk for myocarditis than vaccines (2022),story,https://www.heart.org/en/news/2022/08/22/covid-19-infection-poses-higher-risk-for-myocarditis-than-vaccines,,heart.org
mjsweet,45,34544709,75,1674817129,Urgent public health warning issued over lost radioactive capsule,story,https://www.abc.net.au/news/2023-01-27/radioactive-capsule-lost-in-wa-emergency-public-health-warning/101901472,,abc.net.au
megamike,26,34525875,93,1674690659,"Origami is yielding new applications in spacecraft, architecture, and medicine",story,https://www.nationalgeographic.com/magazine/article/origami-driving-futuristic-technologies-feature,,nationalgeographic.com
JulianRaphael,71,34556578,60,1674901919,Pfizer Responds to Covid Gain of Function Research Claims,story,https://www.pfizer.com/news/announcements/pfizer-responds-research-claims,,pfizer.com
alwillis,115,34555042,79,1674879087,Millions are missing from the workforce due to Covid-19,story,https://drericding.substack.com/p/millions-are-missing-from-the-workforce,,drericding.substack.com
kqr,3,34522913,41,1674674587,The Reinforcing Nature of Toil,story,https://two-wrongs.com/the-reinforcing-nature-of-toil.html,,two-wrongs.com
perihelions,0,34562143,11,1674941454,Drugmakers Pressured Twitter to Censor Activists Pushing for Generic Vaccine,story,https://theintercept.com/2023/01/16/twitter-covid-vaccine-pharma/,,theintercept.com
danboarder,239,34547209,195,1674833911,"Passenger Uses AirTags, Discovers Airline Donated Their Bags to Charity",story,https://www.blogto.com/travel/2023/01/ontario-couple-tracking-lost-baggage-shocked-air-canada-gave-it-charity/,,blogto.com
yawz,1,34541892,12,1674787964,52-foot-long Book of the Dead papyrus from ancient Egypt discovered at Saqqara,story,https://www.livescience.com/ancient-egypt-book-of-the-dead-papyrus-found,,livescience.com
