by,descendants,id,score,time,title,type,url,text,domain
the__prestige,52,28838918,139,1634042296,A new link to an old model could crack the mystery of deep learning,story,https://www.quantamagazine.org/a-new-link-to-an-old-model-could-crack-the-mystery-of-deep-learning-20211011/,,quantamagazine.org
conse_lad,13,28838852,88,1634041709,Neuroscientists roll out first comprehensive atlas of brain cells,story,https://news.berkeley.edu/2021/10/06/neuroscientists-roll-out-first-comprehensive-atlas-of-brain-cells/,,news.berkeley.edu
byproxy,6,28842733,16,1634060956,Scientists discover a highly potent antibody against SARS-CoV-2,story,https://actu.epfl.ch/news/scientists-discover-a-highly-potent-antibody-again/,,actu.epfl.ch
pseudolus,1,28843335,16,1634063752,"Record 4.3M workers quit their jobs in August, led by food and retail industries",story,https://www.cnbc.com/2021/10/12/a-record-4point3-million-workers-quit-their-jobs-in-august-led-by-food-and-retail-industries.html,,cnbc.com
perfunctory,57,28842836,128,1634061367,Public health impacts of an imminent Red Sea oil spill,story,https://www.nature.com/articles/s41893-021-00774-8,,nature.com
hncurious,368,28841177,283,1634053642,Covid lesson: trust the public with hard truths,story,https://www.nature.com/articles/d41586-021-02758-2,,nature.com
gabea,10,28843616,12,1634064938,I’m a Data Scientist – Here’s why I work at Facebook,story,https://medium.com/@veronikabelokhvostova/im-a-data-scientist-here-s-why-i-work-at-facebook-a1fdb42fc8c4,,medium.com
oneofthose,11,28825902,48,1633938994,Glitch Art in Medical Imaging,story,https://soundbarrier.io/posts/glitch/,,soundbarrier.io
throwawaysea,19,28842658,21,1634060578,"Texas governor bans all vaccine mandates, including from private businesses",story,https://arstechnica.com/science/2021/10/texas-governor-bans-all-vaccine-mandates-including-from-private-businesses/,,arstechnica.com
geox,11,28826376,90,1633943982,A cryptography game-changer for biomedical research at scale,story,https://www.nature.com/articles/s41467-021-25972-y,,nature.com
CapitalistCartr,44,28828621,205,1633962049,European Parliament Voted to Ban Remote Biometric Surveillance,story,https://www.schneier.com/blog/archives/2021/10/the-european-parliament-voted-to-ban-remote-biometric-surveillance.html,,schneier.com
graderjs,13,28826023,43,1633940397,The Pharma Cult: How America Became the Most Troubled Drug Culture,story,https://www.amazon.com/Cult-Pharmacology-Richard-DeGrandpre-ebook/dp/B00EHNZC2W,,amazon.com
wombatmobile,11,28816092,39,1633845101,Neuroscientists Claim to Have Pinpointed the Brain States Unique to 'Team Flow',story,https://www.sciencealert.com/neuroscientists-claim-to-have-pinpointed-the-brain-states-unique-to-team-flow,,sciencealert.com
