by,descendants,id,score,time,title,type,url,text,domain
WebbWeaver,77,32223842,91,1658755159,Road dust and its effect on human health: a literature review (2018),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5968206/,,ncbi.nlm.nih.gov
flashfaffe2,64,32221449,134,1658733633,Diet and its effects on the gut biome in the pathophysiology of mental disorders,story,https://www.nature.com/articles/s41398-022-01922-0,,nature.com
typeofhuman,15,32225543,24,1658762165,"Depression is likely not caused by a chemical imbalance in the brain, study says",story,https://thehill.com/changing-america/well-being/mental-health/3569506-depression-is-likely-not-caused-by-a-chemical-imbalance-in-the-brain-study-says/,,thehill.com
isaacfrond,182,32223270,150,1658751192,"Google Launches Carbon, an Experimental Replacement for C++",story,https://thenewstack.io/google-launches-carbon-an-experimental-replacement-for-c/,,thenewstack.io
iamben,154,32223421,96,1658752322,Likely cause of mystery child hepatitis outbreak found,story,https://www.bbc.co.uk/news/health-61269586,,bbc.co.uk
Bostonian,2,32225040,11,1658760318,It’s Time to Award the Covid Nobels,story,https://www.city-journal.org/the-who-does-not-deserve-the-nobel-peace-prize,,city-journal.org
ValentineC,240,32208334,155,1658616449,Health effects of the use of non-sugar sweeteners: a review and meta-analysis,story,https://www.who.int/publications-detail-redirect/9789240046429,,who.int
LinuxBender,71,32225821,28,1658763243,Why some young people are facing resistance from doctors to get sterilized,story,https://lite.cnn.com/en/article/h_62720d2a0eb7e802897a8fb9ba79320d,,lite.cnn.com
freemint,84,32211851,51,1658656537,Body integrity identity disorder patient satisfaction after surgery (2014) [pdf],story,https://opus.bsz-bw.de/msh/frontdoor/deliver/index/docId/37/file/BIID_successful_Wannabes.pdf,,opus.bsz-bw.de
spansoa,20,32216676,26,1658690330,How psychiatrists got serious about using psychedelics to treat mental health,story,https://robbreport.com/lifestyle/health-wellness/psychedelics-mental-health-1234728031/,,robbreport.com
2517AD,0,32207626,26,1658610760,Overview of Graph Theory and Alzheimer's Disease,story,https://thegradient.pub/overview-of-graph-theory-and-alzheimers-disease/,,thegradient.pub
rntn,26,32201926,58,1658570759,Ancient Siberian dogs relied on humans for seafood diets,story,https://phys.org/news/2022-07-ancient-siberian-dogs-humans-seafood.html,,phys.org
bookofjoe,131,32214697,79,1658678384,Prior Omicron infection protects against BA.4 and BA.5 variants,story,https://www.nature.com/articles/d41586-022-01950-2,,nature.com
mooreds,151,32179145,180,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
Reventlov,47,32191223,90,1658493043,The unsolved mystery attack on internet cables in Paris,story,https://www.wired.com/story/france-paris-internet-cable-cuts-attack/,,wired.com
shaftoe444,28,32190054,57,1658480799,Potted History: The canning of food,story,https://www.the-angry-chef.com/blog/6v5cga00a47zl86b69wjgpsf9omqo3,,the-angry-chef.com
thrusong,196,32191696,167,1658496589,The inventor of ibuprofen tested the drug on his own hangover,story,https://www.smithsonianmag.com/innovation/inventor-ibuprofen-tested-drug-his-own-hangover-180975088/,,smithsonianmag.com
pseudolus,17,32209488,38,1658627564,Male ‘biological clock’ can affect chances of birth more than was thought,story,https://www.theguardian.com/society/2022/jul/23/male-biological-clock-age-of-father-can-affect-chances-of-birth-new-research-shows,,theguardian.com
l1n,200,32203734,175,1658587231,WHO declares monkeypox a public health emergency,story,https://www.statnews.com/2022/07/23/who-declares-monkeypox-outbreak-a-public-health-emergency/,,statnews.com
jasonhansel,107,32205226,117,1658595939,Monkeypox declared global health emergency by WHO as cases surge,story,https://www.theguardian.com/world/2022/jul/23/monkeypox-who-declares-public-health-emergency-of-international-concern,,theguardian.com
Shank,0,32209512,19,1658627820,Mystery shrouds colossal Brink’s heist at I-5 truck stop,story,https://www.latimes.com/california/story/2022-07-22/who-stole-millions-in-jewels-in-brinks-heist-5-freeway-truck-stop,,latimes.com
kvee,95,32176461,79,1658385584,Traffic Congestion and Infant Health: Evidence from E-ZPass [pdf],story,https://economics.yale.edu/sites/default/files/files/Workshops-Seminars/Labor-Public/currie-101008.pdf,,economics.yale.edu
