by,descendants,id,score,time,title,type,url,text,domain
indigodaddy,11,33398334,22,1667161882,PsychOS Linux – 32-bit distro for older computers,story,https://psychoslinux.gitlab.io/,,psychoslinux.gitlab.io
guiambros,0,33396430,13,1667150314,Sketch Diffusion – Live Painting with Stable Diffusion on Meta Quest Pro,story,https://www.t-da.io/labs,,t-da.io
homarp,14,33393285,61,1667127280,Chartist: Simple Responsive Charts in SVG,story,https://github.com/chartist-js/chartist,,github.com
harryvederci,1,33388354,31,1667080728,Rediscovering the Small Web,story,https://neustadt.fr/essays/the-small-web/,,neustadt.fr
giuliomagnifico,122,33382956,107,1667041679,Teens turn to TikTok in search of a mental health diagnosis,story,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,,nytimes.com
TeacherTortoise,45,33377151,124,1666987760,"Nanowire synapses 30,000x faster than nature’s",story,https://spectrum.ieee.org/neuromorphic-computing-superconducting-synapse,,spectrum.ieee.org
j0hax,73,33369961,143,1666955976,Museum of Failure,story,https://museumoffailure.com/,,museumoffailure.com
Brajeshwar,102,33359159,146,1666884879,Cache of 19th-Century Blue Jeans Discovered in Abandoned Arizona Mineshaft,story,https://www.smithsonianmag.com/history/cache-of-19th-century-blue-jeans-discovered-in-abandoned-arizona-mineshaft-180981014/,,smithsonianmag.com
nigerian1981,70,33370228,106,1666958039,Mondrian painting has been hanging upside down for 75 years,story,https://www.theguardian.com/artanddesign/2022/oct/28/mondrian-painting-has-been-hanging-upside-down-for-75-years,,theguardian.com
gautamsomani,198,33369896,218,1666955475,How food powers the body's metabolism,story,https://www.newyorker.com/science/elements/how-food-powers-your-body-metabolism-calories,,newyorker.com
lukas099,38,33359802,111,1666887343,Real-time dialogue between experimenters and dreamers during REM sleep (2021),story,https://doi.org/10.1016/j.cub.2021.01.026,,doi.org
gautamsomani,22,33378194,52,1666992800,Increased sedentary behavior alters metabolism and body composition (2018),story,https://pubmed.ncbi.nlm.nih.gov/29671031/,,pubmed.ncbi.nlm.nih.gov
astroalex,412,33362957,295,1666899665,Wild mammal biomass has declined by 85% since the rise of humans,story,https://ourworldindata.org/mammals,,ourworldindata.org
