by,descendants,id,score,time,title,type,url,text,domain
anarbadalov,66,25783817,81,1610663781,'Megascale' structures that humans could one day build,story,https://www.bbc.com/future/article/20210113-the-megascale-structures-that-humans-could-one-day-build,,bbc.com
winkywooster,304,25775872,609,1610629789,"We don't need data scientists, we need data engineers",story,https://www.mihaileric.com/posts/we-need-data-engineers-not-data-scientists/,,mihaileric.com
josephjrobison,153,25778185,181,1610641179,Mysterious helicopters have been circling Los Angeles,story,https://www.thedrive.com/the-war-zone/38686/everything-we-know-about-the-mysterious-dark-helicopters-that-have-been-circling-los-angeles,,thedrive.com
gruseom,1,25783592,15,1610663005,The Monumental and Human Poetry of Paul Valéry (2020),story,https://hyperallergic.com/580740/the-idea-of-perfection-the-poetry-and-prose-of-paul-valery/,,hyperallergic.com
quickfox,70,25772323,42,1610600707,Is light fundamentally a wave or a particle?,story,https://www.forbes.com/sites/startswithabang/2021/01/08/ask-ethan-is-light-fundamentally-a-wave-or-a-particle/?sh=cd4afa479a0e,,forbes.com
merrier,26,25772296,47,1610600563,Lessons for Philosophers and Scientists from Sherlock Holmes and Father Brown,story,http://blog.practicalethics.ox.ac.uk/2021/01/lessons-for-philosophers-and-scientists-from-sherlock-holmes-and-father-brown/,,practicalethics.ox.ac.uk
todsacerdoti,10,25781190,26,1610652850,Why Has Israel Succeeded at Covid Vaccination?,story,http://blog.eladgil.com/2021/01/israel-has-pulled-ahead-of-much-in.html,,eladgil.com
rustoo,228,25763863,438,1610554092,"Workaholism leads to health problems, work addiction risk depends on occupation",story,https://www.hse.ru/en/news/research/433782660.html,,hse.ru
rayrag,58,25753908,255,1610486541,Beaker Browser – experimental peer to peer web browser,story,https://beakerbrowser.com/,,beakerbrowser.com
Element_,435,25752000,380,1610479201,U.S. to require negative Covid-19 tests for international air passengers,story,https://www.reuters.com/article/us-health-coronavirus-airlines/u-s-to-require-negative-covid-19-tests-for-international-air-passengers-sources-idUSKBN29H2KD,,reuters.com
737min,16,25770389,53,1610586426,Senior NASA scientist pleads guilty om China ties,story,https://www.nasdaq.com/articles/nasa-scientist-pleads-guilty-to-lying-about-china-ties-2021-01-13,,nasdaq.com
jger15,0,25776161,12,1610631927,Avi Loeb: The Mystery of the Oumuamua [video],story,https://www.youtube.com/watch?v=plcc6E-E1uU,,youtube.com
heyheyheysome,86,25778289,62,1610641714,U.S. jobless numbers surge as worsening Covid-19 pandemic hurts businesses,story,https://www.cbc.ca/news/business/us-jobless-numbers-1.5872817,,cbc.ca
fortran77,2,25754501,23,1610488765,The Scientist and Engineer's Guide to Digital Signal Processing,story,http://www.dspguide.com/,,dspguide.com
axihack,45,25759362,78,1610524136,Top scientists warn of 'ghastly future of mass extinction' and climate disruptio,story,https://www.theguardian.com/environment/2021/jan/13/top-scientists-warn-of-ghastly-future-of-mass-extinction-and-climate-disruption-aoe,,theguardian.com
siquick,13,25760345,39,1610534210,Google admits to running experiments which remove some media sites from results,story,https://www.theguardian.com/technology/2021/jan/13/google-admits-to-running-experiments-which-remove-some-media-sites-from-its-search-results,,theguardian.com
Udik,13,25760385,31,1610534652,We are Israel's largest human rights group – and we are calling this apartheid,story,https://www.theguardian.com/commentisfree/2021/jan/12/israel-largest-human-rights-group-apartheid,,theguardian.com
softwaredoug,8,25772020,12,1610598548,Dollar General plans to pay employees to get Covid-19 vaccination,story,https://www.reuters.com/article/us-health-coronavirus-dollar-general/dollar-general-plans-to-pay-employees-to-get-covid-19-vaccination-idUSKBN29I25G,,reuters.com
samizdis,4,25767330,12,1610568667,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
zenincognito,8,25759014,13,1610520547,Google blocks Australian news in 'experiment',story,https://www.afr.com/companies/media-and-marketing/google-blocks-australian-news-in-experiment-20210113-p56tqd,,afr.com
jonplackett,5,25754445,15,1610488563,"In the UK, Covid rules have changed 64 times in 10 months",story,https://www.theguardian.com/world/2021/jan/12/england-covid-lockdown-rules-have-changed-64-times-says-barrister,,theguardian.com
esseti,4,25759604,16,1610526808,Hackers leak stolen Pfizer Covid-19 vaccine data online,story,https://www.bleepingcomputer.com/news/security/hackers-leak-stolen-pfizer-covid-19-vaccine-data-online/,,bleepingcomputer.com
flash_tier,132,25776119,36,1610631571,Ask HN: Does your employer want you to state pronouns in email signature?,story,,"Disclaimer: I am LGBT &#x2F; neutral regarding the the use of pronouns.<p>I work for a large Tech US multinational. We are now being recommended (not compulsory) to include our preferred pronouns in our email signature going forward.<p>My case: my social circle is all politically left leaning to various degrees, however I don&#x27;t think any of them use pronouns on social media. Most of my team were completely bemused when this was raised in staff as they genuinely did not know that stating pronouns was a thing.<p>I am interested to know peoples thoughts:<p>How widespread this is across industry? Do you think this is a good&#x2F;bad initiative?",
