by,descendants,id,score,time,title,type,url,text,domain
adharmad,116,29076548,271,1635823126,Physics Student Earns PhD at Age 89,story,https://www.brown.edu/academics/physics/news/2021/11/brown-physics-student-manfred-steiner-earns-phd-age-89,,brown.edu
theafh,3,29066919,34,1635776567,Surprising limits discovered in quest for optimal solutions,story,https://www.quantamagazine.org/surprising-limits-discovered-in-quest-for-optimal-solutions-20211101/,,quantamagazine.org
DLay,106,29076379,55,1635821846,"When “Foundation” Gets the Blockbuster Treatment, Asimov’s Vision Gets Lost",story,https://www.newyorker.com/magazine/2021/11/08/when-foundation-gets-the-blockbuster-treatment-isaac-asimovs-vision-gets-lost-sci-fi,,newyorker.com
fretlessjazz,0,29070307,14,1635789197,Show HN: An experimental DAW for composing music with JavaScript,story,https://harmonicon.studio,,harmonicon.studio
MrBuddyCasino,198,29067164,160,1635777715,Trolls will be jailed for ‘psychological harm’,story,https://twitter.com/thetimes/status/1455120966145740802,,twitter.com
jbegley,18,29076208,18,1635820352,America Has Lost the Plot on COVID,story,https://www.theatlantic.com/health/archive/2021/11/what-americas-covid-goal-now/620572/,,theatlantic.com
_Microft,21,29066064,43,1635770997,Researchers are discovering surprising capabilities among a group of arachnids,story,https://arstechnica.com/science/2021/10/spiders-are-much-smarter-than-you-think/,,arstechnica.com
jensgk,262,29061356,500,1635721599,It's hard to overstate what a scam academic and scientific publishing is,story,https://pluralistic.net/2021/10/28/clintons-ghost/#cornucopia-concordance,,pluralistic.net
Ambolia,130,29058653,172,1635701547,Covid-19 Mortality Risk Correlates Inversely with Vitamin D3 Status,story,https://pubmed.ncbi.nlm.nih.gov/34684596/,,pubmed.ncbi.nlm.nih.gov
bananapear,1,29072186,11,1635796677,UK Online Harms Bill criminalises posts causing “psychological harm” [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/985033/Draft_Online_Safety_Bill_Bookmarked.pdf,,assets.publishing.service.gov.uk
giuliomagnifico,38,29051305,90,1635619832,Biometric and behavioural mass surveillance in EU Member States,story,https://www.greens-efa.eu/biometricsurveillance/,,greens-efa.eu
jger15,12,29049622,33,1635608333,Racehorses and Psychopaths,story,https://thekcpgroup.com/insights/test,,thekcpgroup.com
benbreen,2,29045209,24,1635556910,Ancient gold burial mask found to be painted with human blood,story,https://www.vice.com/en/article/4awyyp/ancient-gold-burial-mask-found-to-be-painted-with-human-blood,,vice.com
HeckFeck,15,29042822,42,1635537140,When did the English discover the Anglo-Saxons? (2018),story,https://www.etymonline.com/columns/post/out-of-time,,etymonline.com
fortran77,147,29062854,67,1635738888,Most Covid-19 hospitalizations due to four conditions,story,https://www.nih.gov/news-events/nih-research-matters/most-covid-19-hospitalizations-due-four-conditions,,nih.gov
giuliomagnifico,3,29056345,36,1635681301,Chip built by UCPH physicists resolves quantum headache,story,https://news.ku.dk/all_news/2021/10/innovative-chip-built-by-ucph-physicists-resolves-quantum-headache/,,news.ku.dk
