by,descendants,id,score,text,time,title,type,url,domain
bookofjoe,6,45121010,31,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,nytimes.com
lentoutcry,69,45152403,74,,1757188906,How often do health insurers say no to patients? (2023),story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,propublica.org
NaOH,3,45107605,51,,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,emergencemagazine.org
bookofjoe,2,45104018,16,,1756825360,Clarity or accuracy – what makes a good scientific image?,story,https://www.nature.com/articles/d41586-025-02757-7,nature.com
baruchel,37,45101675,141,,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,scientificamerican.com
doener,0,45144129,12,,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,stonetools.ghost.io
surprisetalk,16,45092515,17,,1756733047,Experimental Hook-and-Loop Attachment System for Walls and Floors,story,https://www.core77.com/posts/138350/Experimental-Hook-and-Loop-Attachment-System-for-Walls-and-Floors,core77.com
rbanffy,78,45125816,100,,1756983397,Electromechanical reshaping offers safer eye surgery,story,https://spectrum.ieee.org/electrochemistry-for-eye-surgeries,spectrum.ieee.org
onychomys,2,45117181,28,,1756914570,'Almost unimaginable': these ants are different species but share a mother,story,https://www.nature.com/articles/d41586-025-02807-0,nature.com
hebelehubele,19,45147152,55,,1757140828,AP reporting calls into question why and how Israel attacked a Gaza hospital,story,https://apnews.com/article/israel-palestinians-hamas-war-strikes-hospital-journalists-75e79272f3acc37fa8acb653e45d564c,apnews.com
giuliomagnifico,0,45144673,11,,1757113072,AI Induced Psychosis: A shallow investigation,story,https://www.lesswrong.com/posts/iGF7YcnQkEbwvYLPA/ai-induced-psychosis-a-shallow-investigation,lesswrong.com
