by,descendants,id,score,time,title,type,url,text,domain
gmays,104,29175256,171,1636556320,Astrophysicists unveil glut of gravitational-wave detections,story,https://www.nature.com/articles/d41586-021-03089-y,,nature.com
lonelyasacloud,42,29178859,157,1636570771,Fatty acid found in palm oil linked to spread of cancer,story,https://www.theguardian.com/society/2021/nov/10/fatty-acid-found-in-palm-oil-linked-to-spread-of-cancer,,theguardian.com
PaulHoule,19,29163448,105,1636473592,L-Arginine potentiates radiation therapy for cancer,story,https://news.cornell.edu/stories/2021/11/oral-drug-enhances-radiation-therapy-cancer,,news.cornell.edu
coloneltcb,10,29182617,42,1636588585,Mailchimp Employees Shocked When Their Health Benefits Ended,story,https://www.businessinsider.com/mailchimp-employees-shocked-when-health-benefits-ended-at-intuit-2021-11,,businessinsider.com
razin,2,29174913,31,1636554239,How They Painted 'Samurai Jack',story,https://animationobsessive.substack.com/p/how-they-painted-samurai-jack,,animationobsessive.substack.com
todsacerdoti,8,29177074,20,1636563828,Veterans use Apple technology to revolutionize trauma medicine,story,https://www.apple.com/newsroom/2021/11/veterans-use-apple-technology-to-revolutionize-trauma-medicine/,,apple.com
panabee,90,29155637,201,1636413673,The brain can recall and reawaken past immune responses,story,https://www.quantamagazine.org/new-science-shows-immune-memory-in-the-brain-20211108/,,quantamagazine.org
makerofspoons,0,29178001,13,1636567684,Scientists extend and straighten iconic climate “hockey stick”,story,https://arstechnica.com/science/2021/11/scientists-extend-and-straighten-iconic-climate-hockey-stick/,,arstechnica.com
raybb,86,29163312,105,1636473016,Opening this article voids warranty,story,https://magazine.scienceforthepeople.org/vol24-2-dont-be-evil/opening-this-article-voids-warranty/,,magazine.scienceforthepeople.org
pseudolus,0,29173849,21,1636546728,The Quiet Scientific Revolution That May Solve Chronic Pain,story,https://www.nytimes.com/2021/11/09/well/mind/glial-cells-chronic-pain-treatment.html,,nytimes.com
Hooke,1,29145863,11,1636341515,Percy Julian: Chemist and Catalyst,story,https://chicagoreader.com/columns-opinion/percy-julian-chemist-and-catalyst/,,chicagoreader.com
dsnr,165,29149785,225,1636382837,Workers in Portugal could see healthier work-life balance under new labour laws,story,https://www.euronews.com/next/2021/11/08/portugal-makes-it-illegal-for-your-boss-to-text-you-after-work,,euronews.com
mrfusion,8,29181941,27,1636584011,"Florida, Center of Covid Mandate Resistance, Has Lowest Infection Levels in U.S.",story,https://www.newsweek.com/florida-centre-covid-mandate-resistance-lowest-infection-levels-1647396,,newsweek.com
adamkl,6,29149720,34,1636382460,On the fractal nature of effort estimates (2016),story,https://realfiction.net/2016/02/28/on-the-fractal-nature-of-effort-estimates/,,realfiction.net
nihkolberg,13,29163755,29,1636474967,Study shows how Covid-19 immunity wanes over time,story,https://directorsblog.nih.gov/2021/11/09/israeli-study-shows-how-covid-19-immunity-wanes-over-time/,,directorsblog.nih.gov
stareatgoats,111,29128270,217,1636185453,Hundreds of ancient Maya sites hidden under Mexico reveal a mysterious blueprint,story,https://www.sciencealert.com/hundreds-of-ancient-maya-sites-hidden-under-mexico-reveal-a-mysterious-blueprint,,sciencealert.com
g42gregory,1,29167705,16,1636493259,Scientific Merit and the Equity Cult,story,https://www.city-journal.org/scientific-merit-and-the-equity-cult,,city-journal.org
charbonneau2,5,29154319,39,1636405795,Unsealed Emails Show How J&J Shaped Report on Talc's Links to Cancer,story,https://www.bloomberg.com/news/articles/2021-11-08/j-j-s-role-shaping-cancer-report-revealed-by-unsealed-emails,,bloomberg.com
