by,descendants,id,score,time,title,type,url,text,domain
cachecrab,38,31899781,96,1656359125,Flu vaccination linked to 40% reduced risk of Alzheimer’s disease,story,https://www.uth.edu/news/story/uthealth-houston-study-flu-vaccination-linked-to-40-reduced-risk-of-alzheimers-disease,,uth.edu
jka,2,31898218,18,1656352748,"Open Food Facts – a food products database made by everyone, for everyone",story,https://world.openfoodfacts.org,,world.openfoodfacts.org
brudgers,16,31880123,62,1656205687,Hyperphysics: Musical Instruments,story,http://hyperphysics.phy-astr.gsu.edu/hbase/Music/musinscon.html#c1,,hyperphysics.phy-astr.gsu.edu
minimumvector,11,31896834,46,1656347038,Facebook is bombarding cancer patients with ads for unproven treatments,story,https://www.technologyreview.com/2022/06/27/1054784/facebook-meta-cancer-treatment-ads-misinformation/,,technologyreview.com
diodorus,17,31876379,82,1656173341,Archaeologist discovers 6k year-old island settlement off Croatian coast (2021),story,https://www.reuters.com/lifestyle/science/archaeologist-discovers-6000-year-old-island-settlement-off-croatian-coast-2021-06-24/,,reuters.com
chkas,19,31883209,54,1656245222,Show HN: Particles – the URL contains the whole program code,story,https://easylang.online/run/?code=%23%20Particles%0A%23%20%0An_part%20%3D%2040%0Athres%20%3D%2015%0A%23%20%0Asubr%20connect%0A%20%20h%20%3D%20dx%20*%20dx%20%2B%20dy%20*%20dy%0A%20%20dist%20%3D%20sqrt%20h%0A%20%20if%20dist%20%3C%20thres%0A%20%20%20%20lw%20%3D%20(thres%20-%20dist)%20%2F%2030%0A%20%20%20%20linewidth%20lw%0A%20%20%20%20move%20px%20py%0A%20%20%20%20line%20px%5Bj%5D%20py%5Bj%5D%0A%20%20.%0A.%0Aon%20animate%0A%20%20clear%0A%20%20for%20i%20range%20n_part%0A%20%20%20%20px%20%3D%20px%5Bi%5D%0A%20%20%20%20py%20%3D%20py%5Bi%5D%0A%20%20%20%20move%20px%20py%0A%20%20%20%20circle%200.3125%0A%20%20%20%20for%20j%20range%20i%0A%20%20%20%20%20%20dx%20%3D%20abs%20(px%5Bj%5D%20-%20px)%0A%20%20%20%20%20%20if%20dx%20%3C%20thres%0A%20%20%20%20%20%20%20%20dy%20%3D%20abs%20(py%5Bj%5D%20-%20py)%0A%20%20%20%20%20%20%20%20if%20dy%20%3C%20thres%0A%20%20%20%20%20%20%20%20%20%20call%20connect%0A%20%20%20%20%20%20%20%20.%0A%20%20%20%20%20%20.%0A%20%20%20%20.%0A%20%20%20%20if%20px%20%3E%20100%20or%20px%20%3C%200%0A%20%20%20%20%20%20pvx%5Bi%5D%20%3D%20-pvx%5Bi%5D%0A%20%20%20%20.%0A%20%20%20%20if%20py%20%3E%20100%20or%20py%20%3C%200%0A%20%20%20%20%20%20pvy%5Bi%5D%20%3D%20-pvy%5Bi%5D%0A%20%20%20%20.%0A%20%20%20%20px%5Bi%5D%20%2B%3D%20pvx%5Bi%5D%0A%20%20%20%20py%5Bi%5D%20%2B%3D%20pvy%5Bi%5D%0A%20%20.%0A.%0Afor%20i%20range%20n_part%0A%20%20px%5B%5D%20%26%3D%20randomf%20*%20100%0A%20%20py%5B%5D%20%26%3D%20randomf%20*%20100%0A%20%20pvx%5B%5D%20%26%3D%20(0.5%20-%20randomf)%20%2F%203%0A%20%20pvy%5B%5D%20%26%3D%20(0.5%20-%20randomf)%20%2F%203%0A.%0A,,easylang.online
prostoalex,84,31857210,137,1656037758,The fragmented nature of modern-day railways,story,https://hackaday.com/2022/06/23/grain-stuck-in-the-ukraine-the-fragmented-nature-of-modern-day-railways/,,hackaday.com
lando2319,10,31882961,56,1656242757,"Explorers find WWII Navy destroyer, deepest wreck discovered",story,https://apnews.com/article/science-world-war-ii-philippines-manila-us-navy-738704ff8c2ab31bbf5cadd01cfd36d3,,apnews.com
worldvoyageur,22,31874387,102,1656156921,Frozen baby woolly mammoth discovered in Yukon gold fields,story,https://www.cbc.ca/news/canada/north/frozen-whole-baby-woolly-mammoth-yukon-gold-fields-1.6501128,,cbc.ca
echen,267,31858063,286,1656048027,"‘Anti-hunger’ molecule forms after exercise, scientists discover",story,https://med.stanford.edu/news/all-news/2022/06/anti-hunger-molecule-exercise.html,,med.stanford.edu
gmays,19,31862464,118,1656080980,Link found between immune system and hair growth,story,https://www.salk.edu/news-release/hair-raising-research-salk-scientists-find-surprising-link-between-immune-system-hair-growth/,,salk.edu
