by,descendants,id,score,time,title,type,url,text,domain
torritest,12,33860700,22,1670207337,A mediocre Dutch artist cast 'the forger's spell' (2008),story,http://www.npr.org/templates/story/story.php?storyId=92483237,,npr.org
your_challenger,47,33869231,106,1670263547,Show HN: Chrome extension to summarize blogs and articles using ChatGPT,story,https://github.com/clmnin/summarize.site,,github.com
commons-tragedy,203,33869176,171,1670263372,The great Covid and smoking cover-up?,story,https://www.spiked-online.com/2022/12/05/the-great-covid-and-fags-cover-up/,,spiked-online.com
luu,76,33862953,62,1670229114,On the subject of earwax and unsupported medical arguments,story,https://www.residentcontrarian.com/p/on-the-exciting-subject-of-earwax,,residentcontrarian.com
ccleve,62,33871204,112,1670271130,"Tell HN: AWS connectivity issues, but health dashboard says everything fine",story,,"About 15 minutes ago I got a call from a customer that our site was down. &quot;Works for me,&quot; I said, because I could bring it up on my laptop. The customer said he couldn&#x27;t get it on his phone, and then I confirmed I couldn&#x27;t get it on my phone either.<p>The AWS Health Dashboard (https:&#x2F;&#x2F;health.aws.amazon.com&#x2F;health&#x2F;status) reports no issues at all. But DownDetector (https:&#x2F;&#x2F;downdetector.com&#x2F;status&#x2F;aws-amazon-web-services&#x2F;) shows a spike in reports.<p>I can&#x27;t even reach the AWS console through my phone.<p>So, AWS has connectivity issues to certain networks and their own health dashboard is lying to us about it. What gives?<p>(All of this accurate as of 2:10 pm CST).<p>Update: as of 2:26 pm CST, the health dashboard reports that they are &quot;investigating an issue&quot;. So, 45 minutes after Down Detector sees it, they do.",
erehweb,20,33856293,82,1670178950,Interactive text game of surgery in early 1800s,story,https://oldoperatingtheatre.com/step-into-the-role-of-a-surgeon-in-our-interactive-game/,,oldoperatingtheatre.com
prismatic,11,33847937,65,1670105337,Recreating Medieval Paintings with Light at St Albans Cathedral,story,https://www.medievalists.net/2022/11/medieval-paitings-st-albans-cathedral/,,medievalists.net
TheKIngofBelAir,1,33870527,14,1670268287,Pfizer boss refuses to testify to EU Parliament Covid panel – again,story,https://www.politico.eu/article/pfizer-coronavirus-albert-bourla-europea-union-refuses-testify/,,politico.eu
type0,57,33845504,118,1670089898,A German experiment that placed foster children with pedophiles (2021),story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
tintinnabula,0,33834067,11,1670003811,Artistic Differences: books about the Beatles,story,https://drb.ie/articles/artistic-differences/,,drb.ie
ryzvonusef,117,33845128,47,1670087897,America’s syringe exchanges kill drug users,story,https://www.economist.com/united-states/2022/12/01/americas-syringe-exchanges-kill-drug-users,,economist.com
thedday,20,33834296,87,1670004586,Cancer Weakness Discovered: New Method Pushes Cancer Cells into Remission,story,https://scitechdaily.com/cancer-weakness-discovered-new-method-pushes-cancer-cells-into-remission/,,scitechdaily.com
unnouinceput,8,33828102,14,1669969093,Crohn's Disease takes its toll – back in 2023,story,https://www.jeffgeerling.com/blog/2022/crohns-disease-takes-its-toll-back-2023,,jeffgeerling.com
