by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,147,36694676,191,1689170482,Gene linked to long Covid found in analysis of thousands of patients,story,https://www.nature.com/articles/d41586-023-02269-2,,nature.com
benbreen,40,36680131,111,1689079078,Do painters subconsciously paint themselves into their work?,story,https://resobscura.substack.com/p/do-painters-subconsciously-paint,,resobscura.substack.com
g42gregory,9,36701250,44,1689194013,Chemically induced reprogramming to reverse cellular aging,story,https://www.aging-us.com/article/204896/text,,aging-us.com
morisy,3,36698140,13,1689182456,"Atomic Fallout: Government downplayed, ignored health risks of radioactive waste",story,https://www.muckrock.com/news/archives/2023/jul/12/st-louis-landfill-toxic-superfund/,,muckrock.com
42droids,72,36682468,140,1689089730,Interaction to Next Paint (INP),story,https://web.dev/inp/,,web.dev
gmays,33,36683938,91,1689095254,"Cancer’s origin story features predictable plot line, researchers find",story,https://med.stanford.edu/news/all-news/2023/07/pre-cancer-evolution.html,,med.stanford.edu
ageitgey,255,36685350,229,1689100578,A petabyte of health insurance prices per month,story,https://blog.turquoise.health/a-petabyte-of-health-insurance-rates-a-month/,,turquoise.health
prismatic,24,36673288,63,1689024934,The LSD Museum (2021),story,https://www.openculture.com/2021/08/take-a-trip-to-the-lsd-museum-the-largest-collection-of-blotter-art-in-the-world.html,,openculture.com
LinuxBender,2,36682383,27,1689089398,Data for 11M patients stolen in breach of HCA Healthcare,story,https://www.scmagazine.com/news/privacy/personal-data-for-11-million-patients-stolen-from-nationwide-healthcare-chain,,scmagazine.com
abhayhegde,28,36675669,32,1689041646,Drinking water from nearly half of US faucets may have harmful chemicals,story,https://www.npr.org/2023/07/06/1186230007/drinking-water-forever-chemicals-pfas-study,,npr.org
rbanffy,7,36687490,15,1689111093,Scientists Have Found a Hot Spot on the Moon’s Far Side,story,https://www.nytimes.com/2023/07/11/science/moon-hot-spot-granite.html,,nytimes.com
WaitWaitWha,3,36674038,14,1689029140,Alzheimer’s Drug Lecanemab Wins Full FDA Approval,story,https://www.prevention.com/health/memory/a44475541/alzheimers-drug-lecanemab-leqembi-fda-approval/,,prevention.com
sigtstp,1,36677844,23,1689062622,EU to drop ban of hazardous chemicals after industry pressure,story,https://www.theguardian.com/environment/2023/jul/11/eu-to-drop-ban-of-hazardous-chemicals-after-industry-pressure,,theguardian.com
