by,descendants,id,score,time,title,type,url,text,domain
gmays,16,32060226,59,1657565853,"Universal Influenza B Vaccine Induces Broad, Sustained Protection",story,https://news.gsu.edu/2022/07/08/universal-influenza-b-vaccine-induces-broad-sustained-protection-biomedical-sciences-researchers-find/,,news.gsu.edu
rntn,3,32043405,25,1657448621,Physicists see electron whirlpools for the first time,story,https://news.mit.edu/2022/electron-whirlpools-physics-0706,,news.mit.edu
wglb,1,32036524,44,1657383422,"Physicists discover a 'family' of robust, superconducting graphene structures",story,https://phys.org/news/2022-07-physicists-family-robust-superconducting-graphene.html,,phys.org
h2odragon,262,32035054,974,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
edward,162,32037955,110,1657391383,Covid learning loss has been a global disaster,story,https://www.economist.com/international/2022/07/07/covid-learning-loss-has-been-a-global-disaster,,economist.com
bryanrasmussen,87,32032968,120,1657353894,A mysterious cult that predates Stonehenge,story,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,,bbc.com
prostoalex,83,32051594,171,1657507397,Medicare Could Have Saved $3.6B on Generic Drugs,story,https://www.drugs.com/news/medicare-could-have-saved-3-6-billion-2020-106106.html,,drugs.com
LinuxBender,95,32036825,227,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
Jimmc414,151,32037105,206,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
cmroanirgo,27,32042254,74,1657433088,Quantum scientists deliver world’s first integrated circuit at the atomic scale,story,https://newsroom.unsw.edu.au/news/science-tech/unsw-quantum-scientists-deliver-world%E2%80%99s-first-integrated-circuit-atomic-scale,,newsroom.unsw.edu.au
filoeleven,25,32036523,130,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
memorable,66,32053512,41,1657527030,Monads are a class of hard drugs,story,http://ix.io/443i/html,,ix.io
tambourine_man,13,32045192,31,1657464070,Can a Biologist Fix a Radio?,story,https://www.cell.com/fulltext/S1535-6108(02)00133-2,,cell.com
bookofjoe,76,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
PainfullyNormal,386,32008586,590,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
peter_d_sherman,3,32038713,26,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
workah0lic,9,32050897,16,1657500406,A Former Spotify Exec Explains Why Artists Get Paid So Little on Streaming,story,https://www.digitalmusicnews.com/2020/09/09/former-spotify-exec-streaming/,,digitalmusicnews.com
mindracer,360,32035538,409,1657377811,Weedkiller ingredient tied to cancer found in 80% of US urine samples,story,https://www.theguardian.com/us-news/2022/jul/09/weedkiller-glyphosate-cdc-study-urine-samples,,theguardian.com
ngram,9,32012901,51,1657195304,International Slide Rule Museum,story,https://sliderulemuseum.com/,,sliderulemuseum.com
pseudolus,1,32033731,19,1657363346,Surprising dust strike on Webb telescope has scientists on alert,story,https://www.nature.com/articles/d41586-022-01877-8,,nature.com
apollinaire,9,31996885,46,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
UkrainianJew,91,32050019,66,1657493679,Study: Association between mask mandates and Covid infections in North Dakota,story,https://www.researchsquare.com/article/rs-1773983/v1,,researchsquare.com
whiterock,1,32043829,13,1657453753,How to Make Infrared Cooling Paint (Electricity Free Air Conditioning),story,https://www.youtube.com/watch?v=N3bJnKmeNJY,,youtube.com
