by,descendants,id,score,time,title,type,url,text,domain
mdp2021,36,32061187,109,1657570451,DeepMind AI learns simple physics like a baby,story,https://www.nature.com/articles/d41586-022-01921-7,,nature.com
rntn,16,32043405,84,1657448621,Physicists see electron whirlpools for the first time,story,https://news.mit.edu/2022/electron-whirlpools-physics-0706,,news.mit.edu
wglb,1,32036524,63,1657383422,"Physicists discover a 'family' of robust, superconducting graphene structures",story,https://phys.org/news/2022-07-physicists-family-robust-superconducting-graphene.html,,phys.org
h2odragon,267,32035054,986,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
gmays,42,32060226,128,1657565853,"Universal influenza B vaccine induces broad, sustained protection in mice",story,https://news.gsu.edu/2022/07/08/universal-influenza-b-vaccine-induces-broad-sustained-protection-biomedical-sciences-researchers-find/,,news.gsu.edu
pmoriarty,14,32061990,23,1657574212,The video game prescribed by doctors to treat ADHD,story,https://www.bbc.co.uk/news/business-62060542,,bbc.co.uk
edward,175,32037955,120,1657391383,Covid learning loss has been a global disaster,story,https://www.economist.com/international/2022/07/07/covid-learning-loss-has-been-a-global-disaster,,economist.com
yamrzou,17,32060317,16,1657566243,"Adding salt to food at table can cut years off your life, study finds",story,https://www.theguardian.com/society/2022/jul/11/adding-salt-table-food-linked-earlier-death-study,,theguardian.com
bryanrasmussen,87,32032968,123,1657353894,A mysterious cult that predates Stonehenge,story,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,,bbc.com
onepossibility,67,32062759,43,1657577757,Florida police department diverting calls to mental health staff,story,https://www.newsnationnow.com/solutions/florida-police-dept-diverting-calls-to-mental-health-staff/,,newsnationnow.com
pigtailgirl,3,32063400,12,1657581302,Long Covid symptoms leads to woman applying to end life,story,https://toronto.ctvnews.ca/ontario-woman-enduring-effects-of-long-covid-begins-process-for-medically-assisted-death-1.5976944,,toronto.ctvnews.ca
LinuxBender,97,32036825,228,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
Jimmc414,151,32037105,206,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
prostoalex,83,32051594,171,1657507397,Medicare Could Have Saved $3.6B on Generic Drugs,story,https://www.drugs.com/news/medicare-could-have-saved-3-6-billion-2020-106106.html,,drugs.com
filoeleven,25,32036523,131,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
cmroanirgo,27,32042254,74,1657433088,Quantum scientists deliver world’s first integrated circuit at the atomic scale,story,https://newsroom.unsw.edu.au/news/science-tech/unsw-quantum-scientists-deliver-world%E2%80%99s-first-integrated-circuit-atomic-scale,,newsroom.unsw.edu.au
bookofjoe,76,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
PainfullyNormal,387,32008586,591,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
tambourine_man,13,32045192,32,1657464070,Can a Biologist Fix a Radio?,story,https://www.cell.com/fulltext/S1535-6108(02)00133-2,,cell.com
peter_d_sherman,3,32038713,26,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
workah0lic,9,32050897,16,1657500406,A Former Spotify Exec Explains Why Artists Get Paid So Little on Streaming,story,https://www.digitalmusicnews.com/2020/09/09/former-spotify-exec-streaming/,,digitalmusicnews.com
mindracer,361,32035538,414,1657377811,Weedkiller ingredient tied to cancer found in 80% of US urine samples,story,https://www.theguardian.com/us-news/2022/jul/09/weedkiller-glyphosate-cdc-study-urine-samples,,theguardian.com
apollinaire,9,31996885,46,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
pseudolus,1,32033731,19,1657363346,Surprising dust strike on Webb telescope has scientists on alert,story,https://www.nature.com/articles/d41586-022-01877-8,,nature.com
ngram,9,32012901,51,1657195304,International Slide Rule Museum,story,https://sliderulemuseum.com/,,sliderulemuseum.com
memorable,78,32053512,41,1657527030,Monads are a class of hard drugs,story,http://ix.io/443i/html,,ix.io
