by,descendants,id,score,time,title,type,url,text,domain
conse_lad,0,37170669,12,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
nateb2022,250,37166478,313,1692299265,"JobCorps.Gov: free job training, food, housing and living allowance",story,https://www.jobcorps.gov/,,jobcorps.gov
PaulHoule,56,37140831,167,1692142770,Bali rice experiment cuts greenhouse gas emissions and increases yields,story,https://news.mongabay.com/2023/08/bali-rice-experiment-cuts-greenhouse-gas-emissions-and-increases-yields/,,news.mongabay.com
mafro,181,37159680,296,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
ilamont,2,37168135,31,1692306663,Microsoft’s AI recommends the Ottawa Food Bank as a tourist destination,story,https://www.theverge.com/2023/8/17/23836287/microsoft-ai-recommends-ottawa-food-bank-tourist-destination,,theverge.com
hammock,1,37170652,13,1692323962,"As Covid cases rise, we're unprepared for the mass disabling event of long Covid",story,https://www.salon.com/2023/08/13/long-is-devastating-and-far-from-rare-as-infections-rise-again-why-are-we-still-ignoring-it/,,salon.com
arbuge,197,37156373,127,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
matt_d,45,37154395,118,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
ColoursofOSINT,5,37164264,14,1692289972,Is it defamation to point out scientific research fraud?,story,https://www.vox.com/future-perfect/2023/8/9/23825966/francesca-gino-honesty-research-scientific-fraud-defamation-harvard-university,,vox.com
kens,184,37134950,239,1692112289,A protein that disrupts cells’ energy centers may be a culprit in CFS/ME,story,https://www.science.org/content/article/protein-disrupts-cells-energy-centers-may-be-culprit-chronic-fatigue-syndrome,,science.org
ianrahman,136,37145701,163,1692187077,Scientists are only beginning to understand how PFAS impacting our health,story,https://www.nytimes.com/2023/08/16/magazine/pfas-toxic-chemicals.html,,nytimes.com
gmays,130,37163684,107,1692287818,Older mouse brains rejuvenated by protein found in young blood,story,https://www.nature.com/articles/d41586-023-02563-z,,nature.com
mutant_glofish,16,37154164,30,1692221625,Dismembered Body of U.S. Crypto Mogul Found in Bulgaria,story,https://www.newsweek.com/crypto-millionaire-body-found-dismembered-bulgaria-1820197,,newsweek.com
thedday,126,37134373,145,1692109453,"Schizophrenia drugs may have been off target for decades, study finds",story,https://www.msn.com/en-us/health/medical/schizophrenia-drugs-may-have-been-off-target-for-decades-study-finds/ar-AA1fh9Nt,,msn.com
belter,3,37164520,15,1692290941,Study with workers in nuclear industry suggests increased risk of cancer deaths,story,https://english.elpais.com/science-tech/2023-08-17/a-study-with-300000-workers-in-the-nuclear-industry-suggests-an-increased-risk-of-death-from-cancer.html,,english.elpais.com
chapulin,26,37145920,37,1692188450,Scientists Reconstructed a Pink Floyd Song from Brain Activity,story,https://www.wsj.com/articles/mind-reading-computer-ai-brain-research-a643705f,,wsj.com
LinuxBender,3,37140583,30,1692141429,Pioneering study links cancer among military personnel to ‘forever chemicals’,story,https://www.stripes.com/branches/air_force/2023-08-15/testicular-cancer-forever-chemicals-11055207.html,,stripes.com
_xerces_,7,37144765,24,1692179260,Being in good physical shape could reduce the risk of nine types of cancer,story,https://www.nbcnews.com/health/cancer/good-fitness-may-reduce-cancer-risk-rcna99853,,nbcnews.com
thunderbong,8,37142946,22,1692160862,"When NASA gave spiders drugs to see how it affected their webs, 1995",story,https://rarehistoricalphotos.com/nasa-spiders-drugs-experiment/,,rarehistoricalphotos.com
acqbu,2,37138110,27,1692127182,Scientists reconstruct Pink Floyd song by listening to people’s brainwaves,story,https://www.theguardian.com/science/2023/aug/15/scientists-reconstruct-pink-floyd-song-by-listening-to-peoples-brainwaves,,theguardian.com
kieto,4,37158442,11,1692258030,Man who mistakenly received entire town's Covid-19 relief money vanishes,story,https://japantoday.com/category/national/man-who-mistakenly-received-entire-town%E2%80%99s-covid-19-relief-money-vanishes,,japantoday.com
YeGoblynQueenne,27,37134654,51,1692110907,Predatory journals entrap unsuspecting scientists,story,https://www.nature.com/articles/d41586-023-02553-1,,nature.com
LinuxBender,3,37139142,26,1692132688,4M Coloradans notified their medical data was exposed in MOVEit incident,story,https://www.scmagazine.com/news/colorado-notifies-4-million-people-that-their-medical-data-was-exposed-in-third-party-moveit-incident,,scmagazine.com
exz,3,37138586,17,1692129466,Google Chrome will summarize entire articles for you with built-in generative AI,story,https://www.theverge.com/2023/8/15/23833045/google-artificial-intelligence-summary-chrome-sge,,theverge.com
rntn,77,37135162,71,1692113236,Why doctors pay millions in fees that could be spent on care,story,https://text.npr.org/1193754380,,text.npr.org
smrtinsert,15,37148274,16,1692198571,SM Study Reveals 52 Doctors Spread Covid-19 Misinformation to Millions in US,story,https://themessenger.com/tech/social-media-study-reveals-just-52-doctors-spread-covid-19-misinformation-to-millions-in-us,,themessenger.com
quick_brown_fox,9,37139506,16,1692134931,Mystery of Entropy Finally Solved After 50 Years (Stephen Wolfram),story,https://www.youtube.com/watch?v=dkpDjd2nHgo,,youtube.com
shaburn,17,37136043,14,1692117376,Ozempic Settles the Obesity Debate: It’s Biology over Willpower,story,https://www.wsj.com/articles/weight-loss-drugs-obesity-e4bb2173,,wsj.com
