by,descendants,id,score,time,title,type,url,text,domain
peter_d_sherman,15,37480313,50,1694522761,Physicists create elusive particles that remember their pasts,story,https://www.quantamagazine.org/physicists-create-elusive-particles-that-remember-their-pasts-20230509/,,quantamagazine.org
rntn,1,37479905,13,1694520882,SC Asked to Determine If Drug Dog Touching Car with Paws Violates 4th Amendment,story,https://www.techdirt.com/2023/09/11/supreme-court-asked-to-determine-whether-a-drug-dog-touching-a-car-with-its-paws-violates-the-fourth-amendment/,,techdirt.com
pseudolus,60,37476531,57,1694487218,Physicists Observe ‘Unobservable’ Quantum Phase Transition,story,https://www.quantamagazine.org/physicists-observe-unobservable-quantum-phase-transition-20230911/,,quantamagazine.org
jseliger,319,37450915,700,1694298436,Lithium discovery in US volcano could be biggest deposit ever found,story,https://www.chemistryworld.com/news/lithium-discovery-in-us-volcano-could-be-biggest-deposit-ever-found/4018032.article,,chemistryworld.com
wallflower,136,37480260,52,1694522522,Painting wind turbine blades black help birds avoid deadly collisions (2020),story,https://www.smithsonianmag.com/smart-news/black-wind-turbine-blades-help-birds-avoid-deadly-collisions-180975668/,,smithsonianmag.com
wglb,309,37462208,222,1694399905,Chronic fatigue syndrome may have a post-viral infection origin,story,https://medicalxpress.com/news/2023-09-chronic-fatigue-syndrome-post-viral-infection.html,,medicalxpress.com
wfurney,122,37468342,227,1694444642,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/goddard/2023/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18b/,,nasa.gov
scapecast,102,37443089,168,1694244772,Mystery 'golden egg' found on ocean floor,story,https://phys.org/news/2023-09-strange-mystery-golden-egg-ocean.html,,phys.org
lancesells,17,37473416,48,1694464926,Threads blocks searches related to Covid and vaccines amid surge,story,https://www.washingtonpost.com/technology/2023/09/11/threads-covid-coronavirus-searches-blocked/,,washingtonpost.com
LinuxBender,4,37473954,12,1694467593,"Food Can Be Addictive, New Evidence Suggests",story,https://www.scientificamerican.com/article/food-can-be-literally-addictive-new-evidence-suggests/,,scientificamerican.com
birriel,140,37475604,101,1694479204,A boy saw 17 doctors over 3 years for pain. ChatGPT found the right diagnosis,story,https://www.today.com/health/mom-chatgpt-diagnosis-pain-rcna101843,,today.com
LinuxBender,19,37458236,50,1694368390,KSMBD Declared Stable – No Longer “Experimental” – In Linux 6.6,story,https://www.phoronix.com/news/KSMBD-Stable-Linux-6.6,,phoronix.com
rbanffy,29,37444477,198,1694262020,CRISPR used to 'reprogram' cancer cells into healthy muscle in the lab,story,https://www.livescience.com/health/cancer/crispr-used-to-reprogram-cancer-cells-into-healthy-muscle-in-the-lab,,livescience.com
webmaven,5,37460338,14,1694381942,Artists sign open letter saying generative AI is good,story,https://techcrunch.com/2023/09/07/artists-sign-open-letter-saying-generative-ai-is-good-actually/,,techcrunch.com
Jimmc414,15,37468580,25,1694445521,The Government Censored Me and Other Scientists. We Fought Back–and Won,story,https://www.thefp.com/p/i-fought-government-censorship-and-won,,thefp.com
c420,13,37460701,18,1694384359,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
siwatanejo,11,37456636,33,1694359098,An update on the green thread experiment for .NET,story,https://twitter.com/davidfowl/status/1700330786053116058,,twitter.com
rmason,4,37448828,16,1694284936,The first experiment to produce oxygen on another planet has come to an end,story,https://www.wral.com/story/perseverance-rover-experiment-creates-oxygen-on-mars-for-the-final-time/21037737/,,wral.com
strict9,88,37467538,41,1694441446,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
pjmlp,0,37445924,13,1694270126,.NET Green Thread Experiment Results,story,https://github.com/dotnet/runtimelab/issues/2398,,github.com
