by,descendants,id,score,time,title,type,url,text,domain
perihelions,135,38121250,545,1698964208,"In 1886, the US commissioned watercolor paintings of every known fruit (2019)",story,https://www.openculture.com/2019/06/the-us-government-commissioned-7500-watercolor-paintings.html,,openculture.com
sjm217,49,38126997,171,1699009722,Joint statement of scientists and NGOs on the EU’s proposed eIDAS reform,story,https://eidas-open-letter.org/,,eidas-open-letter.org
brudgers,12,38127326,61,1699012145,Extinct Species in Audubon's Birds of North America,story,https://www.audubonart.com/extinct-species-in-audubons-birds-of-america/,,audubonart.com
mattwest,90,38130129,45,1699024805,U.S. Consumers Spent More on Food in 2022 Than Ever Before (Inflation Adjusted),story,https://www.ers.usda.gov/amber-waves/2023/september/u-s-consumers-spent-more-on-food-in-2022-than-ever-before-even-after-adjusting-for-inflation/,,ers.usda.gov
shcheklein,25,38120493,105,1698960803,ML Experiments Management with Git,story,https://github.com/iterative/dvc,,github.com
bookofjoe,567,38098779,313,1698849513,Why doctors in America earn so much,story,https://www.economist.com/united-states/2023/10/31/why-doctors-in-america-earn-so-much,,economist.com
birriel,44,38106257,121,1698877767,Mouse experiments reveal the brain-heart connections that cause fainting,story,https://www.nature.com/articles/d41586-023-03450-3,,nature.com
brycewray,223,38118627,369,1698952784,An experimental Android WebView Media Integrity API early next year,story,https://android-developers.googleblog.com/2023/11/increasing-trust-for-embedded-media.html,,android-developers.googleblog.com
gmays,32,38088435,103,1698773627,Flies neglect food and endure shocks to seek a dopamine reward,story,https://www.dpag.ox.ac.uk/news/we-show-that-in-fruit-flies-a-subpopulation-of-reward-encoding-dopaminergic-neurons-antagonizes-punishment-encoding-neurons-and-can-override-punishment-or-hunger-cues-in-favour-of-reward-seeking-behaviour,,dpag.ox.ac.uk
SeanAnderson,9,38101022,22,1698857273,Show HN: Symbiants – digital ant farm / mental health companion,story,https://ant.care/,"Hello HN! Hope you are well.<p>I&#x27;m creating my first video game. It&#x27;s nowhere near complete, but I am eager for feedback, so here I am!<p>My game is a digital ant farm. You should think SimAnt + Tamagotchi. Here&#x27;s a picture: <a href=""https:&#x2F;&#x2F;i.imgur.com&#x2F;dIJaraG.png"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;i.imgur.com&#x2F;dIJaraG.png</a><p>It&#x27;s written in Rust&#x2F;Bevy, compiled to WASM, and is open-source, <a href=""https:&#x2F;&#x2F;github.com&#x2F;MeoMix&#x2F;symbiants"">https:&#x2F;&#x2F;github.com&#x2F;MeoMix&#x2F;symbiants</a>. Fair warning, though, this is my first time writing in Rust&#x2F;Bevy.<p>My goal is to give people cute ants that do cute ant stuff 24&#x2F;7, ask people to look after their ants and to feed them once-per-day, and then deny people the ability to provide ant care unless they engage in mental health exercises.<p>I started working on this project for a few reasons:<p>1) I&#x27;ve been a dev for ~15 years, but, on a personal level, I have very little to show for it. I&#x27;ve worked on multiple, multi-year projects which were subsequently shut down by lawyers and, frankly, I&#x27;m tired of practicing non-attachment with my work. So, I&#x27;m creating this as a personal affirmation.<p>2) I enjoy my fully-remote, WFH lifestyle, but I find myself more isolated than ever. The lack of disruption allows for some serious focus. Sometimes I get so focused on a project that days slip by without me practicing self-care, and I&#x27;ll keep going until my output wanes due to lack of healthy behaviors. I thought having a digital companion who is interested in ensuring I remain consistent in caring for myself, by expecting consistent care for itself, would be effective and beneficial.<p>3) Ants are sweet. Obviously there should be more ant sims. :)<p>Currently, &quot;Sandbox Mode&quot; is all that exists. This mode provides the user with developer tools and allows them to treat the world like an unbounded playground. I use this mode for prototyping. In the future, I&#x27;ll combine mechanics from Sandbox Mode with cutscenes to create a more restrictive&#x2F;compelling Story Mode.<p>Sandbox Mode includes the following features:<p>* Queen Ant spawns, searches for a nesting spot, and begins to dig out a nest by hauling sand to the surface.<p>* Queen Ant establishes a nest and begins rearing worker ants once per hour.<p>* Worker Ants haul sand to the surface and emergently expand the nest with tunnels&#x2F;chambers when they feel cramped.<p>* Ants get hungry and starve if not fed every 24 hours.<p>* Sand-fall physics applies to the environment. Food, sand tumble down surfaces.<p>* Basic day&#x2F;night cycle. Sky background lightens&#x2F;darkens with time of day.<p>* Option to link in-game time to real-world time and to sync sunrise&#x2F;sunset.<p>* Ants go to sleep at night.<p>* Ants emote when sleeping and eating food.<p>* User Actions allow user to spawn sand, dirt, food, and ants. You can kill ants, despawn ants, despawn food, and select entities, too.<p>* Settings allow user to affect simulation speed (Sandbox Mode only), ant color, etc.<p>* Breathwork Prompt encourages user to meditate on a loose schedule in exchange for feeding ants.<p>Today, I am working on adding eggs to the birthing lifecycle and then allowing ants to carry eggs as well as other, dead ants. :)<p>If you&#x27;d like to read more about my stretch goals for Story Mode, feel free to peruse my ramblings. The high-level goal is to create a homage to Children of Time by Adrian Tchaikovsky,  <a href=""https:&#x2F;&#x2F;docs.google.com&#x2F;document&#x2F;d&#x2F;17ACH1XLCn7hkKz2dhuL1c_nxbGOTZdUY6jJPsY_xA6I&#x2F;edit#heading=h.4iljwczfftys"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;docs.google.com&#x2F;document&#x2F;d&#x2F;17ACH1XLCn7hkKz2dhuL1c_nx...</a><p>If you&#x27;d like to talk more directly - my email is in my profile or you can reach me through Discord - <a href=""https:&#x2F;&#x2F;discord.gg&#x2F;Qugp2Es4"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;discord.gg&#x2F;Qugp2Es4</a><p>So, what do you think?<p>Good idea with poor execution?<p>Love everything and just want to see more?<p>Feel that I&#x27;m just throwing away time with a non-viable starter?<p>Want to help but don&#x27;t know where to start?<p>Let me hear it! Thanks for your time.",ant.care
