by,descendants,id,score,time,title,type,url,text,domain
prpl,0,28285808,31,1629787614,HyperPhysics,story,http://hyperphysics.phy-astr.gsu.edu/hbase/index.html,,hyperphysics.phy-astr.gsu.edu
rnavara,34,28292206,97,1629826415,Launch HN: SafeBeat Rx (YC S21)- At-home ECG software to replace hospitalization,story,,"Hey HN! We&#x27;re Rachita Navara, MD and Kunj Patel, MD, MSc: co-founders of SafeBeat Rx (<a href=""https:&#x2F;&#x2F;www.safebeatrx.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.safebeatrx.com</a>). I (Rachita) am a bioengineer and cardiologist specializing in heart rhythm disorders, and Kunj is a pain physician with a Masters in applied mathematics. We make life-saving ECG software to replace a 3-day hospitalization and let patients start heart meds safely at home.<p>34M people have atrial fibrillation (AFib), the most common heart rhythm disorder in the world. It causes 1 in 4 strokes in people over 40 and increases the risk of death by 4x. Antiarrhythmic meds improve symptoms and save lives. Unfortunately, these pills can only be started during a 3+ day hospitalization because early drug trials showed &lt;0.6% risk of causing sudden cardiac death. This can be prevented by ECG monitoring, but there hasn&#x27;t been an alternative to hospitalization since the drugs were approved 30 years ago.<p>For low-risk patients, the risks of hospitalization outweigh the risk of medication side effects, and patients in underserved areas often don&#x27;t even have access to hospitals. From a hospital&#x2F;insurer perspective, each of these hospitalizations costs $17k and takes a hospital bed that would otherwise go to someone who actually needs hospital-level care. Because of unnecessary expenditures like this, AFib costs &gt;$26B in the US alone, 75% of which is for hospitalizations.<p>As a cardiologist specializing in heart rhythm disorders, I regularly cared for patients who were stuck in the hospital just to start these oral pills. All I was doing for these folks (as a physician with &gt;10 years of medical training!) was making a tiny measurement on a paper ECG with physical calipers to check for drug side effects. Given my engineering background, I knew we could develop software that automates this process. I also knew, as an AFib researcher presenting at international heart rhythm conferences, that this was a large market desperate for improvement. When COVID-19 brought telehealth to the forefront, it became clear that we should build a startup to solve this.<p>Our take-home kit combines FDA-approved wearable hardware devices with our ECG software that automates measurements, recommends drug dosing, and catches changes before they become heart attacks. Here’s a demo of our portal, which is a functional prototype that allows doctors to interact with our algorithm (and helps us get feedback on performance): <a href=""https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;10iBo_EznZOQ_RHLiFzcGTnA-GERUlI6M&#x2F;view?usp=sharing"" rel=""nofollow"">https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;10iBo_EznZOQ_RHLiFzcGTnA-GER...</a>. Doctors approve our algorithm’s measurements and dosing at every step for safety. Our interface aims for simplicity, based on what we wanted ourselves while treating patients.<p>We’ve done a 103 patient pilot study, which showed that our software successfully interpreted 100% of ECGs and could even replicate doctors’ clinical decisions. Our FDA path is short due to using existing FDA-cleared hardware, and we are seeking EUA (Emergency Use Authorization) during the pandemic. Some drugs tried on COVID-19 early in the pandemic caused people to die due to heart rhythm side effects. Our technology can prevent such deaths—not only from heart meds, but from 300+ meds that can cause sudden cardiac death, and thus require close ECG monitoring.<p>Insurers are incentivized to reimburse our kit, and hospitals want to preserve valuable beds for sicker patients. Because heart rhythm side effects are the #1 reason drugs are declined FDA approval, we also aim to partner with pharmaceutical companies testing new drugs. Our automated system to monitor heart rhythm safety while starting drugs can tap the giant market of drug safety trials.<p>We’re excited to share what we’ve been building and look forward to your thoughts!",
renaudg,50,28296737,93,1629851488,Sputnik V: fraudulent clinical trial data,story,https://forbetterscience.com/2021/08/24/sputnik-v-fraudulent-халтура/,,forbetterscience.com
Tomte,199,28290046,218,1629818557,Black barbers have become mental health advocates for African American men,story,https://edition.cnn.com/2021/01/23/us/black-barbers-mental-health-wellness-trnd/index.html,,edition.cnn.com
Amorymeltzer,23,28283411,257,1629761661,Hiding Images in Plain Sight: The Physics of Magic Windows,story,https://mattferraro.dev/posts/caustics-engineering,,mattferraro.dev
danboarder,223,28279127,252,1629739353,Mosquito saliva alone has profound effects on the human immune system (2018),story,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006439,,journals.plos.org
lsllc,26,28287939,45,1629808298,New Zealand Covid-19 Delta outbreak spreading rapidly as cases jump,story,https://www.reuters.com/world/asia-pacific/new-zealand-has-highest-jump-covid-19-cases-since-april-2020-2021-08-24/,,reuters.com
jpdus,9,28287223,46,1629803383,Delta variant will acquire complete resistance to wild-type spike vaccines,story,https://www.biorxiv.org/content/10.1101/2021.08.22.457114v1,,biorxiv.org
theafh,156,28276993,254,1629731453,Physicist discovered an escape from Hawking’s black hole paradox,story,https://www.quantamagazine.org/this-physicist-discovered-an-escape-from-hawkings-black-hole-paradox-20210823/,,quantamagazine.org
nradov,16,28288331,42,1629810474,Bay Area residents fighting a mysterious startup taking over their quiet street,story,https://www.sfgate.com/food/article/Bay-Area-Oakland-CloudKitchens-ghost-Adeline-16401359.php,,sfgate.com
