by,descendants,id,score,text,time,title,type,url,domain
momciloo,61,38413660,192,"Two browser windows (acting as socket clients) communicate their:<p>- Screen dimensions - (screen.width, screen.height)<p>- Window dimensions - (window.innerWidth, window.innerHeight)<p>- Window X&#x2F;Y position - (window.screenX, window.screenY)<p>...or whichever calculation works best for you.<p>The original work by Bjorn Staal <a href=""https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734</a> used localStorage, but I found sockets more fun, because if tweaked a bit, this can be shared with friends.<p>Here&#x27;s a demo of how it works and the codebase: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;</a>",1700921809,"Show HN: I saw this mind-blowing experiment, so I made a simple version of it",story,https://github.com/Momciloo/fun-with-sockets,github.com
BSDobelix,0,38413131,13,,1700915899,"9FRONT (Plan9) ""Humanbiologics"" Released",story,http://9front.org/releases/,9front.org
yonki,21,38415830,26,"Few years ago a link to article was posted on HN. The idea in the article was that software can only ever increase complexity of things it does manage, not reduce it. The idea was proven using the example of (possibly) the Australian tax system which got way more complicated since they moved from books to a digital system. Does anyone have a link saved somewhere? I drastically need this article.<p>Thanks!",1700940084,Ask HN: Article on software only increasing complexity?,story,,
gardenfelder,67,38406868,98,,1700851699,"Mice eating less isoleucine live longer, healthier",story,https://news.wisc.edu/mice-eating-less-of-specific-amino-acid-overrepresented-in-diet-of-obese-people-live-longer-healthier/,news.wisc.edu
geox,5,38404099,36,,1700835039,Now streaming: nuclear physics,story,https://ascr-discovery.org/2023/10/now-streaming-nuclear-physics/,ascr-discovery.org
apollinaire,9,38397956,79,,1700776197,"Paul Auster on cancer, connection and the fallacy of closure",story,https://www.theguardian.com/books/2023/nov/18/paul-auster-on-cancer-connection-and-the-fallacy-of-closure,theguardian.com
pyinstallwoes,34,38398563,227,,1700779794,Experimental tree-based writing interface for GPT-3,story,https://github.com/socketteer/loom,github.com
pieter_mj,28,38412986,39,,1700913691,Life expectancy can increase up to 10 years by shifting towards healthier diets,story,https://www.nature.com/articles/s43016-023-00868-w,nature.com
benbreen,0,38388599,18,,1700707555,The Vibrant Worlds of Batuan Paintings in Bali,story,https://www.sapiens.org/culture/mead-bateson-batuan-painting-bali/,sapiens.org
Brajeshwar,30,38394383,196,,1700756325,Guinea worm disease is close to being eradicated (2022),story,https://ourworldindata.org/guinea-worm-path-eradication,ourworldindata.org
