by,descendants,id,score,time,title,type,url,text,domain
optimalsolver,64,27663200,102,1624894344,This Chemical Does Not Exist,story,https://www.thischemicaldoesnotexist.com/,,thischemicaldoesnotexist.com
freedomben,102,27666767,161,1624909031,Apple making some employees wear body cams in response to leaks?,story,https://www.frontpagetech.com/2021/06/28/exclusive-apple-making-employees-wear-police-grade-body-cams-in-response-to-leaks/,,frontpagetech.com
brudgers,15,27647452,126,1624754844,Early Van Gogh sketches discovered in a book,story,https://www.theartnewspaper.com/blog/van-gogh-found-tucked-into-a-novel,,theartnewspaper.com
hassanahmad,229,27643517,591,1624726471,CRISPR gene-editing breakthrough opens door to treating broad array of diseases,story,https://www.npr.org/sections/health-shots/2021/06/26/1009817539/he-inherited-a-devastating-disease-a-crispr-gene-editing-breakthrough-stopped-it,,npr.org
andyjih_,208,27635310,929,1624649873,User Inyerface – A worst-practice UI experiment,story,https://userinyerface.com/,,userinyerface.com
pepys,35,27649211,58,1624776366,A rediscovered lost memoir about John Locke,story,https://www.theguardian.com/books/2021/jun/24/lost-memoir-paints-revered-philosopher-john-locke-as-vain-lazy-and-pompous,,theguardian.com
polm23,1,27639482,13,1624686696,Games of linguistic experimentation (2017),story,https://www.rockpapershotgun.com/if-only-games-of-linguistic-experimentation,,rockpapershotgun.com
pama,66,27660717,49,1624881579,What if an AI wins the Nobel Prize for medicine?,story,https://www.economist.com/what-if/2021/07/03/what-if-an-ai-wins-the-nobel-prize-for-medicine,,economist.com
johndcook,373,27654787,513,1624824258,Challenges in the diagnosis of magnesium status,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6163803/,,ncbi.nlm.nih.gov
colinprince,367,27653868,401,1624818182,"Cuba′s Covid vaccine rivals Pfizer, Moderna",story,https://www.dw.com/en/cubas-covid-vaccine-rivals-biontech-pfizer-moderna/a-58052365,,dw.com
billyharris,0,27644399,33,1624731493,CRISPR injected into the blood treats a genetic disease for first time,story,https://www.sciencemag.org/news/2021/06/crispr-injected-blood-treats-genetic-disease-first-time,,sciencemag.org
tosh,0,27664160,16,1624898591,"Pfizer and Moderna Vaccines Likely to Produce Lasting Immunity, Study Finds",story,https://www.nytimes.com/2021/06/28/health/coronavirus-vaccines-immunity.html,,nytimes.com
intellaughs,23,27655186,36,1624826932,DNA damage caused by diets rich in red meat found in colorectal cancer patients,story,https://medlifestyle.news/2021/06/19/dna-damage-triggered-by-diets-rich-in-red-meat-found-in-colorectal-cancer-patients/,,medlifestyle.news
pseudolus,118,27638218,156,1624671149,"‘Dragon Man’ skull may be new species, shaking up human family tree",story,https://www.nationalgeographic.com/science/article/dragon-man-fossil-skull-may-represent-new-human-species-in-china,,nationalgeographic.com
optimalsolver,67,27634549,182,1624645563,Chemical space is really big (2014),story,https://www.chemistryworld.com/opinion/chemical-space-is-big-really-big/7899.article,,chemistryworld.com
Tomte,188,27643330,261,1624725278,Some biologists and ecologists think social media is a risk to humanity,story,https://www.vox.com/recode/2021/6/26/22550981/carl-bergstrom-joe-bak-coleman-biologists-ecologists-social-media-risk-humanity-research-academics,,vox.com
chha,4,27659191,14,1624867501,"Even mild Covid in young people often leads to long-term symptoms, study finds",story,https://arstechnica.com/science/2021/06/even-mild-covid-in-young-people-often-leads-to-long-term-symptoms-study-finds/,,arstechnica.com
kieranmaine,377,27628740,621,1624613752,Blood test that finds 50 types of cancer is accurate enough to be rolled out,story,https://www.theguardian.com/society/2021/jun/25/blood-test-that-finds-50-types-of-cancer-is-accurate-enough-to-be-rolled-out,,theguardian.com
tomerbd,91,27627052,122,1624594132,New type of ancient human discovered in Israel,story,https://www.bbc.com/news/science-environment-57586315,,bbc.com
Flatcircle,35,27631560,68,1624632947,"Scientists who signed Lancet letter about origins of Covid-19, have 2nd thoughts",story,https://twitter.com/paulg/status/1408405847856889857,,twitter.com
Tomte,0,27650501,13,1624791613,Google launches a new medical app–outside the United States,story,https://arstechnica.com/science/2021/06/google-launches-a-new-medical-app-outside-the-united-states/,,arstechnica.com
dsr12,22,27649059,16,1624774524,San Francisco will permanently cap food delivery fees for apps like DoorDash,story,https://www.sfchronicle.com/food/restaurants/article/Food-app-delivery-commission-in-S-F-capped-at-16266468.php,,sfchronicle.com
donohoe,6,27621620,57,1624558090,Google automatically installed a Covid-19 tracker on phones in Costa Rica,story,https://restofworld.org/2021/google-covid-costa-rica/,,restofworld.org
pmoriarty,85,27660126,123,1624876993,Loneliness a 'bigger health risk than smoking or obesity',story,https://www.bbc.co.uk/news/uk-wales-57622710,,bbc.co.uk
curmudgeon22,11,27652274,20,1624807341,Singapore’s surprising new plan to ‘live with Covid’ revealed,story,https://www.news.com.au/world/asia/singapores-surprising-new-plan-to-live-with-covid-revealed/news-story/52fa2c29252daeb4a3c634e1658f6901,,news.com.au
runarberg,2,27633343,23,1624640064,All domestic Covid restrictions lifted in Iceland,story,https://www.ruv.is/frett/2021/06/25/big-announcement-relaxation-of-domestic-restrictions,,ruv.is
