by,descendants,id,score,time,title,type,url,text,domain
CharlesW,61,35847814,115,1683432186,Large-scale study reveals autoimmune disorders now affect around one in ten,story,https://www.gla.ac.uk/news/headline_952084_en.html,,gla.ac.uk
voisin,50,35847774,123,1683431644,AI tool designs mRNA vaccines that are more potent and stable,story,https://www.nature.com/articles/d41586-023-01487-y,,nature.com
geox,141,35846517,135,1683417353,New study: 70% of type 2 diabetes cases linked to food choices,story,https://scitechdaily.com/new-study-70-of-type-2-diabetes-cases-linked-to-food-choices/,,scitechdaily.com
8bitsrule,13,35848343,84,1683439289,Scientists find link between photosynthesis and 'fifth state of matter',story,https://phys.org/news/2023-05-scientists-link-photosynthesis-state.html,,phys.org
lis,23,35845308,77,1683406714,Mailbox.org discovers unencrypted password transmission in myMail,story,https://mailbox.org/en/post/mailbox-org-discovers-unencrypted-password-transmission-in-mymail,,mailbox.org
mehyar500,6,35845193,15,1683405661,Show HN: MoodFood – AI Chef Assistant for Personalized Meals and Mood Dining,story,https://www.moodfood.app/,,moodfood.app
pech0rin,3,35848193,11,1683437118,Sam Altman says the remote work ‘experiment’ was a mistake,story,https://fortune.com/2023/05/05/openai-ceo-sam-altman-remote-work-mistake-return-to-office/,,fortune.com
barry-cotter,29,35839594,71,1683364545,Outcomes after surgery performed by associate clinicians vs doctors (2021),story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2774739,,jamanetwork.com
atombender,77,35840530,181,1683374836,Desulfovibrio bacteria are probable causes of Parkinson's disease: study,story,https://yle.fi/a/74-20030498,,yle.fi
jacquesm,6,35843822,30,1683396572,Ex-CEO of hacked clinic sentenced for failing to protect patients' session notes,story,https://www.bitdefender.com/blog/hotforsecurity/ex-ceo-of-hacked-therapy-clinic-sentenced-for-failing-to-protect-patients-session-notes/,,bitdefender.com
isaacfrond,303,35829294,318,1683295253,Journalist writes about discovering she’d been surveilled by TikTok,story,https://arstechnica.com/tech-policy/2023/05/tiktok-spied-on-me-why/,,arstechnica.com
nateb2022,189,35810977,249,1683172078,Ryujinx: Experimental Nintendo Switch Emulator written in C#,story,https://github.com/Ryujinx/Ryujinx,,github.com
a-poor,18,35816224,134,1683211715,Running JavaScript in Rust with Deno: Experimenting with Deno's Rust Crates,story,https://austinpoor.com/blog/js-in-rs,,austinpoor.com
zdw,35,35836601,30,1683331248,Things I Want to Communicate to the Human Species Before I Die,story,https://www.raptitude.com/2023/05/10-things-i-want-to-communicate-to-the-human-species-before-i-die/,,raptitude.com
andyjohnson0,22,35807957,74,1683148845,Voyager as Technosignature,story,https://www.centauri-dreams.org/2023/05/03/voyager-as-technosignature/,,centauri-dreams.org
rbanffy,1,35835740,20,1683324764,Scientists say they have found more moons with oceans in the Solar System,story,https://arstechnica.com/science/2023/05/as-many-as-four-moons-around-uranus-may-have-oceans-below-the-surface/,,arstechnica.com
ourmandave,142,35806753,157,1683143070,FDA Approves First Respiratory Syncytial Virus (RSV) Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-respiratory-syncytial-virus-rsv-vaccine,,fda.gov
pseudolus,4,35804298,72,1683131116,"New Alzheimer’s drug slows cognitive decline by 35%, trial results show",story,https://www.theguardian.com/society/2023/may/03/new-alzheimers-drug-slows-cognitive-decline-by-35-trial-results-show,,theguardian.com
