by,descendants,id,score,time,title,type,url,text,domain
osivertsson,177,26806250,121,1618404146,EU Commission to end AstraZeneca and J&J vaccine contracts at expiry,story,https://www.reuters.com/article/reutersComService_2_MOLT/idUSKBN2C10MU,,reuters.com
awb,1,26813961,19,1618439829,Mystery of Who Cracked the San Bernardino Shooter's iPhone for the FBI Solved,story,https://gizmodo.com/mystery-of-who-cracked-the-san-bernardino-shooters-ipho-1846683814/,,gizmodo.com
evo_9,6,26813980,11,1618439938,Vitamin D for Preventing Covid: Hype or Hope?: Shots – Health News,story,https://www.npr.org/sections/health-shots/2021/04/14/985863133/a-year-in-heres-what-we-know-about-vitamin-d-for-preventing-covid,,npr.org
bashtoni,10,26813928,40,1618439629,Medical company uploads secrets to GitHub; threatens reporter with legal action,story,https://robdyke.com/howto-disclose/,,robdyke.com
reddotX,297,26805369,167,1618397934,Denmark to permanently cease using AstraZeneca vaccine,story,https://www.reuters.com/article/idUSKBN2C118T,,reuters.com
bmc7505,130,26808991,95,1618416312,The Wolfram Physics Project: A One-Year Update,story,https://writings.stephenwolfram.com/2021/04/the-wolfram-physics-project-a-one-year-update/,,writings.stephenwolfram.com
kjakm,1047,26790881,452,1618314053,US agencies call for pause in Johnson & Johnson vaccine,story,https://www.bbc.co.uk/news/world-us-canada-56733715,,bbc.co.uk
jakecopp,9,26786670,97,1618272593,Student's physics homework picked up by Amazon quantum researchers,story,https://www.sydney.edu.au/news-opinion/news/2021/04/13/student-physics-homework-picked-up-by-amazon-web-services-quantum.html,,sydney.edu.au
walterbell,116,26799961,107,1618351617,Previous Covid-19 may cut risk of reinfection 84%,story,https://www.cidrap.umn.edu/news-perspective/2021/04/previous-covid-19-may-cut-risk-reinfection-84,,cidrap.umn.edu
docuru,8,26787128,18,1618276553,MS Paint from the 90s,story,https://paint.js.org,,paint.js.org
DanBC,58,26799016,66,1618346686,Suicide trends in the early months of the Covid-19 pandemic,story,https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(21)00091-2/fulltext,,thelancet.com
forlorn,7,26782551,19,1618249529,A Mysterious Suicide Cluster,story,https://www.newyorker.com/magazine/2021/04/19/a-mysterious-suicide-cluster,,newyorker.com
dredmorbius,0,26799715,20,1618350121,Elite philanthropy created vaccine apartheid,story,https://pluralistic.net/2021/04/13/public-interest-pharma/#gates-foundation,,pluralistic.net
p49k,7,26786302,21,1618269051,'This has never happened': San Jose State's wildfire lab makes scary discovery,story,https://www.sfgate.com/bayarea/article/fuel-moisture-content-California-wildfire-16087019.php,,sfgate.com
Redoubts,13,26790664,24,1618312333,U.S. Calls for Pause on Johnson and Johnson Vaccine After Clotting Cases,story,https://www.nytimes.com/2021/04/13/us/politics/johnson-johnson-vaccine-blood-clots-fda-cdc.html,,nytimes.com
jonplackett,16,26791041,14,1618315350,Show HN: Things you never worry about doing that are riskier than the AZ vaccine,story,http://whatoneinamillionmeans.com/,,whatoneinamillionmeans.com
edandersen,0,26789555,11,1618302120,"NHS Covid-19 app update blocked by Apple, Google over location privacy fears",story,https://www.theregister.com/2021/04/13/uk_covid_app/,,theregister.com
cyberlab,158,26794720,79,1618331004,When You’ve Been Fully Vaccinated,story,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/fully-vaccinated.html,,cdc.gov
lsllc,3,26791033,69,1618315242,U.S. calls for pause on Johnson and Johnson's Covid-19 vaccine,story,https://www.reuters.com/article/us-health-coronavirus-johnson-johnson-va/u-s-calls-for-pause-on-johnson-johnsons-covid-19-vaccine-idUSKBN2C01BC,,reuters.com
