by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,29,44837124,72,1754661978,Artificial biosensor can better measure the body's main stress hormone,story,https://medicalxpress.com/news/2025-07-artificial-biosensor-body-main-stress.html,,medicalxpress.com
vhcr,71,44844647,236,1754723271,The Article in the Most Languages,story,https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2025-08-09/Disinformation_report,,en.wikipedia.org
mitchbob,1,44879241,14,1755018881,How an Ultra-Rare Disease Accelerates Aging,story,https://www.newyorker.com/magazine/2025/08/18/how-an-ultra-rare-disease-accelerates-aging,,newyorker.com
logan1085,118,44865813,174,1754928274,"Claude is the drug, Cursor is the dealer",story,https://middlelayer.substack.com/p/i-claude-is-the-drug-cursor-is-the,,middlelayer.substack.com
sbirulo,4,44824811,49,1754576499,A simple pixel physics simulator in Rust using Macroquad,story,https://github.com/gale93/sbixel,,github.com
bdev12345,0,44879177,19,1755018660,"Generic drugs, dirty plants, and FDA exemptions",story,https://www.propublica.org/article/fda-inspections-sun-pharma-drug-exemptions,,propublica.org
vinhnx,18,44862112,213,1754902786,Hand-picked selection of articles on AI fundamentals/concepts,story,https://aman.ai/primers/ai/,,aman.ai
pabs3,137,44843605,226,1754706657,Let's properly analyze an AI article for once,story,https://nibblestew.blogspot.com/2025/08/lets-properly-analyze-ai-article-for.html,,nibblestew.blogspot.com
zzzeek,45,44883475,48,1755046281,AI Eroded Doctors' Ability to Spot Cancer Within Months in Study,story,https://www.bloomberg.com/news/articles/2025-08-12/ai-eroded-doctors-ability-to-spot-cancer-within-months-in-study,,bloomberg.com
lxm,484,44845273,195,1754733271,Did California's fast food minimum wage reduce employment?,story,https://www.nber.org/papers/w34033,,nber.org
dskhatri,1,44815002,16,1754501365,The Scroll Art (Animated ASCII) Museum,story,https://scrollart.org/,,scrollart.org
littlexsparkee,16,44866670,41,1754932038,Canada Gave Citizens the Right to Die. Doctors Are Struggling to Meet Demand,story,https://www.theatlantic.com/magazine/archive/2025/09/canada-euthanasia-demand-maid-policy/683562/,,theatlantic.com
