by,descendants,id,score,time,title,type,url,text,domain
wartijn_,15,28468802,66,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
drocer88,25,28486936,37,1631308314,L-arginine in severe Covid-19 decreases the length of hospitalization,story,https://www.sciencedirect.com/science/article/pii/S2589537021004053,,sciencedirect.com
hheikinh,1,28486930,15,1631308228,UAMS Research Team Finds Potential Cause of Covid-19 ‘Long-Haulers’,story,https://news.uams.edu/2021/09/09/uams-research-team-finds-potential-cause-of-covid-19-long-haulers/,,news.uams.edu
kennethn,0,28487578,17,1631312676,California releases its Digital Vaccine Record code to the public domain,story,https://techblog.cdt.ca.gov/2021/09/releasing-our-digital-vaccine-record-code-on-github/,,techblog.cdt.ca.gov
ak_111,1,28487628,17,1631313032,U.K. Health Department to End Data Contract with Palantir,story,https://www.bloomberg.com/news/articles/2021-09-10/u-k-heath-department-to-end-data-contract-with-palantir,,bloomberg.com
geox,170,28474162,309,1631218680,"New details on silicon, subatomic particles and possible ‘fifth force’",story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
graderjs,6,28479130,15,1631263468,Show HN: JSPaint.exe – Original Windows 95 Paint.exe as a cross-platform binary,story,https://github.com/i5ik/jspaint.exe,,github.com
walterbell,25,28476790,75,1631237465,Protein and Transpacific Power,story,https://fortisanalysis.substack.com/p/protein-and-transpacific-power,,fortisanalysis.substack.com
putnambr,1105,28474997,275,1631223666,OSHA to require employers with 100 employees vaccinate or test workforce,story,https://www.whitehouse.gov/covidplan/,,whitehouse.gov
BigBalli,2,28482898,12,1631287599,"Zero Covid isn’t realistic, for kids or anyone",story,https://emilyoster.substack.com/p/vaccine-efficacy-by-the-numbers,,emilyoster.substack.com
signa11,95,28465898,369,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
FridayoLeary,465,28474123,832,1631218425,Hong Kong: Police Raid Tiananmen Square Museum,story,https://www.bbc.co.uk/news/world-asia-china-58506598,,bbc.co.uk
kasperni,14,28485078,35,1631296908,Denmark declares it no longer considers coronavirus a socially critical disease,story,https://www.theguardian.com/weather/2021/sep/10/denmark-lifts-all-covid-restrictions-as-vaccinations-top-80-per-cent,,theguardian.com
spullara,33,28462298,82,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
hhs,86,28462182,197,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
NKosmatos,36,28475459,198,1631226821,2021 Ig Nobels,story,https://arstechnica.com/science/2021/09/feline-acoustics-the-smell-of-fear-and-more-receive-2021-ig-nobel-prizes/,,arstechnica.com
chaimanmeow,7,28464908,40,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
zerobias,387,28472856,93,1631211525,Biden to mandate coronavirus vaccine for federal workers,story,https://www.npr.org/2021/09/09/1035149651/biden-will-require-vaccines-for-federal-workers-as-part-of-a-new-covid-strategy,,npr.org
noahtf,1,28462638,38,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
tim333,18,28468757,34,1631189294,‘Havana syndrome ’ and the mystery of the microwaves,story,https://www.bbc.com/news/world-58396698,,bbc.com
jimmckin1,283,28463482,270,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
base2john,21,28457617,53,1631111588,TikTok Serves Up Sex and Drug Videos to Minors,story,https://www.wsj.com/articles/tiktok-algorithm-sex-drugs-minors-11631052944,,wsj.com
e2e4,5,28474075,18,1631218154,The IDE for Professional Data Scientists,story,https://www.jetbrains.com/dataspell/,,jetbrains.com
tartoran,2,28465160,23,1631150886,Rheumatoid arthritis: New ‘highly effective’ treatment on the way,story,https://inews.co.uk/news/science/rheumatoid-arthritis-new-highly-effective-treatment-breakthrough-1185281?ito=facebook_share_article-top&fbclid=IwARt,,inews.co.uk
walterbell,34,28464429,34,1631144665,NSW Health limits residents of locked-down tower block to six beers per day,story,https://www.news.com.au/national/nsw-act/news/nsw-health-limits-residents-of-lockeddown-tower-block-to-six-beers-per-day/news-story/0e387ceccee145a611ddb6e38872d3d5,,news.com.au
angelzen,19,28451884,28,1631064196,Lung function appears to be unaffected after Covid-19 infection in young adults,story,https://www.ersnet.org/news-and-features/news/lung-function-unaffected-after-covid-19-infection-young-adults/,,ersnet.org
sohkamyung,23,28465233,15,1631151489,Face masks for Covid pass their largest test yet,story,https://www.nature.com/articles/d41586-021-02457-y,,nature.com
xqcgrek2,7,28476774,26,1631237359,The ACLU switches its position on vaccine mandates,story,https://twitter.com/ggreenwald/status/1436120605078740994,,twitter.com
fouc,6,28464671,41,1631146731,Most physicians would forgo aggressive treatment for themselves at EOL (2014),story,https://med.stanford.edu/news/all-news/2014/05/most-physicians-would-forgo-aggressive-treatment-for-themselves-.html,,med.stanford.edu
ktln2,8,28470874,18,1631201894,"Pro-China social media campaign hits new countries, blames U.S. for Covid",story,https://www.reuters.com/world/pro-china-social-media-campaign-expands-new-countries-blames-us-covid-2021-09-08/,,reuters.com
novaRom,22,28475259,25,1631225542,USA: All government employees will be vaccinated against Covid-19,story,https://edition.cnn.com/2021/09/09/politics/joe-biden-covid-speech/index.html,,edition.cnn.com
