by,descendants,id,score,time,title,type,url,text,domain
nickcotter,209,39587763,135,1709536003,Scientists put Jared Diamond's continental axis hypothesis to the test,story,https://www.psypost.org/scientists-put-jared-diamonds-continental-axis-hypothesis-to-the-test-heres-what-they-found/,,psypost.org
gnabgib,28,39598699,72,1709605023,Ultra-processed foods: largest ever review shows many ill effects on health,story,https://theconversation.com/ultra-processed-foods-largest-ever-review-shows-many-ill-effects-on-health-how-to-understand-the-evidence-224806,,theconversation.com
fulafel,7,39604593,19,1709652467,Ultra-processed food exposure and adverse health outcomes: umbrella review [pdf],story,https://www.bmj.com/content/bmj/384/bmj-2023-077310.full.pdf,,bmj.com
bikenaga,0,39610654,15,1709683304,German man got 217 Covid shots over 29 months,story,https://arstechnica.com/science/2024/03/german-man-got-217-covid-shots-over-29-months-heres-how-it-went/,,arstechnica.com
bookofjoe,16,39582552,52,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
DarkContinent,1,39597286,20,1709593007,Breakthrough in predicting chaotic outcomes in three body systems,story,https://phys.org/news/2024-02-breakthrough-chaotic-outcomes-body.html,,phys.org
gslin,137,39584566,241,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,,openculture.com
ordx,5,39595847,17,1709585303,Hackers Behind the Change Healthcare Ransomware Received a $22M Payment,story,https://www.wired.com/story/alphv-change-healthcare-ransomware-payment/,,wired.com
acossta,0,39591774,13,1709567170,GraphRAG: Unlocking LLM discovery on narrative private data,story,https://www.microsoft.com/en-us/research/blog/graphrag-unlocking-llm-discovery-on-narrative-private-data/,,microsoft.com
geox,61,39599051,73,1709608393,Investigating immune response of a man who received 217 Covid vaccines,story,https://www.fau.eu/2024/03/05/news/research/researchers-investigate-immune-response-of-a-man-who-received-217-covid-vaccinations/,,fau.eu
gnabgib,33,39592367,55,1709570191,Effect of gut microbiome modulation on muscle function and cognition,story,https://www.nature.com/articles/s41467-024-46116-y,,nature.com
PaulHoule,27,39586554,43,1709519845,Varda's drug-cooking Winnebago will be remembered as a space pioneer,story,https://arstechnica.com/space/2024/02/vardas-drug-cooking-winnebago-will-be-remembered-as-a-space-pioneer/,,arstechnica.com
pratnala,185,39582541,149,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
ulrischa,0,39587387,14,1709531482,Neurodegenerative effects of air pollutant particles,story,https://www.sciencedirect.com/science/article/pii/S0160412024000989,,sciencedirect.com
alexfromapex,0,39583364,35,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,,vox.com
ofou,62,39586524,46,1709519594,Scientists announce a new 'organoid intelligence' field,story,https://edition.cnn.com/2023/03/02/world/brain-computer-organoids-scn/index.html,,edition.cnn.com
pseudolus,15,39589563,27,1709555024,Sports gambling was a gateway drug,story,https://www.businessinsider.com/sports-betting-apps-online-gambling-lottery-draftkings-fanduel-2024-3,,businessinsider.com
