by,descendants,id,score,time,title,type,url,text,domain
colinprince,55,30211517,155,1644002111,Biologist decided to disavow his own study,story,https://www.science.org/content/article/when-his-suspicions-went-unanswered-biologist-decided-disavow-his-own-study,,science.org
gkop,60,30208184,129,1643989242,Deming's Red Bead Experiment (2002),story,https://maaw.info/DemingsRedbeads.htm,,maaw.info
dr_dshiv,27,30209131,60,1643992944,How the physics of resonance shapes reality,story,https://www.quantamagazine.org/how-the-physics-of-resonance-shapes-reality-20220126/,,quantamagazine.org
homarp,202,30184457,393,1643838149,DarkPattern.games: Find Healthy Mobile Games,story,https://www.darkpattern.games,,darkpattern.games
benlumen,145,30193450,231,1643901283,Mysterious aircraft spotted at Area 51 in satellite image,story,https://www.thedrive.com/the-war-zone/44057/mysterious-aircraft-spotted-at-area-51-in-unprecedented-satellite-image,,thedrive.com
pseudolus,100,30192209,311,1643895540,Last-resort cancer therapy holds back disease for more than a decade,story,https://www.nature.com/articles/d41586-022-00241-0,,nature.com
bookofjoe,753,30191669,292,1643891821,What the Omicron wave is revealing about human immunity,story,https://www.nature.com/articles/d41586-022-00214-3,,nature.com
walterbell,12,30208901,17,1643992034,Scientists deliberately gave people Covid – here’s what they learnt,story,https://www.nature.com/articles/d41586-022-00319-9,,nature.com
pseudolus,2,30206888,27,1643983597,South African scientists copy Moderna’s Covid vaccine,story,https://www.nature.com/articles/d41586-022-00293-2,,nature.com
MilnerRoute,2,30216268,12,1644026179,Alzheimer's-like changes found in Covid patients' brains,story,https://news.yahoo.com/alzheimers-changes-found-covid-patients-190738037.html,,news.yahoo.com
tomjcleveland,2,30202913,22,1643949247,Medical communication is bad–how can we fix it?,story,https://blog.tjcx.me/p/medical-communication-is-badhow-do,,tjcx.me
rowid,12,30191793,59,1643892715,My Rocket Experiments,story,https://saatsazov.com/#/blog/rocket-motor,,saatsazov.com
jawns,22,30187337,83,1643852980,Rebelle: Experimental online paint software,story,https://www.escapemotions.com/products/rebelle/try/,,escapemotions.com
DocFeind,170,30187793,154,1643856021,Mississippi is 37th state to legalize medical marijuana,story,https://www.npr.org/2022/02/02/1077784525/mississippi-becomes-the-37th-state-to-legalize-medical-marijuana,,npr.org
giuliomagnifico,2,30196826,23,1643914220,Afrigen has used the public data of Moderna mRNA vaccine to make its own version,story,https://www.reuters.com/world/africa/world-first-safricas-afrigen-makes-mrna-covid-vaccine-using-moderna-data-2022-02-03/,,reuters.com
ksec,3,30192613,21,1643897592,Twitter is working on “Twitter Articles”,story,https://twitter.com/wongmjane/status/1488944697766649859,,twitter.com
